scenario,policy,metric,n_replications,mean,sd,ci95_low,ci95_high,unit
event_heavy,fixed,service_time_hours,30,39.5999999999999,0.0,39.5999999999999,39.5999999999999,hours
event_heavy,fixed,depot_unloading_time_hours,30,5.833333333333332,0.258939777610777,5.73664363132269,5.930023035343974,hours
event_heavy,fixed,turnaround_time_hours,30,1.4166666666666667,0.12946988880538865,1.3683218156613457,1.4650115176719878,hours
event_heavy,fixed,idling_time_hours,30,45.43333333333324,0.2589397776107774,45.336643631322595,45.53002303534388,hours
event_heavy,fixed,collection_trips,30,17.5,0.7768193328323317,17.209930893968075,17.790069106031925,count
event_heavy,fixed,collection_stops,30,296.7,0.5959634332684377,296.47746359673414,296.92253640326584,count
event_heavy,fixed,wasted_pickups,30,34.93333333333333,21.526140217040258,26.895340475575157,42.97132619109151,count
event_heavy,fixed,base_driving_fuel_l,30,225.73081499999992,6.047533922716352,223.47262872100484,227.989001278995,litres
event_heavy,fixed,traffic_fuel_penalty_l,30,32.46013725000002,1.3340282422029075,31.96200291775283,32.95827158224721,litres
event_heavy,fixed,payload_fuel_penalty_l,30,12.26465746981176,0.6032734461113641,12.03939146289057,12.489923476732951,litres
event_heavy,fixed,driving_fuel_l,30,270.4556097198117,7.402124748287693,267.6916109137521,273.21960852587137,litres
event_heavy,fixed,collection_idle_fuel_l,30,118.80000000000061,0.0,118.80000000000061,118.80000000000061,litres
event_heavy,fixed,depot_idle_fuel_l,30,17.5,0.7768193328323317,17.209930893968075,17.790069106031925,litres
event_heavy,fixed,fuel_l,30,406.75560971981236,8.17457017429198,403.703175051372,409.8080443882527,litres
event_heavy,fixed,co2_kg,30,1090.1050340490972,21.907848067102524,1081.924509137677,1098.2855589605174,kg
event_heavy,fixed,collected_kg,30,102324.98390087597,6016.7971866894395,100078.27490773727,104571.69289401468,kg
event_heavy,fixed,mean_fill_at_collection_pct,30,63.86749564704382,3.7775344300815585,62.45694110903635,65.27805018505128,%
event_heavy,fixed,truck_utilization_pct,30,65.0004804961105,3.180266175980272,63.812949589475245,66.18801140274574,%
event_heavy,fixed,unserved_required_bins,30,0.3,0.5959634332684375,0.077463596734139,0.522536403265861,count
event_heavy,fixed,inspection_events,30,11.2,2.537987255749096,10.252299983689436,12.147700016310562,count
event_heavy,fixed,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
event_heavy,fixed,overflow_incidents_post_warmup,30,2.8333333333333335,3.1413080224572094,1.66034964030036,4.0063170263663075,count
event_heavy,fixed,overflow_bin_hours_post_warmup,30,31.8,36.92340627616151,18.012573506468748,45.587426493531254,bin-hours
event_heavy,fixed,overflow_spilled_kg_post_warmup,30,149.21150417725096,182.742176276773,80.97445411097343,217.4485542435285,kg
event_heavy,fixed,distance_km_post_warmup,30,501.6240333333332,13.438964272703032,496.60584160223306,506.6422250644334,km
event_heavy,fixed,travel_time_hours_post_warmup,30,16.33795342592593,0.4836817223584389,16.15734370255956,16.5185631492923,hours
event_heavy,fixed,service_time_hours_post_warmup,30,39.5999999999999,0.0,39.5999999999999,39.5999999999999,hours
event_heavy,fixed,depot_unloading_time_hours_post_warmup,30,5.833333333333332,0.258939777610777,5.73664363132269,5.930023035343974,hours
event_heavy,fixed,turnaround_time_hours_post_warmup,30,1.4166666666666667,0.12946988880538865,1.3683218156613457,1.4650115176719878,hours
event_heavy,fixed,idling_time_hours_post_warmup,30,45.43333333333324,0.2589397776107774,45.336643631322595,45.53002303534388,hours
event_heavy,fixed,collection_trips_post_warmup,30,17.5,0.7768193328323317,17.209930893968075,17.790069106031925,count
event_heavy,fixed,collection_stops_post_warmup,30,296.7,0.5959634332684377,296.47746359673414,296.92253640326584,count
event_heavy,fixed,wasted_pickups_post_warmup,30,34.93333333333333,21.526140217040258,26.895340475575157,42.97132619109151,count
event_heavy,fixed,base_driving_fuel_l_post_warmup,30,225.73081499999992,6.047533922716352,223.47262872100484,227.989001278995,litres
event_heavy,fixed,traffic_fuel_penalty_l_post_warmup,30,32.46013725000002,1.3340282422029075,31.96200291775283,32.95827158224721,litres
event_heavy,fixed,payload_fuel_penalty_l_post_warmup,30,12.26465746981176,0.6032734461113641,12.03939146289057,12.489923476732951,litres
event_heavy,fixed,driving_fuel_l_post_warmup,30,270.4556097198117,7.402124748287693,267.6916109137521,273.21960852587137,litres
event_heavy,fixed,collection_idle_fuel_l_post_warmup,30,118.80000000000061,0.0,118.80000000000061,118.80000000000061,litres
event_heavy,fixed,depot_idle_fuel_l_post_warmup,30,17.5,0.7768193328323317,17.209930893968075,17.790069106031925,litres
event_heavy,fixed,fuel_l_post_warmup,30,406.75560971981236,8.17457017429198,403.703175051372,409.8080443882527,litres
event_heavy,fixed,co2_kg_post_warmup,30,1090.1050340490972,21.907848067102524,1081.924509137677,1098.2855589605174,kg
event_heavy,fixed,collected_kg_post_warmup,30,102324.98390087597,6016.7971866894395,100078.27490773727,104571.69289401468,kg
event_heavy,fixed,mean_fill_at_collection_pct_post_warmup,30,63.86749564704382,3.7775344300815585,62.45694110903635,65.27805018505128,%
event_heavy,fixed,truck_utilization_pct_post_warmup,30,65.0004804961105,3.180266175980272,63.812949589475245,66.18801140274574,%
event_heavy,fixed,unserved_required_bins_post_warmup,30,0.3,0.5959634332684375,0.077463596734139,0.522536403265861,count
event_heavy,fixed,inspection_events_post_warmup,30,11.2,2.537987255749096,10.252299983689436,12.147700016310562,count
event_heavy,fixed,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
event_heavy,fixed,uncollected_kg_at_horizon,30,9659.099275333325,1566.578432271607,9074.129275010224,10244.069275656426,kg
event_heavy,fixed,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
event_heavy,smart,overflow_incidents,30,1.0,1.3390681268239724,0.49998374390675493,1.500016256093245,count
event_heavy,smart,overflow_bin_hours,30,5.433333333333334,11.610587716667782,1.0978686285613675,9.768798038105299,bin-hours
event_heavy,smart,overflow_spilled_kg,30,34.2174475882258,65.38043903104163,9.803990430096047,58.630904746355554,kg
event_heavy,smart,distance_km,30,720.2456333333331,49.20763623910651,701.8711999862904,738.6200666803758,km
event_heavy,smart,travel_time_hours,30,20.399970509259266,1.5292800676142688,19.828927947190255,20.971013071328276,hours
event_heavy,smart,service_time_hours,30,39.96888888888879,2.432143203419817,39.060711691257325,40.87706608652026,hours
event_heavy,smart,depot_unloading_time_hours,30,7.83333333333333,0.7517540153646395,7.552623770663631,8.11404289600303,hours
event_heavy,smart,turnaround_time_hours,30,0.6499999999999999,0.37740290167349116,0.5090754404848045,0.7909245595151954,hours
event_heavy,smart,idling_time_hours,30,47.80222222222212,2.8675744797982574,46.73145231385453,48.87299213058971,hours
event_heavy,smart,collection_trips,30,23.533333333333335,2.2853858548934634,22.67995623025596,24.38671043641071,count
event_heavy,smart,collection_stops,30,299.6333333333333,18.32180410732323,292.7918592431791,306.47480742348756,count
event_heavy,smart,wasted_pickups,30,24.833333333333332,8.642650189545483,21.60611471470349,28.060551951963173,count
event_heavy,smart,base_driving_fuel_l,30,324.1105349999999,22.14343630759788,315.8420399938307,332.3790300061691,litres
event_heavy,smart,traffic_fuel_penalty_l,30,19.328637000000008,4.999439637534282,17.461815558993017,21.195458441007,litres
event_heavy,smart,payload_fuel_penalty_l,30,13.361168198370946,1.0092990908900814,12.984289724008217,13.738046672733674,litres
event_heavy,smart,driving_fuel_l,30,356.8003401983709,24.864526453783327,347.5157734329441,366.0849069637977,litres
event_heavy,smart,collection_idle_fuel_l,30,119.90666666666728,7.29642961025958,117.18213507377284,122.63119825956171,litres
event_heavy,smart,depot_idle_fuel_l,30,23.5,2.2552620460939177,22.657871311990903,24.342128688009097,litres
event_heavy,smart,fuel_l,30,500.2070068650382,32.307417588257174,488.1432188747764,512.2707948553,litres
event_heavy,smart,co2_kg,30,1340.5547783983025,86.5838791365292,1308.2238265844007,1372.8857302122042,kg
event_heavy,smart,collected_kg,30,105814.23400965621,7680.123117093445,102946.42890667578,108682.03911263664,kg
event_heavy,smart,mean_fill_at_collection_pct,30,65.37247285498941,1.7418654529678608,64.72204960544428,66.02289610453454,%
event_heavy,smart,truck_utilization_pct,30,50.19325135447206,3.6356014115821975,48.83569547658086,51.55080723236326,%
event_heavy,smart,unserved_required_bins,30,0.13333333333333333,0.34574590364176044,0.004229691154525261,0.2624369755121414,count
event_heavy,smart,inspection_events,30,151.56666666666666,12.61275581288254,146.85698624470493,156.2763470886284,count
event_heavy,smart,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
event_heavy,smart,overflow_incidents_post_warmup,30,1.0,1.3390681268239724,0.49998374390675493,1.500016256093245,count
event_heavy,smart,overflow_bin_hours_post_warmup,30,5.433333333333334,11.610587716667782,1.0978686285613675,9.768798038105299,bin-hours
event_heavy,smart,overflow_spilled_kg_post_warmup,30,34.2174475882258,65.38043903104163,9.803990430096047,58.630904746355554,kg
event_heavy,smart,distance_km_post_warmup,30,709.3055666666666,47.60830208437881,691.5283345077261,727.082798825607,km
event_heavy,smart,travel_time_hours_post_warmup,30,20.08364324074075,1.4485724282190446,19.542737406505175,20.624549074976322,hours
event_heavy,smart,service_time_hours_post_warmup,30,39.10666666666658,2.283010716364346,38.25417645489162,39.95915687844153,hours
event_heavy,smart,depot_unloading_time_hours_post_warmup,30,7.733333333333331,0.7396799556440673,7.457132298658877,8.009534368007785,hours
event_heavy,smart,turnaround_time_hours_post_warmup,30,0.6222222222222222,0.3633953688823781,0.4865281614120687,0.7579162830323758,hours
event_heavy,smart,idling_time_hours_post_warmup,30,46.8399999999999,2.64946173959514,45.85067472732928,47.829325272670516,hours
event_heavy,smart,collection_trips_post_warmup,30,23.133333333333333,2.1772068999195895,22.32035091591128,23.946315750755385,count
event_heavy,smart,collection_stops_post_warmup,30,293.1666666666667,17.216838857057503,286.7377933818661,299.5955399514673,count
event_heavy,smart,wasted_pickups_post_warmup,30,24.666666666666668,8.470367550276766,21.50377944279665,27.829553890536687,count
event_heavy,smart,base_driving_fuel_l_post_warmup,30,319.18750499999993,21.423735937970427,311.1877505284767,327.18725947152313,litres
event_heavy,smart,traffic_fuel_penalty_l_post_warmup,30,19.032141750000005,4.90869035695004,17.199206647269552,20.865076852730457,litres
event_heavy,smart,payload_fuel_penalty_l_post_warmup,30,13.124890269926356,0.9000044822190472,12.788823073155967,13.460957466696744,litres
event_heavy,smart,driving_fuel_l_post_warmup,30,351.3445370199263,23.800843094111087,342.4571561485686,360.231917891284,litres
event_heavy,smart,collection_idle_fuel_l_post_warmup,30,117.3200000000006,6.849032149093161,114.7625293646757,119.87747063532551,litres
event_heavy,smart,depot_idle_fuel_l_post_warmup,30,23.2,2.2190398669322016,22.371396895976638,24.02860310402336,litres
event_heavy,smart,fuel_l_post_warmup,30,491.86453701992684,30.487082452281122,480.4804733403949,503.2486006994588,litres
event_heavy,smart,co2_kg_post_warmup,30,1318.196959213404,81.7053809721134,1287.6876685522584,1348.7062498745495,kg
event_heavy,smart,collected_kg_post_warmup,30,103501.39962024655,7132.840227423301,100837.95330681164,106164.84593368146,kg
event_heavy,smart,mean_fill_at_collection_pct_post_warmup,30,65.36235666323532,1.7329795819350324,64.71525145246429,66.00946187400635,%
event_heavy,smart,truck_utilization_pct_post_warmup,30,49.952011688410984,3.7087855786226616,48.56712839343334,51.336894983388625,%
event_heavy,smart,unserved_required_bins_post_warmup,30,0.13333333333333333,0.34574590364176044,0.004229691154525261,0.2624369755121414,count
event_heavy,smart,inspection_events_post_warmup,30,135.1,11.73368272729528,130.71857086285542,139.48142913714457,count
event_heavy,smart,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
event_heavy,smart,uncollected_kg_at_horizon,30,6295.547789731542,2396.2428450276584,5400.7760062355255,7190.319573227559,kg
event_heavy,smart,unfinished_trip_count,30,0.03333333333333333,0.18257418583505533,-0.034840988071090116,0.10150765473775678,count
gradual_upward_trend,fixed,overflow_incidents,30,6.233333333333333,7.103584978039601,3.580811109550693,8.885855557115974,count
gradual_upward_trend,fixed,overflow_bin_hours,30,82.8,65.38290401879557,58.38562240031588,107.21437759968411,bin-hours
gradual_upward_trend,fixed,overflow_spilled_kg,30,465.9044183920953,399.0983154381655,316.8786582376643,614.9301785465263,kg
gradual_upward_trend,fixed,distance_km,30,507.0478,7.7787055717782305,504.14318360346357,509.9524163965364,km
gradual_upward_trend,fixed,travel_time_hours,30,16.4530600925926,0.2850969866889447,16.346603128191706,16.559517056993496,hours
gradual_upward_trend,fixed,service_time_hours,30,39.5999999999999,0.0,39.5999999999999,39.5999999999999,hours
gradual_upward_trend,fixed,depot_unloading_time_hours,30,5.944444444444443,0.1537110124591379,5.8870478091049,6.001841079783985,hours
gradual_upward_trend,fixed,turnaround_time_hours,30,1.472222222222222,0.07685550622956903,1.4435239045524506,1.5009205398919936,hours
gradual_upward_trend,fixed,idling_time_hours,30,45.544444444444345,0.1537110124591381,45.4870478091048,45.60184107978389,hours
gradual_upward_trend,fixed,collection_trips,30,17.833333333333332,0.4611330373774141,17.661143427314702,18.005523239351962,count
gradual_upward_trend,fixed,collection_stops,30,296.1333333333333,1.008013865987462,295.75693476983633,296.5097318968303,count
gradual_upward_trend,fixed,wasted_pickups,30,13.4,14.810527476694782,7.86965815157771,18.93034184842229,count
gradual_upward_trend,fixed,base_driving_fuel_l,30,228.17150999999993,3.500417507300198,226.86443262155854,229.47858737844132,litres
gradual_upward_trend,fixed,traffic_fuel_penalty_l,30,32.602581000000015,0.9223247612203499,32.25817927407639,32.94698272592364,litres
gradual_upward_trend,fixed,payload_fuel_penalty_l,30,13.274046231813504,0.7992265900246815,12.975610118438038,13.57248234518897,litres
gradual_upward_trend,fixed,driving_fuel_l,30,274.0481372318135,4.3513791636233075,272.4233055487552,275.6729689148718,litres
gradual_upward_trend,fixed,collection_idle_fuel_l,30,118.80000000000061,0.0,118.80000000000061,118.80000000000061,litres
gradual_upward_trend,fixed,depot_idle_fuel_l,30,17.833333333333332,0.4611330373774141,17.661143427314702,18.005523239351962,litres
gradual_upward_trend,fixed,fuel_l,30,410.68147056514744,4.788325625800187,408.8934803916776,412.4694607386173,litres
gradual_upward_trend,fixed,co2_kg,30,1100.626341114595,12.832712677144514,1095.8345274496958,1105.4181547794944,kg
gradual_upward_trend,fixed,collected_kg,30,111435.06363946963,6589.718032015873,108974.4224868094,113895.70479212987,kg
gradual_upward_trend,fixed,mean_fill_at_collection_pct,30,69.68314817161512,4.069989803017431,68.16338900262552,71.20290734060471,%
gradual_upward_trend,fixed,truck_utilization_pct,30,69.42831974044094,3.6319047872517807,68.07214420476001,70.78449527612187,%
gradual_upward_trend,fixed,unserved_required_bins,30,0.8666666666666667,1.0080138659874616,0.49026810316969144,1.243065230163642,count
gradual_upward_trend,fixed,inspection_events,30,11.2,2.537987255749096,10.252299983689436,12.147700016310562,count
gradual_upward_trend,fixed,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
gradual_upward_trend,fixed,overflow_incidents_post_warmup,30,5.666666666666667,6.650555244298874,3.183308525596702,8.150024807736632,count
gradual_upward_trend,fixed,overflow_bin_hours_post_warmup,30,79.93333333333334,63.55010693896606,56.20333341068989,103.66333325597678,bin-hours
gradual_upward_trend,fixed,overflow_spilled_kg_post_warmup,30,440.7685395428285,381.2054337898684,298.42409120015805,583.1129878854989,kg
gradual_upward_trend,fixed,distance_km_post_warmup,30,507.0478,7.7787055717782305,504.14318360346357,509.9524163965364,km
gradual_upward_trend,fixed,travel_time_hours_post_warmup,30,16.4530600925926,0.2850969866889447,16.346603128191706,16.559517056993496,hours
gradual_upward_trend,fixed,service_time_hours_post_warmup,30,39.5999999999999,0.0,39.5999999999999,39.5999999999999,hours
gradual_upward_trend,fixed,depot_unloading_time_hours_post_warmup,30,5.944444444444443,0.1537110124591379,5.8870478091049,6.001841079783985,hours
gradual_upward_trend,fixed,turnaround_time_hours_post_warmup,30,1.472222222222222,0.07685550622956903,1.4435239045524506,1.5009205398919936,hours
gradual_upward_trend,fixed,idling_time_hours_post_warmup,30,45.544444444444345,0.1537110124591381,45.4870478091048,45.60184107978389,hours
gradual_upward_trend,fixed,collection_trips_post_warmup,30,17.833333333333332,0.4611330373774141,17.661143427314702,18.005523239351962,count
gradual_upward_trend,fixed,collection_stops_post_warmup,30,296.1333333333333,1.008013865987462,295.75693476983633,296.5097318968303,count
gradual_upward_trend,fixed,wasted_pickups_post_warmup,30,13.4,14.810527476694782,7.86965815157771,18.93034184842229,count
gradual_upward_trend,fixed,base_driving_fuel_l_post_warmup,30,228.17150999999993,3.500417507300198,226.86443262155854,229.47858737844132,litres
gradual_upward_trend,fixed,traffic_fuel_penalty_l_post_warmup,30,32.602581000000015,0.9223247612203499,32.25817927407639,32.94698272592364,litres
gradual_upward_trend,fixed,payload_fuel_penalty_l_post_warmup,30,13.274046231813504,0.7992265900246815,12.975610118438038,13.57248234518897,litres
gradual_upward_trend,fixed,driving_fuel_l_post_warmup,30,274.0481372318135,4.3513791636233075,272.4233055487552,275.6729689148718,litres
gradual_upward_trend,fixed,collection_idle_fuel_l_post_warmup,30,118.80000000000061,0.0,118.80000000000061,118.80000000000061,litres
gradual_upward_trend,fixed,depot_idle_fuel_l_post_warmup,30,17.833333333333332,0.4611330373774141,17.661143427314702,18.005523239351962,litres
gradual_upward_trend,fixed,fuel_l_post_warmup,30,410.68147056514744,4.788325625800187,408.8934803916776,412.4694607386173,litres
gradual_upward_trend,fixed,co2_kg_post_warmup,30,1100.626341114595,12.832712677144514,1095.8345274496958,1105.4181547794944,kg
gradual_upward_trend,fixed,collected_kg_post_warmup,30,111435.06363946963,6589.718032015873,108974.4224868094,113895.70479212987,kg
gradual_upward_trend,fixed,mean_fill_at_collection_pct_post_warmup,30,69.68314817161512,4.069989803017431,68.16338900262552,71.20290734060471,%
gradual_upward_trend,fixed,truck_utilization_pct_post_warmup,30,69.42831974044094,3.6319047872517807,68.07214420476001,70.78449527612187,%
gradual_upward_trend,fixed,unserved_required_bins_post_warmup,30,0.8666666666666667,1.0080138659874616,0.49026810316969144,1.243065230163642,count
gradual_upward_trend,fixed,inspection_events_post_warmup,30,11.2,2.537987255749096,10.252299983689436,12.147700016310562,count
gradual_upward_trend,fixed,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
gradual_upward_trend,fixed,uncollected_kg_at_horizon,30,11245.912647051979,1813.5775912637623,10568.711644987117,11923.11364911684,kg
gradual_upward_trend,fixed,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
gradual_upward_trend,smart,overflow_incidents,30,1.5666666666666667,1.3817363722139078,1.050717825900119,2.082615507433214,count
gradual_upward_trend,smart,overflow_bin_hours,30,7.466666666666667,13.715667691727043,2.3451521808409836,12.58818115249235,bin-hours
gradual_upward_trend,smart,overflow_spilled_kg,30,47.79178143509411,87.6075353535521,15.078590107825548,80.50497276236267,kg
gradual_upward_trend,smart,distance_km,30,753.5593999999998,85.61379821984059,721.5906823535415,785.528117646458,km
gradual_upward_trend,smart,travel_time_hours,30,21.386260925925924,2.64358353408725,20.39913061126508,22.37339124058677,hours
gradual_upward_trend,smart,service_time_hours,30,43.515555555555444,2.4948027714540117,42.583980890693404,44.447130220417485,hours
gradual_upward_trend,smart,depot_unloading_time_hours,30,8.255555555555553,0.9083829822277731,7.916359775465078,8.594751335646027,hours
gradual_upward_trend,smart,turnaround_time_hours,30,0.9777777777777777,0.21322794331649728,0.8981571552150893,1.0573984003404662,hours
gradual_upward_trend,smart,idling_time_hours,30,51.771111111111004,3.1997932564120886,50.57628867280955,52.96593354941246,hours
gradual_upward_trend,smart,collection_trips,30,24.833333333333332,2.780267083837678,23.795164542401796,25.871502124264868,count
gradual_upward_trend,smart,collection_stops,30,326.3,18.65688372544642,319.333405124136,333.26659487586403,count
gradual_upward_trend,smart,wasted_pickups,30,34.93333333333333,13.436782592450532,29.915956255027886,39.950710411638774,count
gradual_upward_trend,smart,base_driving_fuel_l,30,339.1017299999999,38.5262091989282,324.7158070590938,353.48765294090606,litres
gradual_upward_trend,smart,traffic_fuel_penalty_l,30,20.596896000000005,8.363853302547941,17.4737818498841,23.720010150115908,litres
gradual_upward_trend,smart,payload_fuel_penalty_l,30,14.408352831760226,1.213510789108952,13.955220456084778,14.861485207435674,litres
gradual_upward_trend,smart,driving_fuel_l,30,374.1069788317602,44.08150485791217,357.6466744002838,390.5672832632366,litres
gradual_upward_trend,smart,collection_idle_fuel_l,30,130.54666666666745,7.484408314362168,127.75194267208127,133.34139066125363,litres
gradual_upward_trend,smart,depot_idle_fuel_l,30,24.766666666666666,2.7251489466833174,23.749079326395243,25.784254006938088,litres
gradual_upward_trend,smart,fuel_l,30,529.4203121650942,52.882042597563796,509.67383293486057,549.1667913953278,litres
gradual_upward_trend,smart,co2_kg,30,1418.8464366024525,141.72387416147097,1365.9258722654265,1471.7670009394785,kg
gradual_upward_trend,smart,collected_kg,30,116602.88906706918,8156.438154059443,113557.22500625547,119648.55312788289,kg
gradual_upward_trend,smart,mean_fill_at_collection_pct,30,66.1520876975021,1.9815680512846232,65.41215802674863,66.89201736825557,%
gradual_upward_trend,smart,truck_utilization_pct,30,52.53811422882315,4.271604162360504,50.94307102079629,54.133157436850006,%
gradual_upward_trend,smart,unserved_required_bins,30,0.06666666666666667,0.2537081317024625,-0.0280695066564651,0.16140283998979843,count
gradual_upward_trend,smart,inspection_events,30,144.23333333333332,14.69619545731276,138.74568376257622,149.72098290409042,count
gradual_upward_trend,smart,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
gradual_upward_trend,smart,overflow_incidents_post_warmup,30,1.4666666666666666,1.1957780134587124,1.0201558182407735,1.9131775150925596,count
gradual_upward_trend,smart,overflow_bin_hours_post_warmup,30,7.3,13.496231913466401,2.26042418040113,12.33957581959887,bin-hours
gradual_upward_trend,smart,overflow_spilled_kg_post_warmup,30,46.078243431809724,84.9688653962368,14.350347659481933,77.80613920413751,kg
gradual_upward_trend,smart,distance_km_post_warmup,30,734.6934333333332,78.08651225433958,705.5354504595263,763.8514162071402,km
gradual_upward_trend,smart,travel_time_hours_post_warmup,30,20.812611388888897,2.3513140740276026,19.9346162842013,21.690606493576492,hours
gradual_upward_trend,smart,service_time_hours_post_warmup,30,42.057777777777666,2.549298353372601,41.10585412820102,43.009701427354315,hours
gradual_upward_trend,smart,depot_unloading_time_hours_post_warmup,30,8.099999999999998,0.8357436406878561,7.787928195810596,8.4120718041894,hours
gradual_upward_trend,smart,turnaround_time_hours_post_warmup,30,0.9166666666666665,0.22210245814873097,0.8337322458048713,0.9996010875284618,hours
gradual_upward_trend,smart,idling_time_hours_post_warmup,30,50.157777777777675,3.0385761604761528,49.02315479244901,51.292400763106336,hours
gradual_upward_trend,smart,collection_trips_post_warmup,30,24.1,2.4962040146507696,23.167902102329197,25.032097897670806,count
gradual_upward_trend,smart,collection_stops_post_warmup,30,315.3666666666667,19.131997630496752,308.22266134299775,322.5106719903356,count
gradual_upward_trend,smart,wasted_pickups_post_warmup,30,34.833333333333336,13.43716753130539,29.815812516497214,39.850854150169454,count
gradual_upward_trend,smart,base_driving_fuel_l_post_warmup,30,330.6120449999999,35.138930514452746,317.4909527067868,343.733137293213,litres
gradual_upward_trend,smart,traffic_fuel_penalty_l_post_warmup,30,19.70497125000001,7.669318007681616,16.84120084118229,22.568741658817732,litres
gradual_upward_trend,smart,payload_fuel_penalty_l_post_warmup,30,14.026469971423333,1.0965640872902487,13.617006211880609,14.435933730966058,litres
gradual_upward_trend,smart,driving_fuel_l_post_warmup,30,364.3434862214233,39.322010946365225,349.66040602438136,379.0265664184652,litres
gradual_upward_trend,smart,collection_idle_fuel_l_post_warmup,30,126.17333333333404,7.647895060117939,123.31756238460405,129.02910428206403,litres
gradual_upward_trend,smart,depot_idle_fuel_l_post_warmup,30,24.3,2.5072309220635667,23.363784587431795,25.236215412568207,litres
gradual_upward_trend,smart,fuel_l_post_warmup,30,514.8168195547572,46.64317106123459,497.3999732426344,532.2336658668801,litres
gradual_upward_trend,smart,co2_kg_post_warmup,30,1379.7090764067493,125.00369844410871,1333.03192829026,1426.3862245232385,kg
gradual_upward_trend,smart,collected_kg_post_warmup,30,112371.56078695647,7010.2449538406145,109753.89230101489,114989.22927289805,kg
gradual_upward_trend,smart,mean_fill_at_collection_pct_post_warmup,30,66.00541956010485,1.883754387922159,65.30201411150972,66.70882500869999,%
gradual_upward_trend,smart,truck_utilization_pct_post_warmup,30,52.16706882208686,4.4465246285086595,50.50670923855569,53.82742840561803,%
gradual_upward_trend,smart,unserved_required_bins_post_warmup,30,0.06666666666666667,0.2537081317024625,-0.0280695066564651,0.16140283998979843,count
gradual_upward_trend,smart,inspection_events_post_warmup,30,127.83333333333333,12.515048413074926,123.16013745406643,132.50652921260024,count
gradual_upward_trend,smart,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
gradual_upward_trend,smart,uncollected_kg_at_horizon,30,6496.199856409477,2733.283965165755,5475.574850314071,7516.824862504884,kg
gradual_upward_trend,smart,unfinished_trip_count,30,0.06666666666666667,0.2537081317024625,-0.0280695066564651,0.16140283998979843,count
high_demand_seasonal,fixed,overflow_incidents,30,131.5,39.94802657937194,116.58316172388683,146.41683827611317,count
high_demand_seasonal,fixed,overflow_bin_hours,30,1627.1333333333334,745.587605959836,1348.7263457771505,1905.5403208895164,bin-hours
high_demand_seasonal,fixed,overflow_spilled_kg,30,11565.242138905718,6370.529652225937,9186.447272365109,13944.037005446327,kg
high_demand_seasonal,fixed,distance_km,30,520.4548666666666,7.575631808103784,517.6260792597008,523.2836540736324,km
high_demand_seasonal,fixed,travel_time_hours,30,16.601661435185196,0.1935231351018987,16.52939870893348,16.67392416143691,hours
high_demand_seasonal,fixed,service_time_hours,30,39.471111111111014,0.16229516021549753,39.41050910232041,39.53171311990162,hours
high_demand_seasonal,fixed,depot_unloading_time_hours,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
high_demand_seasonal,fixed,turnaround_time_hours,30,1.5,0.0,1.5,1.5,hours
high_demand_seasonal,fixed,idling_time_hours,30,45.471111111111014,0.16229516021549753,45.41050910232041,45.53171311990162,hours
high_demand_seasonal,fixed,collection_trips,30,18.0,0.0,18.0,18.0,count
high_demand_seasonal,fixed,collection_stops,30,294.6,1.3796551293211172,294.08482830810175,295.1151716918983,count
high_demand_seasonal,fixed,wasted_pickups,30,0.03333333333333333,0.18257418583505533,-0.034840988071090116,0.10150765473775678,count
high_demand_seasonal,fixed,base_driving_fuel_l,30,234.20469000000003,3.4090343136467176,232.9317356668654,235.47764433313466,litres
high_demand_seasonal,fixed,traffic_fuel_penalty_l,30,31.510517250000014,0.6588166168503033,31.2645110822699,31.756523417730126,litres
high_demand_seasonal,fixed,payload_fuel_penalty_l,30,17.918626108705787,0.8823618768613799,17.58914676904435,18.248105448367223,litres
high_demand_seasonal,fixed,driving_fuel_l,30,283.6338333587058,4.306239719376659,282.0258570211391,285.24180969627247,litres
high_demand_seasonal,fixed,collection_idle_fuel_l,30,118.41333333333394,0.4868854806465013,118.23152730696212,118.59513935970575,litres
high_demand_seasonal,fixed,depot_idle_fuel_l,30,18.0,0.0,18.0,18.0,litres
high_demand_seasonal,fixed,fuel_l,30,420.04716669203975,4.047208148109689,418.5359143327982,421.5584190512813,litres
high_demand_seasonal,fixed,co2_kg,30,1125.7264067346666,10.846517836933959,1121.6762504118992,1129.776563057434,kg
high_demand_seasonal,fixed,collected_kg,30,145949.6695156326,4277.091810956925,144352.57718594346,147546.76184532171,kg
high_demand_seasonal,fixed,mean_fill_at_collection_pct,30,91.7530910148191,2.9705057296712845,90.64388594608475,92.86229608355346,%
high_demand_seasonal,fixed,truck_utilization_pct,30,90.09238858989666,2.640180130220323,89.10652912712558,91.07824805266773,%
