scenario,policy,metric,n_replications,mean,sd,ci95_low,ci95_high,unit
event_heavy,fixed,collection_stops,30,289.6666666666667,10.936598895557012,285.5828735238038,293.75045980952956,count
event_heavy,fixed,wasted_pickups,30,61.96666666666667,22.482918164584472,53.57140705178067,70.36192628155267,count
event_heavy,fixed,base_driving_fuel_l,30,313.53884999999974,10.31011446715606,309.6889899872852,317.3887100127143,litres
event_heavy,fixed,traffic_fuel_penalty_l,30,30.346103250000002,0.4729963460073175,30.16948351173671,30.522722988263293,litres
event_heavy,fixed,payload_fuel_penalty_l,30,15.304715296465437,0.7584589861052816,15.021502056574398,15.587928536356475,litres
event_heavy,fixed,driving_fuel_l,30,359.1896685464652,10.201414106885526,355.3803979153435,362.9989391775869,litres
event_heavy,fixed,collection_idle_fuel_l,30,115.86666666666723,4.374639558222867,114.23314940952207,117.50018392381239,litres
event_heavy,fixed,depot_idle_fuel_l,30,18.0,0.0,18.0,18.0,litres
event_heavy,fixed,fuel_l,30,493.05633521313246,14.568977368615617,487.6161896574015,498.4964807688634,litres
event_heavy,fixed,co2_kg,30,1321.390978371195,39.04485934788983,1306.811388281836,1335.970568460554,kg
event_heavy,fixed,collected_kg,30,99738.34691429726,4347.977497272,98114.78543432977,101361.90839426476,kg
event_heavy,fixed,mean_fill_at_collection_pct,30,61.3810871947353,3.556254005972241,60.05316012503469,62.709014264435915,%
event_heavy,fixed,truck_utilization_pct,30,61.5668808112946,2.683936726711111,60.56468236687022,62.56907925571898,%
event_heavy,fixed,unserved_required_bins,30,7.333333333333333,10.936598895557013,3.2495401904704844,11.41712647619618,count
event_heavy,fixed,inspection_events,30,26.466666666666665,4.797508932146243,24.675247390251457,28.258085943081873,count
event_heavy,fixed,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
event_heavy,fixed,overflow_incidents_post_warmup,30,7.766666666666667,9.63715272493272,4.168094698301743,11.365238635031591,count
event_heavy,fixed,overflow_bin_hours_post_warmup,30,471.3333333333333,721.1786489339247,202.0408001224904,740.6258665441762,bin-hours
event_heavy,fixed,overflow_spilled_kg_post_warmup,30,2494.8896697251466,4099.071578646251,964.2711872479235,4025.5081522023697,kg
event_heavy,fixed,distance_km_post_warmup,30,696.7529999999992,22.91136548256907,688.1977555273003,705.3082444726982,km
event_heavy,fixed,travel_time_hours_post_warmup,30,21.557699814814818,0.5973537408190307,21.334644262177584,21.780755367452052,hours
event_heavy,fixed,service_time_hours_post_warmup,30,38.62222222222213,1.458213186074263,38.07771646984042,39.16672797460384,hours
event_heavy,fixed,depot_unloading_time_hours_post_warmup,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
event_heavy,fixed,turnaround_time_hours_post_warmup,30,1.5,0.0,1.5,1.5,hours
event_heavy,fixed,idling_time_hours_post_warmup,30,44.62222222222212,1.4582131860742629,44.07771646984041,45.16672797460383,hours
event_heavy,fixed,collection_trips_post_warmup,30,18.0,0.0,18.0,18.0,count
event_heavy,fixed,collection_stops_post_warmup,30,289.6666666666667,10.936598895557012,285.5828735238038,293.75045980952956,count
event_heavy,fixed,wasted_pickups_post_warmup,30,61.96666666666667,22.482918164584472,53.57140705178067,70.36192628155267,count
event_heavy,fixed,base_driving_fuel_l_post_warmup,30,313.53884999999974,10.31011446715606,309.6889899872852,317.3887100127143,litres
event_heavy,fixed,traffic_fuel_penalty_l_post_warmup,30,30.346103250000002,0.4729963460073175,30.16948351173671,30.522722988263293,litres
event_heavy,fixed,payload_fuel_penalty_l_post_warmup,30,15.304715296465437,0.7584589861052816,15.021502056574398,15.587928536356475,litres
event_heavy,fixed,driving_fuel_l_post_warmup,30,359.1896685464652,10.201414106885526,355.3803979153435,362.9989391775869,litres
event_heavy,fixed,collection_idle_fuel_l_post_warmup,30,115.86666666666723,4.374639558222867,114.23314940952207,117.50018392381239,litres
event_heavy,fixed,depot_idle_fuel_l_post_warmup,30,18.0,0.0,18.0,18.0,litres
event_heavy,fixed,fuel_l_post_warmup,30,493.05633521313246,14.568977368615617,487.6161896574015,498.4964807688634,litres
event_heavy,fixed,co2_kg_post_warmup,30,1321.390978371195,39.04485934788983,1306.811388281836,1335.970568460554,kg
event_heavy,fixed,collected_kg_post_warmup,30,99738.34691429726,4347.977497272,98114.78543432977,101361.90839426476,kg
event_heavy,fixed,mean_fill_at_collection_pct_post_warmup,30,61.3810871947353,3.556254005972241,60.05316012503469,62.709014264435915,%
event_heavy,fixed,truck_utilization_pct_post_warmup,30,61.5668808112946,2.683936726711111,60.56468236687022,62.56907925571898,%
event_heavy,fixed,unserved_required_bins_post_warmup,30,7.333333333333333,10.936598895557013,3.2495401904704844,11.41712647619618,count
event_heavy,fixed,inspection_events_post_warmup,30,26.466666666666665,4.797508932146243,24.675247390251457,28.258085943081873,count
event_heavy,fixed,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
event_heavy,fixed,uncollected_kg_at_horizon,30,9744.338211206388,1731.2039922789118,9097.89601650932,10390.780405903457,kg
event_heavy,fixed,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
event_heavy,smart,overflow_incidents,30,4.166666666666667,2.0692049669866686,3.394012833783503,4.939320499549831,count
event_heavy,smart,overflow_bin_hours,30,90.03333333333333,101.20804225007001,52.24162926788412,127.82503739878254,bin-hours
event_heavy,smart,overflow_spilled_kg,30,141.2335800065694,152.86723365059453,84.15201685220308,198.31514316093575,kg
event_heavy,smart,distance_km,30,1202.0617333333325,106.21933376417753,1162.3987822634317,1241.7246844032334,km
event_heavy,smart,travel_time_hours,30,33.55743856481482,3.4067307930603046,32.28534438040331,34.829532749226324,hours
event_heavy,smart,service_time_hours,30,37.00888888888879,2.2515202753799404,36.16815740102663,37.84962037675095,hours
event_heavy,smart,depot_unloading_time_hours,30,12.755555555555558,1.2863364871252934,12.275229617327117,13.235881493784,hours
event_heavy,smart,turnaround_time_hours,30,2.1055555555555556,0.43435629329786196,1.9433642500986328,2.2677468610124785,hours
event_heavy,smart,idling_time_hours,30,49.76444444444438,3.3200532393521627,48.52471619050667,51.004172698382085,hours
event_heavy,smart,collection_trips,30,38.266666666666666,3.859009461375873,36.82568885198135,39.707644481351984,count
event_heavy,smart,collection_stops,30,277.56666666666666,16.886402065349614,271.2611805077005,283.87215282563284,count
event_heavy,smart,wasted_pickups,30,23.1,6.712571838696043,20.593484482001294,25.60651551799871,count
event_heavy,smart,base_driving_fuel_l,30,540.9277799999996,47.798700193879895,523.0794520185443,558.776107981455,litres
event_heavy,smart,traffic_fuel_penalty_l,30,32.460234750000005,12.09037209806377,27.945615612894088,36.97485388710592,litres
event_heavy,smart,payload_fuel_penalty_l,30,13.589752807087104,0.9092318670475753,13.250240048195515,13.929265565978692,litres
event_heavy,smart,driving_fuel_l,30,586.9777675570866,56.01130287696455,566.0628033350114,607.8927317791619,litres
event_heavy,smart,collection_idle_fuel_l,30,111.02666666666717,6.754560826139941,108.50447220308065,113.54886113025368,litres
event_heavy,smart,depot_idle_fuel_l,30,38.266666666666666,3.859009461375873,36.82568885198135,39.707644481351984,litres
event_heavy,smart,fuel_l,30,736.2711008904205,65.16991084925137,711.9362562473317,760.6059455335093,litres
event_heavy,smart,co2_kg,30,1973.2065503863273,174.65536107599362,1907.9891667428494,2038.4239340298052,kg
event_heavy,smart,collected_kg,30,104146.1917436494,6743.46038050025,101628.14225458549,106664.2412327133,kg
event_heavy,smart,mean_fill_at_collection_pct,30,66.64547747337889,1.0562326760689054,66.25107371029033,67.03988123646745,%
event_heavy,smart,truck_utilization_pct,30,30.419907557658195,2.404345204082035,29.522110303569058,31.317704811747333,%
event_heavy,smart,unserved_required_bins,30,0.0,0.0,0.0,0.0,count
event_heavy,smart,inspection_events,30,262.53333333333336,54.47158913588354,242.1933076710286,282.8733589956381,count
event_heavy,smart,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
event_heavy,smart,overflow_incidents_post_warmup,30,4.166666666666667,2.0692049669866686,3.394012833783503,4.939320499549831,count
event_heavy,smart,overflow_bin_hours_post_warmup,30,90.03333333333333,101.20804225007001,52.24162926788412,127.82503739878254,bin-hours
event_heavy,smart,overflow_spilled_kg_post_warmup,30,141.2335800065694,152.86723365059453,84.15201685220308,198.31514316093575,kg
event_heavy,smart,distance_km_post_warmup,30,1184.474266666666,93.8392108258013,1149.4341294757746,1219.5144038575572,km
event_heavy,smart,travel_time_hours_post_warmup,30,33.02427162037038,3.061064050169787,31.881251519027376,34.16729172171338,hours
event_heavy,smart,service_time_hours_post_warmup,30,36.26666666666658,1.8722412655215712,35.567560288629075,36.965773044704086,hours
event_heavy,smart,depot_unloading_time_hours_post_warmup,30,12.622222222222227,1.1703008531337022,12.185224701808863,13.059219742635591,hours
event_heavy,smart,turnaround_time_hours_post_warmup,30,2.066666666666667,0.427950654225586,1.9068672661491894,2.2264660671841443,hours
event_heavy,smart,idling_time_hours_post_warmup,30,48.88888888888881,2.747305657918897,47.86302809667164,49.914749681105974,hours
event_heavy,smart,collection_trips_post_warmup,30,37.766666666666666,3.5104114439403147,36.45585749095349,39.07747584237984,count
event_heavy,smart,collection_stops_post_warmup,30,272.0,14.041809491411835,266.75670216471866,277.24329783528134,count
event_heavy,smart,wasted_pickups_post_warmup,30,23.066666666666666,6.674363373145157,20.57441842418077,25.558914909152563,count
event_heavy,smart,base_driving_fuel_l_post_warmup,30,533.0134199999995,42.22764487161064,517.2453582640984,548.7814817359007,litres
event_heavy,smart,traffic_fuel_penalty_l_post_warmup,30,31.698079500000006,11.83011991012134,27.280640126976515,36.1155188730235,litres
event_heavy,smart,payload_fuel_penalty_l_post_warmup,30,13.341046679705064,0.791260724144612,13.045585069533807,13.636508289876321,litres
event_heavy,smart,driving_fuel_l_post_warmup,30,578.0525461797046,49.95260019411716,559.3999387201974,596.7051536392117,litres
event_heavy,smart,collection_idle_fuel_l_post_warmup,30,108.80000000000047,5.616723796564814,106.70268086588791,110.89731913411302,litres
event_heavy,smart,depot_idle_fuel_l_post_warmup,30,37.86666666666667,3.5109025594011003,36.555674105426576,39.17765922790676,litres
event_heavy,smart,fuel_l_post_warmup,30,724.7192128463718,57.31059046602004,703.3190866651296,746.1193390276139,litres
event_heavy,smart,co2_kg_post_warmup,30,1942.2474904282765,153.59238244893373,1884.8951522625475,1999.5998285940054,kg
event_heavy,smart,collected_kg_post_warmup,30,102198.86795836552,5757.714874637357,100048.90189047254,104348.8340262585,kg
event_heavy,smart,mean_fill_at_collection_pct_post_warmup,30,66.61601105487254,1.0858377498404312,66.21055257555852,67.02146953418656,%
event_heavy,smart,truck_utilization_pct_post_warmup,30,30.242866705680374,2.462459536242688,29.32336920332885,31.1623642080319,%
event_heavy,smart,unserved_required_bins_post_warmup,30,0.0,0.0,0.0,0.0,count
event_heavy,smart,inspection_events_post_warmup,30,244.3,53.87159061937999,224.18401746580344,264.4159825341966,count
event_heavy,smart,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
event_heavy,smart,uncollected_kg_at_horizon,30,7694.826086286002,1444.7051567178544,7155.364314961482,8234.287857610521,kg
event_heavy,smart,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
gradual_upward_trend,fixed,overflow_incidents,30,15.233333333333333,13.420733659305776,10.221949025152563,20.2447176415141,count
gradual_upward_trend,fixed,overflow_bin_hours,30,1037.2,1126.3298469533386,616.6215231338117,1457.7784768661884,bin-hours
gradual_upward_trend,fixed,overflow_spilled_kg,30,5887.787270498856,6745.258003205746,3369.066538085142,8406.50800291257,kg
gradual_upward_trend,fixed,distance_km,30,679.8539999999996,34.02019908616148,667.1506488874945,692.5573511125046,km
gradual_upward_trend,fixed,travel_time_hours,30,21.117397499999996,0.8889844208906051,20.785445261757097,21.449349738242894,hours
gradual_upward_trend,fixed,service_time_hours,30,37.54666666666658,2.1651648198966225,36.73818083582444,38.355152497508726,hours
gradual_upward_trend,fixed,depot_unloading_time_hours,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
gradual_upward_trend,fixed,turnaround_time_hours,30,1.5,0.0,1.5,1.5,hours
gradual_upward_trend,fixed,idling_time_hours,30,43.546666666666574,2.1651648198966225,42.73818083582443,44.35515249750872,hours
gradual_upward_trend,fixed,collection_trips,30,18.0,0.0,18.0,18.0,count
gradual_upward_trend,fixed,collection_stops,30,281.46666666666664,16.205008449568133,275.415617065381,287.51771626795227,count
gradual_upward_trend,fixed,wasted_pickups,30,31.366666666666667,15.929766830194591,25.41839397514638,37.314939358186955,count
gradual_upward_trend,fixed,base_driving_fuel_l,30,305.93429999999984,15.309089588772618,300.2177919993726,311.6508080006271,litres
gradual_upward_trend,fixed,traffic_fuel_penalty_l,30,30.733097249999997,0.770790174289749,30.44527946876736,31.020915031232633,litres
gradual_upward_trend,fixed,payload_fuel_penalty_l,30,15.85927320650109,0.8938540947509546,15.525502602154727,16.193043810847453,litres
gradual_upward_trend,fixed,driving_fuel_l,30,352.52667045650094,15.280750980993739,346.8207442659255,358.2325966470764,litres
gradual_upward_trend,fixed,collection_idle_fuel_l,30,112.64000000000051,6.495494459689985,110.21454250747404,115.06545749252699,litres
gradual_upward_trend,fixed,depot_idle_fuel_l,30,18.0,0.0,18.0,18.0,litres
gradual_upward_trend,fixed,fuel_l,30,483.1666704565014,21.773544702473128,475.0362952456211,491.29704566738167,litres
gradual_upward_trend,fixed,co2_kg,30,1294.8866768234236,58.35309980262799,1273.0972712582645,1316.6760823885827,kg
gradual_upward_trend,fixed,collected_kg,30,105204.62929212723,3453.298039628598,103915.14661207519,106494.11197217926,kg
gradual_upward_trend,fixed,mean_fill_at_collection_pct,30,66.9424004288336,3.789272480745959,65.52746283067447,68.35733802699272,%
gradual_upward_trend,fixed,truck_utilization_pct,30,64.94112919267113,2.1316654565608637,64.14515222967604,65.73710615566621,%
gradual_upward_trend,fixed,unserved_required_bins,30,15.533333333333333,16.205008449568137,9.482283732047726,21.58438293461894,count
gradual_upward_trend,fixed,inspection_events,30,26.4,4.702163845251057,24.64418316414119,28.155816835858808,count
gradual_upward_trend,fixed,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
gradual_upward_trend,fixed,overflow_incidents_post_warmup,30,14.733333333333333,12.932006093765784,9.904442897328043,19.562223769338623,count
gradual_upward_trend,fixed,overflow_bin_hours_post_warmup,30,1034.7333333333333,1123.827662985724,615.0891873159501,1454.3774793507166,bin-hours
gradual_upward_trend,fixed,overflow_spilled_kg_post_warmup,30,5867.72786221468,6721.444822614244,3357.8991175695614,8377.556606859798,kg
gradual_upward_trend,fixed,distance_km_post_warmup,30,679.8539999999996,34.02019908616148,667.1506488874945,692.5573511125046,km
gradual_upward_trend,fixed,travel_time_hours_post_warmup,30,21.117397499999996,0.8889844208906051,20.785445261757097,21.449349738242894,hours
gradual_upward_trend,fixed,service_time_hours_post_warmup,30,37.54666666666658,2.1651648198966225,36.73818083582444,38.355152497508726,hours
gradual_upward_trend,fixed,depot_unloading_time_hours_post_warmup,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
gradual_upward_trend,fixed,turnaround_time_hours_post_warmup,30,1.5,0.0,1.5,1.5,hours
gradual_upward_trend,fixed,idling_time_hours_post_warmup,30,43.546666666666574,2.1651648198966225,42.73818083582443,44.35515249750872,hours
gradual_upward_trend,fixed,collection_trips_post_warmup,30,18.0,0.0,18.0,18.0,count
gradual_upward_trend,fixed,collection_stops_post_warmup,30,281.46666666666664,16.205008449568133,275.415617065381,287.51771626795227,count
gradual_upward_trend,fixed,wasted_pickups_post_warmup,30,31.366666666666667,15.929766830194591,25.41839397514638,37.314939358186955,count
gradual_upward_trend,fixed,base_driving_fuel_l_post_warmup,30,305.93429999999984,15.309089588772618,300.2177919993726,311.6508080006271,litres
gradual_upward_trend,fixed,traffic_fuel_penalty_l_post_warmup,30,30.733097249999997,0.770790174289749,30.44527946876736,31.020915031232633,litres
gradual_upward_trend,fixed,payload_fuel_penalty_l_post_warmup,30,15.85927320650109,0.8938540947509546,15.525502602154727,16.193043810847453,litres
gradual_upward_trend,fixed,driving_fuel_l_post_warmup,30,352.52667045650094,15.280750980993739,346.8207442659255,358.2325966470764,litres
gradual_upward_trend,fixed,collection_idle_fuel_l_post_warmup,30,112.64000000000051,6.495494459689985,110.21454250747404,115.06545749252699,litres
gradual_upward_trend,fixed,depot_idle_fuel_l_post_warmup,30,18.0,0.0,18.0,18.0,litres
gradual_upward_trend,fixed,fuel_l_post_warmup,30,483.1666704565014,21.773544702473128,475.0362952456211,491.29704566738167,litres
gradual_upward_trend,fixed,co2_kg_post_warmup,30,1294.8866768234236,58.35309980262799,1273.0972712582645,1316.6760823885827,kg
gradual_upward_trend,fixed,collected_kg_post_warmup,30,105204.62929212723,3453.298039628598,103915.14661207519,106494.11197217926,kg
gradual_upward_trend,fixed,mean_fill_at_collection_pct_post_warmup,30,66.9424004288336,3.789272480745959,65.52746283067447,68.35733802699272,%
gradual_upward_trend,fixed,truck_utilization_pct_post_warmup,30,64.94112919267113,2.1316654565608637,64.14515222967604,65.73710615566621,%
gradual_upward_trend,fixed,unserved_required_bins_post_warmup,30,15.533333333333333,16.205008449568137,9.482283732047726,21.58438293461894,count
gradual_upward_trend,fixed,inspection_events_post_warmup,30,26.4,4.702163845251057,24.64418316414119,28.155816835858808,count
gradual_upward_trend,fixed,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
gradual_upward_trend,fixed,uncollected_kg_at_horizon,30,11353.03080084131,1951.6064484891538,10624.28897643878,12081.77262524384,kg
gradual_upward_trend,fixed,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
gradual_upward_trend,smart,overflow_incidents,30,4.2,2.2034455776789916,3.377219899282168,5.022780100717832,count
gradual_upward_trend,smart,overflow_bin_hours,30,109.33333333333333,106.03718714428096,69.73839692909169,148.92826973757496,bin-hours
gradual_upward_trend,smart,overflow_spilled_kg,30,166.59699106437017,170.3314820529046,102.9941703827134,230.19981174602694,kg
gradual_upward_trend,smart,distance_km,30,1298.5873333333327,104.42839416964426,1259.5931300985937,1337.5815365680717,km
gradual_upward_trend,smart,travel_time_hours,30,35.9951873148148,2.7518617185516536,34.967625261597924,37.022749368031675,hours
gradual_upward_trend,smart,service_time_hours,30,41.26222222222212,2.586788321190233,40.2962995885955,42.22814485584874,hours
gradual_upward_trend,smart,depot_unloading_time_hours,30,13.622222222222225,1.300554945900111,13.136587024232025,14.107857420212426,hours
gradual_upward_trend,smart,turnaround_time_hours,30,2.5166666666666666,0.43845339468448014,2.3529454784090604,2.680387854924273,hours
gradual_upward_trend,smart,idling_time_hours,30,54.884444444444355,3.687731896295159,53.50742272364916,56.261466165239554,hours
gradual_upward_trend,smart,collection_trips,30,40.86666666666667,3.901664837700328,39.40976107269607,42.32357226063726,count
gradual_upward_trend,smart,collection_stops,30,309.46666666666664,19.400912408926818,302.222246914467,316.7110864188663,count
gradual_upward_trend,smart,wasted_pickups,30,29.366666666666667,8.798445526237058,26.0812731132379,32.652060220095436,count
gradual_upward_trend,smart,base_driving_fuel_l,30,584.3642999999994,46.99277737633982,566.8169085443669,601.9116914556319,litres
gradual_upward_trend,smart,traffic_fuel_penalty_l,30,30.995394750000013,8.412835121005848,27.853990488282356,34.13679901171767,litres
gradual_upward_trend,smart,payload_fuel_penalty_l,30,15.214429731777757,0.9800674145521173,14.848466544747351,15.580392918808164,litres
gradual_upward_trend,smart,driving_fuel_l,30,630.5741244817772,48.97002807673634,612.2884154807074,648.859833482847,litres
gradual_upward_trend,smart,collection_idle_fuel_l,30,123.78666666666734,7.7603649635708365,120.88889876578745,126.68443456754724,litres
gradual_upward_trend,smart,depot_idle_fuel_l,30,40.86666666666667,3.901664837700328,39.40976107269607,42.32357226063726,litres
gradual_upward_trend,smart,fuel_l,30,795.2274578151113,59.30926800767198,773.0810131744157,817.3739024558068,litres
gradual_upward_trend,smart,co2_kg,30,2131.2095869444984,158.9488382605609,2071.8571153074345,2190.5620585815623,kg
gradual_upward_trend,smart,collected_kg,30,115191.19994065398,7400.814562449278,112427.69036602671,117954.70951528125,kg
gradual_upward_trend,smart,mean_fill_at_collection_pct,30,66.4675920042728,0.9406642008599357,66.11634221904305,66.81884178950256,%
gradual_upward_trend,smart,truck_utilization_pct,30,31.458097934103513,2.0755488806872457,30.68307524491349,32.23312062329354,%
gradual_upward_trend,smart,unserved_required_bins,30,0.0,0.0,0.0,0.0,count
gradual_upward_trend,smart,inspection_events,30,248.6,48.090862276348915,230.6425769040227,266.5574230959773,count
gradual_upward_trend,smart,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
gradual_upward_trend,smart,overflow_incidents_post_warmup,30,4.133333333333334,2.1929877797878516,3.314458238525029,4.952208428141638,count
gradual_upward_trend,smart,overflow_bin_hours_post_warmup,30,109.13333333333334,106.14685121560841,69.49744769187618,148.7692189747905,bin-hours
gradual_upward_trend,smart,overflow_spilled_kg_post_warmup,30,165.1253922872629,171.00370821765793,101.27155823039789,228.97922634412794,kg
gradual_upward_trend,smart,distance_km_post_warmup,30,1266.0874666666664,99.46999952705676,1228.9447584199381,1303.2301749133946,km
gradual_upward_trend,smart,travel_time_hours_post_warmup,30,34.97254092592592,2.593099484033053,34.004261665363714,35.940820186488125,hours
gradual_upward_trend,smart,service_time_hours_post_warmup,30,39.82222222222212,2.438348372190371,38.91172797649212,40.73271646795213,hours
gradual_upward_trend,smart,depot_unloading_time_hours_post_warmup,30,13.400000000000004,1.2545701894088117,12.931535792280982,13.868464207719025,hours
gradual_upward_trend,smart,turnaround_time_hours_post_warmup,30,2.4388888888888887,0.4254439496319299,2.280025507249722,2.5977522705280554,hours
gradual_upward_trend,smart,idling_time_hours_post_warmup,30,53.22222222222213,3.43309711645088,51.94028269085283,54.504161753591426,hours
gradual_upward_trend,smart,collection_trips_post_warmup,30,39.93333333333333,3.7132877274898104,38.5467689083401,41.31989775832656,count
gradual_upward_trend,smart,collection_stops_post_warmup,30,298.6666666666667,18.287612791427847,291.8379598236916,305.49537350964175,count
gradual_upward_trend,smart,wasted_pickups_post_warmup,30,29.333333333333332,8.79393730551528,26.049623177187936,32.61704348947873,count
gradual_upward_trend,smart,base_driving_fuel_l_post_warmup,30,569.7393599999995,44.7614997871755,553.0251412889718,586.4535787110271,litres
gradual_upward_trend,smart,traffic_fuel_penalty_l_post_warmup,30,29.549157000000015,8.20488552002252,26.485402395425933,32.6129116045741,litres
gradual_upward_trend,smart,payload_fuel_penalty_l_post_warmup,30,14.740310560171515,0.9680676098365568,14.378828173861798,15.101792946481233,litres
gradual_upward_trend,smart,driving_fuel_l_post_warmup,30,614.0288275601711,46.20145554314784,596.7769205332031,631.280734587139,litres
gradual_upward_trend,smart,collection_idle_fuel_l_post_warmup,30,119.46666666666731,7.315045116571243,116.73518392947723,122.19814940385739,litres
gradual_upward_trend,smart,depot_idle_fuel_l_post_warmup,30,40.2,3.7637105682264296,38.79460737684294,41.605392623157066,litres
gradual_upward_trend,smart,fuel_l_post_warmup,30,773.6954942268384,55.752004762962734,752.8773535117813,794.5136349418955,litres
gradual_upward_trend,smart,co2_kg_post_warmup,30,2073.5039245279268,149.41537276474008,2017.7113074115737,2129.29654164428,kg
gradual_upward_trend,smart,collected_kg_post_warmup,30,111516.89764622872,6593.451172540281,109054.86251598729,113978.93277647016,kg
gradual_upward_trend,smart,mean_fill_at_collection_pct_post_warmup,30,66.3277672063365,0.9352462564678352,65.97854051479138,66.67699389788163,%
gradual_upward_trend,smart,truck_utilization_pct_post_warmup,30,31.175603180510198,2.155393296873369,30.370766096330406,31.98044026468999,%
gradual_upward_trend,smart,unserved_required_bins_post_warmup,30,0.0,0.0,0.0,0.0,count
gradual_upward_trend,smart,inspection_events_post_warmup,30,230.53333333333333,47.325529549350385,212.8616901742791,248.20497649238757,count
gradual_upward_trend,smart,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
gradual_upward_trend,smart,uncollected_kg_at_horizon,30,7087.6504317490535,1511.7048292083384,6523.170571555805,7652.130291942302,kg
gradual_upward_trend,smart,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
high_demand_seasonal,fixed,overflow_incidents,30,66.56666666666666,20.937811586290206,58.74835933006105,74.38497400327228,count
high_demand_seasonal,fixed,overflow_bin_hours,30,7154.933333333333,826.9461865214078,6846.146552517532,7463.720114149135,bin-hours
high_demand_seasonal,fixed,overflow_spilled_kg,30,53978.66155170606,8228.18614840866,50906.206349502274,57051.11675390985,kg
high_demand_seasonal,fixed,distance_km,30,519.3074999999997,18.63622696339134,512.3486184858525,526.2663815141468,km
high_demand_seasonal,fixed,travel_time_hours,30,16.925772731481487,0.48541819593671093,16.744514598224672,17.107030864738302,hours
high_demand_seasonal,fixed,service_time_hours,30,27.328888888888834,1.1861180875009019,26.885985116096215,27.771792661681452,hours
high_demand_seasonal,fixed,depot_unloading_time_hours,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
high_demand_seasonal,fixed,turnaround_time_hours,30,1.5,0.0,1.5,1.5,hours
high_demand_seasonal,fixed,idling_time_hours,30,33.32888888888883,1.1861180875009016,32.88598511609621,33.771792661681445,hours
high_demand_seasonal,fixed,collection_trips,30,18.0,0.0,18.0,18.0,count
high_demand_seasonal,fixed,collection_stops,30,204.83333333333334,8.967694253813798,201.4847412663889,208.18192540027778,count
high_demand_seasonal,fixed,wasted_pickups,30,0.8333333333333334,1.949064025298462,0.10554086535244289,1.561125801314224,count
high_demand_seasonal,fixed,base_driving_fuel_l,30,233.68837500000004,8.386302133526103,230.55687831863384,236.81987168136624,litres
high_demand_seasonal,fixed,traffic_fuel_penalty_l,30,34.96694925000001,0.528623317730853,34.769558059125885,35.16434044087414,litres
high_demand_seasonal,fixed,payload_fuel_penalty_l,30,12.423723991474608,0.6795326641925297,12.169982324537536,12.67746565841168,litres
high_demand_seasonal,fixed,driving_fuel_l,30,281.07904824147465,8.401333938055751,277.9419385920505,284.2161578908988,litres
high_demand_seasonal,fixed,collection_idle_fuel_l,30,81.98666666666674,3.558354262502769,80.65795534828885,83.31537798504462,litres
high_demand_seasonal,fixed,depot_idle_fuel_l,30,18.0,0.0,18.0,18.0,litres
high_demand_seasonal,fixed,fuel_l,30,381.06571490814133,11.955030939843926,376.60163299007064,385.529796826212,litres
high_demand_seasonal,fixed,co2_kg,30,1021.2561159538187,32.039482918781744,1009.2923764133893,1033.2198554942481,kg
high_demand_seasonal,fixed,collected_kg,30,101854.77553652195,4131.472099391825,100312.05850076416,103397.49257227973,kg
high_demand_seasonal,fixed,mean_fill_at_collection_pct,30,85.80062637108702,3.2758677836163064,84.57739723747653,87.02385550469751,%
high_demand_seasonal,fixed,truck_utilization_pct,30,62.87331823242096,2.55029141937767,61.92102376590381,63.8256126989381,%
high_demand_seasonal,fixed,unserved_required_bins,30,92.16666666666667,8.967694253813802,88.81807459972225,95.51525873361109,count
high_demand_seasonal,fixed,inspection_events,30,26.266666666666666,4.841867218431288,24.45868373393655,28.074649599396782,count
high_demand_seasonal,fixed,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
high_demand_seasonal,fixed,overflow_incidents_post_warmup,30,57.8,18.162864729232936,51.017874848997174,64.58212515100283,count
high_demand_seasonal,fixed,overflow_bin_hours_post_warmup,30,7095.7,797.4812137015496,6797.915620854544,7393.484379145456,bin-hours
high_demand_seasonal,fixed,overflow_spilled_kg_post_warmup,30,53492.749078427536,7960.077258176297,50520.407381155914,56465.09077569916,kg
high_demand_seasonal,fixed,distance_km_post_warmup,30,519.3074999999997,18.63622696339134,512.3486184858525,526.2663815141468,km
high_demand_seasonal,fixed,travel_time_hours_post_warmup,30,16.925772731481487,0.48541819593671093,16.744514598224672,17.107030864738302,hours
