scenario,metric,direction_better,n_paired_replications,fixed_mean,smart_mean,beneficial_difference,beneficial_difference_ci95_low,beneficial_difference_ci95_high,beneficial_change_pct_vs_fixed,paired_sign_flip_p,paired_difference_shapiro_p,unit
event_heavy,driving_fuel_l_post_warmup,lower,30,359.1896685464652,578.0525461797046,-218.86287763323946,-239.38090169260823,-198.3448535738707,-60.932397782740544,5e-05,0.8987515134921088,litres
event_heavy,collection_idle_fuel_l_post_warmup,lower,30,115.86666666666723,108.80000000000047,7.066666666666767,4.084228514101602,10.049104819231932,6.098964326812484,0.00015,0.043128106511769064,litres
event_heavy,depot_idle_fuel_l_post_warmup,lower,30,18.0,37.86666666666667,-19.866666666666667,-21.17765922790676,-18.555674105426576,-110.37037037037038,5e-05,0.7216955050332035,litres
event_heavy,fuel_l_post_warmup,lower,30,493.05633521313246,724.7192128463718,-231.66287763323936,-255.8362352254218,-207.48952004105692,-46.98507271650793,5e-05,0.8480880442983927,litres
event_heavy,co2_kg_post_warmup,lower,30,1321.390978371195,1942.2474904282765,-620.8565120570815,-685.6411104041305,-556.0719137100326,-46.985072716507936,5e-05,0.848088044298384,kg
event_heavy,collected_kg_post_warmup,higher,30,99738.34691429726,102198.86795836552,2460.521044068284,1064.2820060437284,3856.7600820928396,2.4669759627984913,0.0005,0.015179152976554497,kg
event_heavy,mean_fill_at_collection_pct_post_warmup,higher,30,61.3810871947353,66.61601105487254,5.2349238601372425,3.9671846616643114,6.502663058610174,8.528561645591456,5e-05,0.6032105995521252,%
event_heavy,truck_utilization_pct_post_warmup,higher,30,61.5668808112946,30.242866705680374,-31.324014105614218,-32.49038566543845,-30.157642545789987,-50.87802677810461,5e-05,0.4215222429974594,%
event_heavy,unserved_required_bins_post_warmup,lower,30,7.333333333333333,0.0,7.333333333333333,3.2495401904704844,11.41712647619618,100.0,0.0004,1.259996913710026e-06,count
event_heavy,inspection_events_post_warmup,lower,30,26.466666666666665,244.3,-217.83333333333334,-236.8956149890064,-198.7710516776603,-823.0478589420657,5e-05,0.05566877584321223,count
event_heavy,routing_fallbacks_post_warmup,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
event_heavy,uncollected_kg_at_horizon,lower,30,9744.338211206388,7694.826086286002,2049.512124920388,1214.1638113359938,2884.860438504782,21.032850877069983,5e-05,0.6903189547289763,kg
event_heavy,unfinished_trip_count,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
gradual_upward_trend,overflow_incidents,lower,30,15.233333333333333,4.2,11.033333333333333,6.446955535799734,15.619711130866932,72.4288840262582,5e-05,0.011094673620202288,count
gradual_upward_trend,overflow_bin_hours,lower,30,1037.2,109.33333333333333,927.8666666666667,509.5924443740893,1346.140888959244,89.45879933153361,5e-05,0.0027141879266369914,bin-hours
gradual_upward_trend,overflow_spilled_kg,lower,30,5887.787270498856,166.59699106437017,5721.190279434487,3209.5247162453625,8232.855842623612,97.17046517799457,5e-05,0.00033804728203762845,kg
gradual_upward_trend,distance_km,lower,30,679.8539999999996,1298.5873333333327,-618.7333333333331,-665.861106738604,-571.6055599280622,-91.00973640418877,5e-05,0.6522183938367695,km
gradual_upward_trend,travel_time_hours,lower,30,21.117397499999996,35.9951873148148,-14.877789814814802,-16.102547504746042,-13.653032124883563,-70.45276206414547,5e-05,0.8163334501144291,hours
gradual_upward_trend,service_time_hours,lower,30,37.54666666666658,41.26222222222212,-3.715555555555542,-5.390090823557234,-2.0410202875538506,-9.89583333333332,5e-05,0.19750923206271565,hours
gradual_upward_trend,depot_unloading_time_hours,lower,30,5.999999999999998,13.622222222222225,-7.62222222222223,-8.10785742021243,-7.136587024232029,-127.0370370370372,5e-05,0.09424708951990203,hours
gradual_upward_trend,turnaround_time_hours,lower,30,1.5,2.5166666666666666,-1.016666666666666,-1.1803878549242721,-0.8529454784090598,-67.77777777777773,5e-05,0.3455839488413236,hours
gradual_upward_trend,idling_time_hours,lower,30,43.546666666666574,54.884444444444355,-11.33777777777777,-13.37052485853943,-9.305030697016111,-26.035925699122306,5e-05,0.30109822098962435,hours
gradual_upward_trend,collection_trips,lower,30,18.0,40.86666666666667,-22.866666666666667,-24.323572260637267,-21.409761072696067,-127.03703703703702,5e-05,0.09424708951990203,count
gradual_upward_trend,collection_stops,lower,30,281.46666666666664,309.46666666666664,-28.0,-40.534207956273605,-15.465792043726392,-9.94789199431549,0.0001,0.19089805921612502,count
gradual_upward_trend,wasted_pickups,lower,30,31.366666666666667,29.366666666666667,2.0,-4.9131446537536885,8.913144653753688,6.376195536663125,0.5623,0.4748132355435221,count
gradual_upward_trend,base_driving_fuel_l,lower,30,305.93429999999984,584.3642999999994,-278.42999999999967,-299.6374980323715,-257.2225019676278,-91.00973640418869,5e-05,0.6522183938367492,litres
gradual_upward_trend,traffic_fuel_penalty_l,lower,30,30.733097249999997,30.995394750000013,-0.26229750000000335,-3.440155883331033,2.9155608833310263,-0.8534691374134228,0.87195,0.14440472549289657,litres
gradual_upward_trend,payload_fuel_penalty_l,lower,30,15.85927320650109,15.214429731777757,0.6448434747233347,0.05140159855734949,1.23828535088932,4.066034214348474,0.03425,0.0015524363338916577,litres
gradual_upward_trend,driving_fuel_l,lower,30,352.52667045650094,630.5741244817772,-278.0474540252763,-299.7800270496047,-256.3148810009479,-78.87274278148132,5e-05,0.7268123540666644,litres
gradual_upward_trend,collection_idle_fuel_l,lower,30,112.64000000000051,123.78666666666734,-11.146666666666825,-16.17027247067199,-6.123060862661659,-9.895833333333428,0.0001,0.19750923206271565,litres
gradual_upward_trend,depot_idle_fuel_l,lower,30,18.0,40.86666666666667,-22.866666666666667,-24.323572260637267,-21.409761072696067,-127.03703703703702,5e-05,0.09424708951990203,litres
gradual_upward_trend,fuel_l,lower,30,483.1666704565014,795.2274578151113,-312.0607873586098,-339.5405971790149,-284.58097753820465,-64.5865715579618,5e-05,0.686434487405698,litres
gradual_upward_trend,co2_kg,lower,30,1294.8866768234236,2131.2095869444984,-836.3229101210743,-909.9688004397601,-762.6770198023885,-64.58657155796182,5e-05,0.6864344874057297,kg
gradual_upward_trend,collected_kg,higher,30,105204.62929212723,115191.19994065398,9986.570648526746,7161.32318836862,12811.81810868487,9.492520163534355,5e-05,0.01677466287576966,kg
gradual_upward_trend,mean_fill_at_collection_pct,higher,30,66.9424004288336,66.4675920042728,-0.4748084245607913,-1.8594522557292976,0.909835406607715,-0.7092790541109438,0.48985,0.894526946401785,%
gradual_upward_trend,truck_utilization_pct,higher,30,64.94112919267113,31.458097934103513,-33.483031258567614,-34.712605675694796,-32.25345684144043,-51.55905306054689,5e-05,0.6844726804930991,%
gradual_upward_trend,unserved_required_bins,lower,30,15.533333333333333,0.0,15.533333333333333,9.482283732047726,21.58438293461894,100.0,5e-05,0.0007241365798372673,count
gradual_upward_trend,inspection_events,lower,30,26.4,248.6,-222.2,-239.1377650404155,-205.26223495958448,-841.6666666666667,5e-05,0.41978587261676514,count
gradual_upward_trend,routing_fallbacks,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
gradual_upward_trend,overflow_incidents_post_warmup,lower,30,14.733333333333333,4.133333333333334,10.6,6.202961289194384,14.997038710805615,71.94570135746606,5e-05,0.006946500431747328,count
gradual_upward_trend,overflow_bin_hours_post_warmup,lower,30,1034.7333333333333,109.13333333333334,925.6,508.2384209988339,1342.9615790011662,89.4529991624251,5e-05,0.0027768299733090217,bin-hours
gradual_upward_trend,overflow_spilled_kg_post_warmup,lower,30,5867.72786221468,165.1253922872629,5702.602469927417,3200.152866409646,8205.052073445187,97.18587166677258,5e-05,0.00034163558217862705,kg
gradual_upward_trend,distance_km_post_warmup,lower,30,679.8539999999996,1266.0874666666664,-586.2334666666665,-630.1036911667455,-542.3632421665874,-86.22931786334519,5e-05,0.3575007680298718,km
gradual_upward_trend,travel_time_hours_post_warmup,lower,30,21.117397499999996,34.97254092592592,-13.85514342592592,-14.97373883487523,-12.736548016976611,-65.61008962361922,5e-05,0.8509185361011857,hours
gradual_upward_trend,service_time_hours_post_warmup,lower,30,37.54666666666658,39.82222222222212,-2.2755555555555476,-3.7698628553376503,-0.7812482557734448,-6.060606060606053,0.0042,0.085915152151244,hours
gradual_upward_trend,depot_unloading_time_hours_post_warmup,lower,30,5.999999999999998,13.400000000000004,-7.400000000000008,-7.868464207719031,-6.931535792280986,-123.3333333333335,5e-05,0.03991338819629226,hours
gradual_upward_trend,turnaround_time_hours_post_warmup,lower,30,1.5,2.4388888888888887,-0.9388888888888886,-1.0977522705280551,-0.780025507249722,-62.592592592592574,5e-05,0.5852702408991883,hours
gradual_upward_trend,idling_time_hours_post_warmup,lower,30,43.546666666666574,53.22222222222213,-9.675555555555551,-11.504849762803955,-7.846261348307146,-22.218820167381136,5e-05,0.14394773709353276,hours
gradual_upward_trend,collection_trips_post_warmup,lower,30,18.0,39.93333333333333,-21.933333333333334,-23.31989775832657,-20.5467689083401,-121.85185185185186,5e-05,0.052117033931518356,count
gradual_upward_trend,collection_stops_post_warmup,lower,30,281.46666666666664,298.6666666666667,-17.2,-28.38044536558526,-6.019554634414741,-6.110847939365231,0.0041,0.08143810313267207,count
gradual_upward_trend,wasted_pickups_post_warmup,lower,30,31.366666666666667,29.333333333333332,2.033333333333333,-4.880147464486399,8.946814131153065,6.482465462274176,0.56175,0.48397299051714043,count
gradual_upward_trend,base_driving_fuel_l_post_warmup,lower,30,305.93429999999984,569.7393599999995,-263.8050599999996,-283.5466610250352,-244.06345897496408,-86.22931786334509,5e-05,0.3575007680298732,litres
gradual_upward_trend,traffic_fuel_penalty_l_post_warmup,lower,30,30.733097249999997,29.549157000000015,1.1839402499999963,-1.9453122559926677,4.31319275599266,3.8523297550167888,0.45285,0.6038991270435078,litres
gradual_upward_trend,payload_fuel_penalty_l_post_warmup,lower,30,15.85927320650109,14.740310560171515,1.1189626463295768,0.5584824010736666,1.6794428915854869,7.055573302507253,0.00045,0.01993294488088357,litres
gradual_upward_trend,driving_fuel_l_post_warmup,lower,30,352.52667045650094,614.0288275601711,-261.5021571036701,-281.5125483413488,-241.4917658659913,-74.17939662977568,5e-05,0.6688774723192848,litres
gradual_upward_trend,collection_idle_fuel_l_post_warmup,lower,30,112.64000000000051,119.46666666666731,-6.826666666666764,-11.309588566013153,-2.3437447673203753,-6.060606060606119,0.0042,0.085915152151244,litres
gradual_upward_trend,depot_idle_fuel_l_post_warmup,lower,30,18.0,40.2,-22.2,-23.605392623157066,-20.794607376842933,-123.33333333333333,5e-05,0.03991338819629226,litres
gradual_upward_trend,fuel_l_post_warmup,lower,30,483.1666704565014,773.6954942268384,-290.5288237703369,-315.6654048787498,-265.39224266192394,-60.13014587613048,5e-05,0.5649176858195647,litres
gradual_upward_trend,co2_kg_post_warmup,lower,30,1294.8866768234236,2073.5039245279268,-778.6172477045028,-845.9832850750495,-711.2512103339561,-60.13014587613048,5e-05,0.5649176858195644,kg
gradual_upward_trend,collected_kg_post_warmup,higher,30,105204.62929212723,111516.89764622872,6312.268354101502,3736.5701183379992,8887.966589865006,5.9999910617753285,5e-05,0.19005826633993222,kg
gradual_upward_trend,mean_fill_at_collection_pct_post_warmup,higher,30,66.9424004288336,66.3277672063365,-0.6146332224971081,-2.034217097625846,0.8049506526316297,-0.9181523497211966,0.3847,0.9100210877853573,%
gradual_upward_trend,truck_utilization_pct_post_warmup,higher,30,64.94112919267113,31.175603180510198,-33.76552601216093,-35.027598543693166,-32.5034534806287,-51.99405435649788,5e-05,0.86537706792453,%
gradual_upward_trend,unserved_required_bins_post_warmup,lower,30,15.533333333333333,0.0,15.533333333333333,9.482283732047726,21.58438293461894,100.0,5e-05,0.0007241365798372673,count
gradual_upward_trend,inspection_events_post_warmup,lower,30,26.4,230.53333333333333,-204.13333333333333,-220.763242512326,-187.50342415434065,-773.2323232323232,5e-05,0.5427385479690416,count
gradual_upward_trend,routing_fallbacks_post_warmup,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
gradual_upward_trend,uncollected_kg_at_horizon,lower,30,11353.03080084131,7087.6504317490535,4265.380369092255,3332.827773847903,5197.932964336607,37.57041131938241,5e-05,0.6734284761995835,kg
gradual_upward_trend,unfinished_trip_count,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
high_demand_seasonal,overflow_incidents,lower,30,66.56666666666666,15.266666666666667,51.3,44.53935378343142,58.06064621656857,77.0655983975964,5e-05,0.30927212619996086,count
high_demand_seasonal,overflow_bin_hours,lower,30,7154.933333333333,192.23333333333332,6962.7,6664.442517357591,7260.957482642409,97.31327568856919,5e-05,0.033302528751735526,bin-hours
high_demand_seasonal,overflow_spilled_kg,lower,30,53978.66155170606,623.8950109004746,53354.76654080559,50349.20777064027,56360.32531097091,98.84418213982049,5e-05,0.8218659714246173,kg
high_demand_seasonal,distance_km,lower,30,519.3074999999997,1674.5651666666665,-1155.2576666666669,-1196.2905642315143,-1114.2247691018194,-222.46119431486503,5e-05,0.5901257653570716,km
high_demand_seasonal,travel_time_hours,lower,30,16.925772731481487,45.533855925925835,-28.60808319444435,-29.710394983778038,-27.505771405110664,-169.02083968806977,5e-05,0.10361173414307112,hours
high_demand_seasonal,service_time_hours,lower,30,27.328888888888834,56.43111111111095,-29.102222222222125,-30.669345313636917,-27.535099130807332,-106.48885997723194,5e-05,0.40011639187480985,hours
high_demand_seasonal,depot_unloading_time_hours,lower,30,5.999999999999998,17.11111111111112,-11.11111111111112,-11.478507744944347,-10.743714477277893,-185.1851851851854,5e-05,0.5099814072894908,hours
high_demand_seasonal,turnaround_time_hours,lower,30,1.5,3.466666666666666,-1.966666666666665,-2.1504134464035167,-1.7829198869298133,-131.111111111111,5e-05,0.23850346626521968,hours
high_demand_seasonal,idling_time_hours,lower,30,33.32888888888883,73.54222222222208,-40.21333333333324,-42.06257206600636,-38.36409460066012,-120.65608747833039,5e-05,0.6885472661003108,hours
high_demand_seasonal,collection_trips,lower,30,18.0,51.333333333333336,-33.333333333333336,-34.43552323483302,-32.23114343183365,-185.1851851851852,5e-05,0.5099814072894916,count
high_demand_seasonal,collection_stops,lower,30,204.83333333333334,423.23333333333335,-218.4,-230.1418270710891,-206.65817292891091,-106.62327095199349,5e-05,0.40608502651207057,count
high_demand_seasonal,wasted_pickups,lower,30,0.8333333333333334,39.2,-38.36666666666667,-42.46825769736087,-34.265075635972465,-4604.0,5e-05,0.6719967105511426,count
high_demand_seasonal,base_driving_fuel_l,lower,30,233.68837500000004,753.5543249999993,-519.8659499999992,-538.3307539041805,-501.40114609581786,-222.46119431486446,5e-05,0.5901257653570613,litres
high_demand_seasonal,traffic_fuel_penalty_l,lower,30,34.96694925000001,29.25315300000001,5.713796250000004,2.279870983046546,9.147721516953462,16.340562652888575,0.002,0.8406765489657081,litres
high_demand_seasonal,payload_fuel_penalty_l,lower,30,12.423723991474608,21.44828744113812,-9.02456344966351,-9.576988801872446,-8.472138097454575,-72.6397612813705,5e-05,0.40704564394588616,litres
high_demand_seasonal,driving_fuel_l,lower,30,281.07904824147465,804.2557654411376,-523.1767171996628,-542.1930246666406,-504.16040973268497,-186.13152437822487,5e-05,0.2344840001187331,litres
high_demand_seasonal,collection_idle_fuel_l,lower,30,81.98666666666674,169.29333333333472,-87.30666666666794,-92.0080359409124,-82.60529739242348,-106.48885997723353,5e-05,0.40011639187481696,litres
high_demand_seasonal,depot_idle_fuel_l,lower,30,18.0,51.333333333333336,-33.333333333333336,-34.43552323483302,-32.23114343183365,-185.1851851851852,5e-05,0.5099814072894916,litres
high_demand_seasonal,fuel_l,lower,30,381.06571490814133,1024.8824321078055,-643.8167171996639,-668.0934269474488,-619.540007451879,-168.9516248804647,5e-05,0.42554764857495,litres
high_demand_seasonal,co2_kg,lower,30,1021.2561159538187,2746.6849180489185,-1725.4288020950994,-1790.4903842191632,-1660.3672199710356,-168.95162488046472,5e-05,0.42554764857496835,kg
high_demand_seasonal,collected_kg,higher,30,101854.77553652195,162414.40582576985,60559.63028924786,57305.46894144296,63813.79163705277,59.45683937768148,5e-05,0.9779620357394467,kg
high_demand_seasonal,mean_fill_at_collection_pct,higher,30,85.80062637108702,68.27584322644597,-17.52478314464104,-18.703523509087585,-16.346042780194498,-20.425006070289623,5e-05,0.9924517770312851,%
high_demand_seasonal,truck_utilization_pct,higher,30,62.87331823242096,35.18656565990769,-27.686752572513267,-28.622841470212546,-26.75066367481399,-44.035774396644534,5e-05,0.7601426807036522,%
high_demand_seasonal,unserved_required_bins,lower,30,92.16666666666667,0.0,92.16666666666667,88.81807459972225,95.51525873361109,100.00000000000001,5e-05,2.445626138680845e-05,count
high_demand_seasonal,inspection_events,lower,30,26.266666666666666,188.33333333333334,-162.06666666666666,-174.86091126249266,-149.27242207084066,-617.005076142132,5e-05,0.9438848932328778,count
high_demand_seasonal,routing_fallbacks,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
high_demand_seasonal,overflow_incidents_post_warmup,lower,30,57.8,14.366666666666667,43.43333333333333,37.588451986167236,49.278214680499424,75.1441753171857,5e-05,0.07704116362839061,count
high_demand_seasonal,overflow_bin_hours_post_warmup,lower,30,7095.7,187.83333333333334,6907.866666666667,6619.705733321173,7196.02760001216,97.35285689455115,5e-05,0.017364015958968346,bin-hours
high_demand_seasonal,overflow_spilled_kg_post_warmup,lower,30,53492.749078427536,578.0805313387222,52914.6685470888,50004.739729428315,55824.59736474928,98.91932917769621,5e-05,0.7836665991063264,kg
high_demand_seasonal,distance_km_post_warmup,lower,30,519.3074999999997,1597.1286999999998,-1077.8211999999996,-1115.4587171026685,-1040.1836828973308,-207.549708024629,5e-05,0.11112515644182802,km
high_demand_seasonal,travel_time_hours_post_warmup,lower,30,16.925772731481487,43.270611342592524,-26.34483861111103,-27.36311189960775,-25.32656532261431,-155.64925175977538,5e-05,0.047045704795033685,hours
high_demand_seasonal,service_time_hours_post_warmup,lower,30,27.328888888888834,52.85333333333319,-25.524444444444352,-27.04605874787491,-24.002830141013796,-93.3973003740444,5e-05,0.33298770590734905,hours
high_demand_seasonal,depot_unloading_time_hours_post_warmup,lower,30,5.999999999999998,16.433333333333344,-10.433333333333344,-10.740226595478443,-10.126440071188245,-173.8888888888891,5e-05,0.2074153765691823,hours
high_demand_seasonal,turnaround_time_hours_post_warmup,lower,30,1.5,3.2944444444444443,-1.7944444444444434,-1.9702293567315194,-1.6186595321573674,-119.62962962962956,5e-05,0.2738328358185078,hours
high_demand_seasonal,idling_time_hours_post_warmup,lower,30,33.32888888888883,69.28666666666655,-35.95777777777769,-37.707675728059826,-34.20787982749556,-107.88771836244827,5e-05,0.1967080182282449,hours
high_demand_seasonal,collection_trips_post_warmup,lower,30,18.0,49.2,-31.2,-32.17766629279855,-30.222333707201447,-173.33333333333334,5e-05,0.08915869410819893,count
high_demand_seasonal,collection_stops_post_warmup,lower,30,204.83333333333334,396.4,-191.56666666666666,-202.97582440962614,-180.15750892370718,-93.52318958502848,5e-05,0.33525682955568264,count
high_demand_seasonal,wasted_pickups_post_warmup,lower,30,0.8333333333333334,38.93333333333333,-38.1,-42.24458191054775,-33.95541808945225,-4572.0,5e-05,0.6215174829071872,count
high_demand_seasonal,base_driving_fuel_l_post_warmup,lower,30,233.68837500000004,718.7079149999993,-485.0195399999993,-501.9564226962003,-468.0826573037983,-207.54970802462864,5e-05,0.11112515644183307,litres
high_demand_seasonal,traffic_fuel_penalty_l_post_warmup,lower,30,34.96694925000001,26.912692500000006,8.054256750000006,4.660349375553874,11.448164124446137,23.03391323164975,0.0001,0.19793627671578629,litres
high_demand_seasonal,payload_fuel_penalty_l_post_warmup,lower,30,12.423723991474608,20.019976215195005,-7.596252223720397,-8.131728943738752,-7.0607755037020405,-61.143118029127876,5e-05,0.07972837838726132,litres
high_demand_seasonal,driving_fuel_l_post_warmup,lower,30,281.07904824147465,765.6405837151942,-484.56153547371974,-501.9396203159823,-467.18345063145716,-172.39333152196872,5e-05,0.08553465137302721,litres
high_demand_seasonal,collection_idle_fuel_l_post_warmup,lower,30,81.98666666666674,158.56000000000117,-76.57333333333443,-81.13817624362618,-72.00849042304269,-93.39730037404583,5e-05,0.33298770590734905,litres
high_demand_seasonal,depot_idle_fuel_l_post_warmup,lower,30,18.0,49.3,-31.3,-32.2206797864353,-30.379320213564704,-173.88888888888889,5e-05,0.2074153765691925,litres
high_demand_seasonal,fuel_l_post_warmup,lower,30,381.06571490814133,973.5005837151955,-592.4348688070543,-614.7395694532554,-570.1301681608531,-155.46790110725786,5e-05,0.1162744598346111,litres
high_demand_seasonal,co2_kg_post_warmup,lower,30,1021.2561159538187,2608.9815643567244,-1587.7254484029052,-1647.5020461347242,-1527.9488506710861,-155.4679011072578,5e-05,0.11627445983461127,kg
high_demand_seasonal,collected_kg_post_warmup,higher,30,101854.77553652195,152432.86148994815,50578.085953426205,47262.97664408913,53893.19526276328,49.65705897146715,5e-05,0.7511822703366818,kg
high_demand_seasonal,mean_fill_at_collection_pct_post_warmup,higher,30,85.80062637108702,68.15097935000702,-17.649647021080014,-18.836882046744883,-16.462411995415145,-20.57053400140161,5e-05,0.9880632505004228,%
high_demand_seasonal,truck_utilization_pct_post_warmup,higher,30,62.87331823242096,34.449136304483126,-28.424181927937827,-29.36516429806246,-27.483199557813194,-45.20865563809347,5e-05,0.8606582978191963,%
high_demand_seasonal,unserved_required_bins_post_warmup,lower,30,92.16666666666667,0.0,92.16666666666667,88.81807459972225,95.51525873361109,100.00000000000001,5e-05,2.445626138680845e-05,count
high_demand_seasonal,inspection_events_post_warmup,lower,30,26.266666666666666,172.56666666666666,-146.3,-159.0589526733112,-133.5410473266888,-556.9796954314721,5e-05,0.9911176477340797,count
high_demand_seasonal,routing_fallbacks_post_warmup,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
high_demand_seasonal,uncollected_kg_at_horizon,lower,30,15741.059124138446,8536.195375696165,7204.863748442283,6434.665229478998,7975.0622674055685,45.77114977856756,5e-05,0.021972588770545635,kg
high_demand_seasonal,unfinished_trip_count,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
localized_surge,overflow_incidents,lower,30,25.566666666666666,5.833333333333333,19.733333333333334,16.572575010222195,22.894091656444473,77.18383311603651,5e-05,0.13631932039525285,count
localized_surge,overflow_bin_hours,lower,30,1449.5333333333333,109.53333333333333,1340.0,898.2343262647682,1781.7656737352318,92.44354504898128,5e-05,0.006975245817786495,bin-hours
localized_surge,overflow_spilled_kg,lower,30,8651.89895749491,193.21920905663612,8458.679748438275,5617.710943668573,11299.648553207977,97.76674219144395,5e-05,0.0007069083898374119,kg
localized_surge,distance_km,lower,30,672.1723333333331,1328.165766666666,-655.9934333333333,-696.7215596915837,-615.2653069750829,-97.59304285557725,5e-05,0.2097042159514858,km
localized_surge,travel_time_hours,lower,30,20.916612777777775,36.63791162037035,-15.721298842592585,-16.868417936908624,-14.574179748276546,-75.16178173597594,5e-05,0.5467445095448893,hours
localized_surge,service_time_hours,lower,30,37.05777777777769,41.644444444444346,-4.58666666666665,-6.171183363586305,-3.002149969746995,-12.377068841448773,5e-05,0.18686858072041834,hours
localized_surge,depot_unloading_time_hours,lower,30,5.999999999999998,13.977777777777783,-7.977777777777788,-8.378022204716796,-7.577533350838778,-132.96296296296316,5e-05,0.6298871466094942,hours
localized_surge,turnaround_time_hours,lower,30,1.5,2.677777777777777,-1.1777777777777771,-1.3257146769750867,-1.0298408785804676,-78.51851851851848,5e-05,0.15393021143977542,hours
localized_surge,idling_time_hours,lower,30,43.057777777777694,55.62222222222212,-12.564444444444437,-14.401711427396746,-10.727177461492127,-29.18042939719244,5e-05,0.27661759005685593,hours
localized_surge,collection_trips,lower,30,18.0,41.96666666666667,-23.966666666666665,-25.165596692658447,-22.767736640674883,-133.14814814814815,5e-05,0.5879061417061862,count
localized_surge,collection_stops,lower,30,277.76666666666665,312.3333333333333,-34.56666666666667,-46.466747848617416,-22.666585484715924,-12.444497779911199,5e-05,0.1695442359940117,count
localized_surge,wasted_pickups,lower,30,40.63333333333333,31.533333333333335,9.1,2.0060627857071536,16.193937214292845,22.39540607054963,0.0129,0.9912570438382787,count
localized_surge,base_driving_fuel_l,lower,30,302.4775499999998,597.6745949999996,-295.1970449999998,-313.52470186121246,-276.8693881387871,-97.59304285557721,5e-05,0.20970421595146704,litres
localized_surge,traffic_fuel_penalty_l,lower,30,30.88688475,30.66195450000001,0.22493024999999953,-3.2719498243643406,3.7218103243643395,0.7282387065597463,0.89805,0.40888065054607764,litres
localized_surge,payload_fuel_penalty_l,lower,30,15.43208576719113,15.019552099537298,0.41253366765383664,-0.23266908892181487,1.0577364242294882,2.673220418013034,0.20275,0.024403454198685625,litres
localized_surge,driving_fuel_l,lower,30,348.79652051719097,643.3561015995369,-294.5595810823459,-314.1821682491966,-274.93699391549524,-84.45026362234829,5e-05,0.36194260118995253,litres
localized_surge,collection_idle_fuel_l,lower,30,111.17333333333383,124.93333333333403,-13.760000000000195,-18.513550090759246,-9.006449909241145,-12.37706884144891,5e-05,0.18686858072041834,litres
localized_surge,depot_idle_fuel_l,lower,30,18.0,41.93333333333333,-23.933333333333334,-25.13406661415036,-22.732600052516307,-132.96296296296296,5e-05,0.6298871466094844,litres
localized_surge,fuel_l,lower,30,477.96985385052477,810.2227682662041,-332.25291441567947,-356.9553519898306,-307.55047684152834,-69.51336192838319,5e-05,0.3026050114903389,litres
localized_surge,co2_kg,lower,30,1280.9592083194066,2171.3970189534275,-890.4378106340209,-956.6403433327459,-824.2352779352959,-69.51336192838319,5e-05,0.302605011490346,kg
localized_surge,collected_kg,higher,30,104108.42472390032,115591.83527383322,11483.410549932913,8335.93199325597,14630.889106609855,11.03024138573547,5e-05,0.007899284757634713,kg
localized_surge,mean_fill_at_collection_pct,higher,30,66.78320106509894,66.03465212556269,-0.7485489395362478,-1.8619397250450933,0.36484184597259783,-1.120864120913547,0.17575,0.8099644555834686,%
localized_surge,truck_utilization_pct,higher,30,64.26445970611131,30.69715283110391,-33.5673068750074,-34.81449008221237,-32.32012366780242,-52.23308035034374,5e-05,0.4558648969465761,%
localized_surge,unserved_required_bins,lower,30,19.233333333333334,0.0,19.233333333333334,13.211794650246656,25.254872016420013,100.0,5e-05,0.002057386632921617,count
localized_surge,inspection_events,lower,30,26.266666666666666,237.93333333333334,-211.66666666666666,-225.90694830932657,-197.42638502400675,-805.8375634517765,5e-05,0.6655193776880837,count
localized_surge,routing_fallbacks,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
localized_surge,overflow_incidents_post_warmup,lower,30,25.066666666666666,5.766666666666667,19.3,16.333505195809167,22.266494804190835,76.99468085106383,5e-05,0.327211017857631,count
localized_surge,overflow_bin_hours_post_warmup,lower,30,1447.1666666666667,109.33333333333333,1337.8333333333333,896.7825065605093,1778.8841601061572,92.44500748589195,5e-05,0.006993635610486207,bin-hours
localized_surge,overflow_spilled_kg_post_warmup,lower,30,8633.190752353687,191.8686981551384,8441.322054198548,5607.194423914825,11275.449684482272,97.77754594264202,5e-05,0.0007014324315356957,kg
localized_surge,distance_km_post_warmup,lower,30,672.1723333333331,1297.9417999999991,-625.7694666666664,-663.1009437371648,-588.437989596168,-93.09658187855594,5e-05,0.7783087917987386,km
localized_surge,travel_time_hours_post_warmup,lower,30,20.916612777777775,35.69025523148147,-14.773642453703701,-15.793935849670815,-13.753349057736587,-70.63114190936074,5e-05,0.924220899984734,hours
localized_surge,service_time_hours_post_warmup,lower,30,37.05777777777769,40.29777777777768,-3.2399999999999882,-4.637426988153811,-1.8425730118461656,-8.74310386183736,5e-05,0.4099472461739702,hours
