scenario,metric,direction_better,n_paired_replications,fixed_mean,smart_mean,beneficial_difference,beneficial_difference_ci95_low,beneficial_difference_ci95_high,beneficial_change_pct_vs_fixed,paired_sign_flip_p,paired_difference_shapiro_p,unit
event_heavy,payload_fuel_penalty_l_post_warmup,lower,30,12.26465746981176,13.124890269926356,-0.8602328001145932,-1.1954863812389147,-0.5249792189902718,-7.013916224174797,5e-05,0.6044804972028818,litres
event_heavy,driving_fuel_l_post_warmup,lower,30,270.4556097198117,351.3445370199263,-80.88892730011457,-89.65480003153506,-72.12305456869409,-29.908393242023852,5e-05,0.6645643196548692,litres
event_heavy,collection_idle_fuel_l_post_warmup,lower,30,118.80000000000061,117.3200000000006,1.480000000000021,-1.0774706353248835,4.037470635324926,1.2457912457912572,0.24485,0.38247896769948225,litres
event_heavy,depot_idle_fuel_l_post_warmup,lower,30,17.5,23.2,-5.7,-6.5154428746468795,-4.884557125353121,-32.57142857142857,5e-05,0.17660977748953693,litres
event_heavy,fuel_l_post_warmup,lower,30,406.75560971981236,491.86453701992684,-85.10892730011456,-96.14784073016448,-74.07001387006464,-20.92384844028103,5e-05,0.9625603333085636,litres
event_heavy,co2_kg_post_warmup,lower,30,1090.1050340490972,1318.196959213404,-228.09192516430693,-257.6762131568407,-198.50763717177315,-20.92384844028102,5e-05,0.9625603333085636,kg
event_heavy,collected_kg_post_warmup,higher,30,102324.98390087597,103501.39962024655,1176.4157193705707,-624.7311267810248,2977.5625655221666,1.149685711663718,0.1869,0.07716637871210195,kg
event_heavy,mean_fill_at_collection_pct_post_warmup,higher,30,63.86749564704382,65.36235666323532,1.4948610161915084,0.3774038719953454,2.6123181603876713,2.340566200454581,0.01045,0.6225800668145588,%
event_heavy,truck_utilization_pct_post_warmup,higher,30,65.0004804961105,49.952011688410984,-15.048468807699521,-16.893058150919703,-13.20387946447934,-23.151319333093227,5e-05,0.3125749874152697,%
event_heavy,unserved_required_bins_post_warmup,lower,30,0.3,0.13333333333333333,0.16666666666666666,-0.09431877962166654,0.42765211295499983,55.55555555555555,0.31365,4.819236214447661e-06,count
event_heavy,inspection_events_post_warmup,lower,30,11.2,135.1,-123.9,-128.5300595656187,-119.26994043438131,-1106.25,5e-05,0.7240823254600892,count
event_heavy,routing_fallbacks_post_warmup,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
event_heavy,uncollected_kg_at_horizon,lower,30,9659.099275333325,6295.547789731542,3363.551485601785,2145.7482157721797,4581.35475543139,34.8226205127777,5e-05,0.5948010524432269,kg
event_heavy,unfinished_trip_count,lower,30,0.0,0.03333333333333333,-0.03333333333333333,-0.10150765473775678,0.034840988071090116,,1.0,7.76637667465555e-12,count
gradual_upward_trend,overflow_incidents,lower,30,6.233333333333333,1.5666666666666667,4.666666666666667,2.0476171507675187,7.285716182565816,74.86631016042782,5e-05,2.0932372537785326e-06,count
gradual_upward_trend,overflow_bin_hours,lower,30,82.8,7.466666666666667,75.33333333333333,50.89062689700637,99.77603976966029,90.98228663446055,5e-05,0.018917523885946634,bin-hours
gradual_upward_trend,overflow_spilled_kg,lower,30,465.9044183920953,47.79178143509411,418.1126369570012,267.37292849398386,568.8523454200185,89.7421489154298,5e-05,0.0026519942738432545,kg
gradual_upward_trend,distance_km,lower,30,507.0478,753.5593999999998,-246.5115999999998,-278.4407209531399,-214.5824790468597,-48.617033739225334,5e-05,0.3791325524009769,km
gradual_upward_trend,travel_time_hours,lower,30,16.4530600925926,21.386260925925924,-4.933200833333329,-5.946482288924058,-3.9199193777426,-29.983485172793632,5e-05,0.2421999228143979,hours
gradual_upward_trend,service_time_hours,lower,30,39.5999999999999,43.515555555555444,-3.9155555555555415,-4.8471302204175855,-2.9839808906934975,-9.88776655443321,5e-05,0.376780298498723,hours
gradual_upward_trend,depot_unloading_time_hours,lower,30,5.944444444444443,8.255555555555553,-2.31111111111111,-2.6443484236321204,-1.9778737985900996,-38.878504672897186,5e-05,0.35322747208074634,hours
gradual_upward_trend,turnaround_time_hours,lower,30,1.472222222222222,0.9777777777777777,0.49444444444444446,0.42047599484578957,0.5684128940430994,33.58490566037736,5e-05,0.039269604226786256,hours
gradual_upward_trend,idling_time_hours,lower,30,45.544444444444345,51.771111111111004,-6.22666666666665,-7.412475551411795,-5.040857781921504,-13.671627226152712,5e-05,0.5462225637239622,hours
gradual_upward_trend,collection_trips,lower,30,17.833333333333332,24.833333333333332,-7.0,-8.023789565647913,-5.976210434352087,-39.252336448598136,5e-05,0.39225922490485965,count
gradual_upward_trend,collection_stops,lower,30,296.1333333333333,326.3,-30.166666666666668,-37.05548441667149,-23.277848916661842,-10.186852769022964,5e-05,0.3161469408899015,count
gradual_upward_trend,wasted_pickups,lower,30,13.4,34.93333333333333,-21.533333333333335,-28.530629806781885,-14.536036859884785,-160.69651741293532,5e-05,0.30525173112832377,count
gradual_upward_trend,base_driving_fuel_l,lower,30,228.17150999999993,339.1017299999999,-110.93021999999995,-125.29832442891296,-96.56211557108693,-48.61703373922537,5e-05,0.3791325524009629,litres
gradual_upward_trend,traffic_fuel_penalty_l,lower,30,32.602581000000015,20.596896000000005,12.005685000000017,8.820509912206727,15.190860087793308,36.82433915278061,5e-05,0.5639743189581236,litres
gradual_upward_trend,payload_fuel_penalty_l,lower,30,13.274046231813504,14.408352831760226,-1.1343065999467221,-1.429679766804297,-0.838933433089147,-8.545296438912228,5e-05,0.25464196835206543,litres
gradual_upward_trend,driving_fuel_l,lower,30,274.0481372318135,374.1069788317602,-100.05884159994665,-116.3969198068398,-83.72076339305349,-36.51141095526158,5e-05,0.20960069100395973,litres
gradual_upward_trend,collection_idle_fuel_l,lower,30,118.80000000000061,130.54666666666745,-11.746666666666833,-14.541390661253013,-8.951942672080653,-9.88776655443331,5e-05,0.376780298498723,litres
gradual_upward_trend,depot_idle_fuel_l,lower,30,17.833333333333332,24.766666666666666,-6.933333333333334,-7.933045270896365,-5.933621395770302,-38.8785046728972,5e-05,0.3532274720807528,litres
gradual_upward_trend,fuel_l,lower,30,410.68147056514744,529.4203121650942,-118.73884159994682,-138.3284698319938,-99.14921336789985,-28.912636705169046,5e-05,0.48757682932952917,litres
gradual_upward_trend,co2_kg,lower,30,1100.626341114595,1418.8464366024525,-318.2200954878575,-370.7202991497434,-265.7198918259716,-28.912636705169046,5e-05,0.48757682932951013,kg
gradual_upward_trend,collected_kg,higher,30,111435.06363946963,116602.88906706918,5167.825427599517,3757.769767593114,6577.88108760592,4.6375218524747215,5e-05,0.946989586009737,kg
gradual_upward_trend,mean_fill_at_collection_pct,higher,30,69.68314817161512,66.1520876975021,-3.531060474113003,-4.764157333221392,-2.2979636150046145,-5.067309050700085,5e-05,0.21821954689171663,%
gradual_upward_trend,truck_utilization_pct,higher,30,69.42831974044094,52.53811422882315,-16.89020551161779,-19.22245261147983,-14.557958411755747,-24.327544688913882,5e-05,0.3975123562610309,%
gradual_upward_trend,unserved_required_bins,lower,30,0.8666666666666667,0.06666666666666667,0.8,0.41517984480731446,1.1848201551926856,92.3076923076923,0.0002,0.0005585818467386961,count
gradual_upward_trend,inspection_events,lower,30,11.2,144.23333333333332,-133.03333333333333,-138.6266800785626,-127.43998658810406,-1187.7976190476193,5e-05,0.32348906688369494,count
gradual_upward_trend,routing_fallbacks,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
gradual_upward_trend,overflow_incidents_post_warmup,lower,30,5.666666666666667,1.4666666666666666,4.2,1.7653935682240411,6.634606431775959,74.11764705882352,5e-05,1.2124231945146897e-06,count
gradual_upward_trend,overflow_bin_hours_post_warmup,lower,30,79.93333333333334,7.3,72.63333333333334,48.886208666074936,96.38045800059174,90.8673894912427,5e-05,0.01325057946499913,bin-hours
gradual_upward_trend,overflow_spilled_kg_post_warmup,lower,30,440.7685395428285,46.078243431809724,394.6902961110187,250.3961609489595,538.9844312730779,89.54593186718752,5e-05,0.0026160913453656493,kg
gradual_upward_trend,distance_km_post_warmup,lower,30,507.0478,734.6934333333332,-227.6456333333331,-256.98838250324445,-198.30288416342177,-44.89628656969483,5e-05,0.5368536441240028,km
gradual_upward_trend,travel_time_hours_post_warmup,lower,30,16.4530600925926,20.812611388888897,-4.359551296296292,-5.267660976465878,-3.451441616126706,-26.496902532186237,5e-05,0.21864024607447946,hours
gradual_upward_trend,service_time_hours_post_warmup,lower,30,39.5999999999999,42.057777777777666,-2.457777777777769,-3.4097014273544177,-1.5058541282011202,-6.206509539842866,5e-05,0.5866336438277358,hours
gradual_upward_trend,depot_unloading_time_hours_post_warmup,lower,30,5.944444444444443,8.099999999999998,-2.1555555555555546,-2.4651927299845577,-1.8459183811265514,-36.261682242990645,5e-05,0.33545603215856457,hours
gradual_upward_trend,turnaround_time_hours_post_warmup,lower,30,1.472222222222222,0.9166666666666665,0.5555555555555557,0.4749347743123273,0.636176336798784,37.73584905660379,5e-05,0.1270318187140972,hours
gradual_upward_trend,idling_time_hours_post_warmup,lower,30,45.544444444444345,50.157777777777675,-4.613333333333322,-5.749892945925527,-3.476773720741116,-10.129299829226637,5e-05,0.7078692792949528,hours
gradual_upward_trend,collection_trips_post_warmup,lower,30,17.833333333333332,24.1,-6.266666666666667,-7.201768709187843,-5.33156462414549,-35.14018691588785,5e-05,0.20243128350791373,count
gradual_upward_trend,collection_stops_post_warmup,lower,30,296.1333333333333,315.3666666666667,-19.233333333333334,-26.317323055873192,-12.149343610793476,-6.494822152183701,5e-05,0.44209428351244706,count
gradual_upward_trend,wasted_pickups_post_warmup,lower,30,13.4,34.833333333333336,-21.433333333333334,-28.413396147545317,-14.45327051912135,-159.9502487562189,5e-05,0.29337917635686933,count
gradual_upward_trend,base_driving_fuel_l_post_warmup,lower,30,228.17150999999993,330.6120449999999,-102.44053499999997,-115.64477212646005,-89.23629787353988,-44.89628656969487,5e-05,0.536853644123995,litres
gradual_upward_trend,traffic_fuel_penalty_l_post_warmup,lower,30,32.602581000000015,19.70497125000001,12.897609750000015,9.96731587386271,15.82790362613732,39.560088049470714,5e-05,0.8017536093662628,litres
gradual_upward_trend,payload_fuel_penalty_l_post_warmup,lower,30,13.274046231813504,14.026469971423333,-0.7524237396098303,-1.071421106006612,-0.4334263732130489,-5.6683826955982655,0.0002,0.30987380381039253,litres
gradual_upward_trend,driving_fuel_l_post_warmup,lower,30,274.0481372318135,364.3434862214233,-90.29534898960976,-104.98743870047436,-75.60325927874517,-32.948718390021455,5e-05,0.33550544573910335,litres
gradual_upward_trend,collection_idle_fuel_l_post_warmup,lower,30,118.80000000000061,126.17333333333404,-7.373333333333438,-10.229104282063435,-4.5175623846034405,-6.20650953984293,5e-05,0.5866336438277358,litres
gradual_upward_trend,depot_idle_fuel_l_post_warmup,lower,30,17.833333333333332,24.3,-6.466666666666667,-7.395578189953676,-5.537755143379657,-36.26168224299065,5e-05,0.3354560321585709,litres
gradual_upward_trend,fuel_l_post_warmup,lower,30,410.68147056514744,514.8168195547572,-104.13534898960987,-121.57714121017827,-86.69355676904146,-25.356719611991995,5e-05,0.734220944987755,litres
gradual_upward_trend,co2_kg_post_warmup,lower,30,1100.626341114595,1379.7090764067493,-279.08273529215455,-325.8267384432779,-232.3387321410312,-25.356719611992002,5e-05,0.734220944987745,kg
gradual_upward_trend,collected_kg_post_warmup,higher,30,111435.06363946963,112371.56078695647,936.4971474868255,-1187.6046898061102,3060.598984779761,0.840397193576981,0.3751,0.6931790628066052,kg
gradual_upward_trend,mean_fill_at_collection_pct_post_warmup,higher,30,69.68314817161512,66.00541956010485,-3.677728611510233,-4.929495525061236,-2.42596169795923,-5.277787683261312,5e-05,0.1707410834303401,%
gradual_upward_trend,truck_utilization_pct_post_warmup,higher,30,69.42831974044094,52.16706882208686,-17.261250918354083,-19.68701536909051,-14.835486467617656,-24.861974166861,5e-05,0.4522923583305222,%
gradual_upward_trend,unserved_required_bins_post_warmup,lower,30,0.8666666666666667,0.06666666666666667,0.8,0.41517984480731446,1.1848201551926856,92.3076923076923,0.00015,0.0005585818467386961,count
gradual_upward_trend,inspection_events_post_warmup,lower,30,11.2,127.83333333333333,-116.63333333333334,-121.36216729768184,-111.90449936898484,-1041.3690476190477,5e-05,0.9584305942373113,count
gradual_upward_trend,routing_fallbacks_post_warmup,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
gradual_upward_trend,uncollected_kg_at_horizon,lower,30,11245.912647051979,6496.199856409477,4749.712790642503,3335.154458191602,6164.271123093404,42.235014086541035,5e-05,0.9483332425131368,kg
gradual_upward_trend,unfinished_trip_count,lower,30,0.0,0.06666666666666667,-0.06666666666666667,-0.16140283998979843,0.0280695066564651,,0.5028,4.401719843571043e-11,count
high_demand_seasonal,overflow_incidents,lower,30,131.5,5.9,125.6,111.13451887570176,140.06548112429823,95.51330798479087,5e-05,0.1324071748311887,count
high_demand_seasonal,overflow_bin_hours,lower,30,1627.1333333333334,25.1,1602.0333333333333,1325.3105252284408,1878.7561414382258,98.45740975949522,5e-05,0.014597094457257343,bin-hours
high_demand_seasonal,overflow_spilled_kg,lower,30,11565.242138905718,219.52778252952928,11345.71435637619,8979.910338504575,13711.518374247804,98.1018315060518,5e-05,0.0059180369687282935,kg
high_demand_seasonal,distance_km,lower,30,520.4548666666666,1067.0441333333329,-546.5892666666664,-571.1577636138878,-522.020769719445,-105.02145366943758,5e-05,0.8334740540972934,km
high_demand_seasonal,travel_time_hours,lower,30,16.601661435185196,30.487906111111112,-13.886244675925923,-14.63933943526832,-13.133149916583525,-83.64370475894492,5e-05,0.6960807339668766,hours
high_demand_seasonal,service_time_hours,lower,30,39.471111111111014,61.80888888888877,-22.337777777777752,-23.972222688301365,-20.70333286725414,-56.59272604436445,5e-05,0.10735003928400089,hours
high_demand_seasonal,depot_unloading_time_hours,lower,30,5.999999999999998,11.233333333333338,-5.233333333333339,-5.541962430940888,-4.924704235725789,-87.22222222222233,5e-05,0.11304816189778971,hours
high_demand_seasonal,turnaround_time_hours,lower,30,1.5,1.0555555555555556,0.44444444444444453,0.3331962496806199,0.5556926392082692,29.629629629629633,5e-05,0.12600586204967462,hours
high_demand_seasonal,idling_time_hours,lower,30,45.471111111111014,73.04222222222211,-27.57111111111108,-29.43609404385237,-25.706128178369788,-60.63434659368592,5e-05,0.22856550219396649,hours
high_demand_seasonal,collection_trips,lower,30,18.0,33.733333333333334,-15.733333333333333,-16.658094821614213,-14.808571845052452,-87.4074074074074,5e-05,0.07994955757712259,count
high_demand_seasonal,collection_stops,lower,30,294.6,463.1,-168.5,-180.7328223005716,-156.2671776994284,-57.196198234894766,5e-05,0.12888858814585158,count
high_demand_seasonal,wasted_pickups,lower,30,0.03333333333333333,68.86666666666666,-68.83333333333333,-75.38371021783753,-62.28295644882913,-206500.0,5e-05,0.04081484977915418,count
high_demand_seasonal,base_driving_fuel_l,lower,30,234.20469000000003,480.16985999999946,-245.96516999999952,-257.02099362624915,-234.90934637374988,-105.0214536694374,5e-05,0.8334740540973048,litres
high_demand_seasonal,traffic_fuel_penalty_l,lower,30,31.510517250000014,29.28789975000001,2.2226175000000055,-0.4456983462749511,4.890933346274962,7.053573517584845,0.10345,0.009261140331519637,litres
high_demand_seasonal,payload_fuel_penalty_l,lower,30,17.918626108705787,21.39463913358201,-3.4760130248762224,-3.833287724904468,-3.118738324847977,-19.39888138626542,5e-05,0.7247380066234181,litres
high_demand_seasonal,driving_fuel_l,lower,30,283.6338333587058,530.8523988835816,-247.21856552487577,-259.0259720101856,-235.41115903956594,-87.16116924324173,5e-05,0.9162980783779044,litres
high_demand_seasonal,collection_idle_fuel_l,lower,30,118.41333333333394,185.42666666666824,-67.0133333333343,-71.91666806490512,-62.109998601763486,-56.5927260443649,5e-05,0.10735003928404291,litres
high_demand_seasonal,depot_idle_fuel_l,lower,30,18.0,33.7,-15.7,-16.625887292822643,-14.774112707177354,-87.22222222222223,5e-05,0.11304816189778971,litres
high_demand_seasonal,fuel_l,lower,30,420.04716669203975,749.9790655502497,-329.93189885821,-346.8066392036317,-313.0571585127883,-78.54639312448967,5e-05,0.7218542616645043,litres
high_demand_seasonal,co2_kg,lower,30,1125.7264067346666,2009.9438956746699,-884.2174889400029,-929.4417930657329,-838.9931848142729,-78.54639312448968,5e-05,0.7218542616644827,kg
high_demand_seasonal,collected_kg,higher,30,145949.6695156326,165271.01416324967,19321.344647617098,16590.059429487836,22052.62986574636,13.238361355486044,5e-05,0.05048440034490882,kg
high_demand_seasonal,mean_fill_at_collection_pct,higher,30,91.7530910148191,66.11321407127966,-25.63987694353945,-26.824739206060357,-24.45501468101854,-27.944428530912745,5e-05,0.9658638375549361,%
high_demand_seasonal,truck_utilization_pct,higher,30,90.09238858989666,54.542309863073704,-35.55007872682295,-36.93223598492684,-34.167921468719065,-39.45958064076646,5e-05,0.0012962038380145723,%
high_demand_seasonal,unserved_required_bins,lower,30,2.4,0.4666666666666667,1.9333333333333333,1.3791932353500378,2.487473431316629,80.55555555555556,5e-05,0.20462959631043526,count
high_demand_seasonal,inspection_events,lower,30,11.2,145.6,-134.4,-138.7981320391938,-130.0018679608062,-1200.0,5e-05,0.5657631089075632,count
high_demand_seasonal,routing_fallbacks,lower,30,0.03333333333333333,0.0,0.03333333333333333,-0.034840988071090116,0.10150765473775678,100.0,1.0,7.76637667465555e-12,count
high_demand_seasonal,overflow_incidents_post_warmup,lower,30,121.16666666666667,5.266666666666667,115.9,103.16322442923514,128.63677557076485,95.65337001375515,5e-05,0.02565454259262223,count
high_demand_seasonal,overflow_bin_hours_post_warmup,lower,30,1560.0,22.133333333333333,1537.8666666666666,1275.8641724225943,1799.8691609107389,98.58119658119658,5e-05,0.009051435811284614,bin-hours
high_demand_seasonal,overflow_spilled_kg_post_warmup,lower,30,10861.96455349719,187.70657614585232,10674.25797735134,8488.007256882931,12860.50869781975,98.27189110016555,5e-05,0.002889750298987425,kg
high_demand_seasonal,distance_km_post_warmup,lower,30,520.4548666666666,1013.3238999999996,-492.86903333333305,-515.2337554630205,-470.50431120364556,-94.69966848230064,5e-05,0.36458185187357106,km
high_demand_seasonal,travel_time_hours_post_warmup,lower,30,16.601661435185196,28.96523412037038,-12.363572685185183,-13.059501186429372,-11.667644183940993,-74.47189989660974,5e-05,0.23070221790221995,hours
high_demand_seasonal,service_time_hours_post_warmup,lower,30,39.471111111111014,57.906666666666524,-18.435555555555503,-20.035764267632665,-16.83534684347834,-46.70645197612879,5e-05,0.2151381383062385,hours
high_demand_seasonal,depot_unloading_time_hours_post_warmup,lower,30,5.999999999999998,10.622222222222224,-4.622222222222224,-4.895180587158325,-4.349263857286122,-77.03703703703708,5e-05,0.22981812275919777,hours
high_demand_seasonal,turnaround_time_hours_post_warmup,lower,30,1.5,0.8999999999999999,0.6000000000000001,0.49332786211532814,0.7066721378846721,40.00000000000001,5e-05,0.027467294091598184,hours
high_demand_seasonal,idling_time_hours_post_warmup,lower,30,45.471111111111014,68.52888888888874,-23.057777777777723,-24.837585615778217,-21.27796993977723,-50.70863063239174,5e-05,0.2651660697453145,hours
high_demand_seasonal,collection_trips_post_warmup,lower,30,18.0,31.766666666666666,-13.766666666666667,-14.59691219669024,-12.936421136643094,-76.48148148148148,5e-05,0.19315797269685353,count
high_demand_seasonal,collection_stops_post_warmup,lower,30,294.6,433.9,-139.3,-151.2936372254535,-127.30636277454651,-47.284453496266124,5e-05,0.27443434109720055,count
high_demand_seasonal,wasted_pickups_post_warmup,lower,30,0.03333333333333333,68.53333333333333,-68.5,-74.99410619277775,-62.00589380722226,-205500.0,5e-05,0.0479019924799037,count
high_demand_seasonal,base_driving_fuel_l_post_warmup,lower,30,234.20469000000003,455.9957549999996,-221.79106499999955,-231.85518995835892,-211.72694004164018,-94.69966848230047,5e-05,0.3645818518735807,litres
high_demand_seasonal,traffic_fuel_penalty_l_post_warmup,lower,30,31.510517250000014,27.79763475000001,3.712882500000007,1.209474797547987,6.2162902024520275,11.782994454018382,0.0042,0.016232813567680283,litres
high_demand_seasonal,payload_fuel_penalty_l_post_warmup,lower,30,17.918626108705787,20.163892421248995,-2.2452663125432073,-2.641817914585129,-1.8487147105012856,-12.530348582095487,5e-05,0.5265088985715167,litres
high_demand_seasonal,driving_fuel_l_post_warmup,lower,30,283.6338333587058,503.95728217124855,-220.32344881254272,-231.01792504648904,-209.6289725785964,-77.67883196568594,5e-05,0.151821857400063,litres
high_demand_seasonal,collection_idle_fuel_l_post_warmup,lower,30,118.41333333333394,173.72000000000142,-55.306666666667454,-60.10729280289899,-50.50604053043592,-46.70645197612924,5e-05,0.21513813830626938,litres
high_demand_seasonal,depot_idle_fuel_l_post_warmup,lower,30,18.0,31.866666666666667,-13.866666666666667,-14.685541761474973,-13.047791571858362,-77.03703703703704,5e-05,0.22981812275919777,litres
high_demand_seasonal,fuel_l_post_warmup,lower,30,420.04716669203975,709.5439488379166,-289.49678214587686,-304.9200020300485,-274.0735622617052,-68.92006543591883,5e-05,0.1421887722765176,litres
high_demand_seasonal,co2_kg_post_warmup,lower,30,1125.7264067346666,1901.5777828856167,-775.8513761509499,-817.1856054405299,-734.51714686137,-68.92006543591883,5e-05,0.14218877227651733,kg
high_demand_seasonal,collected_kg_post_warmup,higher,30,145949.6695156326,154019.90633748757,8070.2368218549955,5404.644662960541,10735.828980749451,5.529465636090801,5e-05,0.2092524414608518,kg
high_demand_seasonal,mean_fill_at_collection_pct_post_warmup,higher,30,91.7530910148191,65.7641129673888,-25.98897804743032,-27.182941825768438,-24.7950142690922,-28.324907379123413,5e-05,0.993866837011858,%
high_demand_seasonal,truck_utilization_pct_post_warmup,higher,30,90.09238858989666,53.97463715291713,-36.11775143697954,-37.60223875154125,-34.63326412241783,-40.089681273063654,5e-05,0.00168751535872139,%
high_demand_seasonal,unserved_required_bins_post_warmup,lower,30,2.4,0.4,2.0,1.445281769258545,2.554718230741455,83.33333333333334,5e-05,0.18116037547294017,count
high_demand_seasonal,inspection_events_post_warmup,lower,30,11.2,131.03333333333333,-119.83333333333333,-123.7546597798488,-115.91200688681786,-1069.9404761904761,5e-05,0.2136521785582869,count
high_demand_seasonal,routing_fallbacks_post_warmup,lower,30,0.03333333333333333,0.0,0.03333333333333333,-0.034840988071090116,0.10150765473775678,100.0,1.0,7.76637667465555e-12,count
high_demand_seasonal,uncollected_kg_at_horizon,lower,30,15076.612337156495,7100.982045915579,7975.6302912409155,7085.176689174605,8866.083893307226,52.90067896476238,5e-05,0.8069305155442029,kg
high_demand_seasonal,unfinished_trip_count,lower,30,0.0,0.03333333333333333,-0.03333333333333333,-0.10150765473775678,0.034840988071090116,,1.0,7.76637667465555e-12,count
localized_surge,overflow_incidents,lower,30,20.9,2.066666666666667,18.833333333333332,16.198269680780378,21.468396985886287,90.1116427432217,5e-05,0.002285031998094295,count
localized_surge,overflow_bin_hours,lower,30,312.8666666666667,8.533333333333333,304.3333333333333,264.2276783880153,344.4389882786513,97.2725335606222,5e-05,0.0494611251062594,bin-hours
localized_surge,overflow_spilled_kg,lower,30,2377.498177544024,69.57764439586082,2307.920533148163,1943.797907106214,2672.043159190112,97.07349326056116,5e-05,0.012326833093918922,kg
localized_surge,distance_km,lower,30,506.84853333333314,773.1845666666663,-266.3360333333332,-289.4287584278536,-243.24330823881283,-52.54746059572301,5e-05,0.1720859402528293,km
localized_surge,travel_time_hours,lower,30,16.362048564814824,22.055646342592595,-5.693597777777772,-6.525828484760954,-4.861367070794591,-34.79758512648205,5e-05,0.9875350134749694,hours
localized_surge,service_time_hours,lower,30,39.5999999999999,44.306666666666544,-4.706666666666651,-5.588820790603047,-3.824512542730255,-11.885521885521875,5e-05,0.08749511178564631,hours
localized_surge,depot_unloading_time_hours,lower,30,5.922222222222221,8.244444444444442,-2.3222222222222215,-2.6279527855020497,-2.0164916589423934,-39.212007504690426,5e-05,0.15545919424973298,hours
localized_surge,turnaround_time_hours,lower,30,1.461111111111111,0.6999999999999998,0.7611111111111112,0.6676761581598937,0.8545460640623287,52.09125475285172,5e-05,0.17127074401104947,hours
localized_surge,idling_time_hours,lower,30,45.522222222222126,52.551111111111,-7.028888888888869,-8.100281261784735,-5.957496515993004,-15.440566268000968,5e-05,0.26198168092144447,hours
localized_surge,collection_trips,lower,30,17.766666666666666,24.766666666666666,-7.0,-7.914654501881259,-6.085345498118741,-39.39962476547843,5e-05,0.200597136842952,count
localized_surge,collection_stops,lower,30,296.3666666666667,332.2,-35.833333333333336,-42.5754160932764,-29.09125057339027,-12.09087841637611,5e-05,0.07698420581264143,count
localized_surge,wasted_pickups,lower,30,18.7,40.93333333333333,-22.233333333333334,-28.534242763070832,-15.932423903595836,-118.89483065953655,5e-05,0.3214449909113403,count
localized_surge,base_driving_fuel_l,lower,30,228.08183999999994,347.9330549999999,-119.85121499999993,-130.24294129253408,-109.45948870746577,-52.54746059572299,5e-05,0.17208594025284457,litres
localized_surge,traffic_fuel_penalty_l,lower,30,32.30486850000001,21.540849750000003,10.76401875000001,7.25297918786482,14.2750583121352,33.32011318975035,5e-05,0.19098375821133168,litres
localized_surge,payload_fuel_penalty_l,lower,30,13.418754782436846,14.730366941768677,-1.3116121593318335,-1.6499007175495068,-0.9733236011141602,-9.77446999067707,5e-05,0.7776057043668544,litres
localized_surge,driving_fuel_l,lower,30,273.8054632824368,384.20427169176855,-110.39880840933174,-123.1300005754812,-97.66761624318227,-40.320162748342526,5e-05,0.7757596450305405,litres
localized_surge,collection_idle_fuel_l,lower,30,118.80000000000061,132.9200000000008,-14.120000000000205,-16.76646237180944,-11.47353762819097,-11.885521885521998,5e-05,0.08749511178564631,litres
localized_surge,depot_idle_fuel_l,lower,30,17.766666666666666,24.733333333333334,-6.966666666666667,-7.88385835650615,-6.049474976827184,-39.21200750469043,5e-05,0.1554591942497361,litres
localized_surge,fuel_l,lower,30,410.3721299491041,541.8576050251027,-131.4854750759986,-146.8705426126217,-116.10040753937551,-32.04054697679054,5e-05,0.533997926904907,litres
localized_surge,co2_kg,lower,30,1099.797308263599,1452.1783814672751,-352.3810732036762,-393.6130542018261,-311.14909220552624,-32.04054697679053,5e-05,0.5339979269048971,kg
localized_surge,collected_kg,higher,30,111029.15733080982,116614.10535858154,5584.948027771721,4248.858414360186,6921.037641183257,5.030163393144961,5e-05,0.15830596413602888,kg
localized_surge,mean_fill_at_collection_pct,higher,30,69.3776073340298,64.99581687765414,-4.381790456375655,-5.495455190582345,-3.268125722168965,-6.315856981459177,5e-05,0.8118784136681101,%
localized_surge,truck_utilization_pct,higher,30,69.44232736572458,52.59255865941422,-16.849768706310375,-18.98198303358904,-14.71755437903171,-24.2644066601764,5e-05,0.8590741488565341,%
localized_surge,unserved_required_bins,lower,30,0.6333333333333333,0.1,0.5333333333333333,0.15693476983635807,0.9097318968303085,84.21052631578948,0.0113,0.001121799959607521,count
localized_surge,inspection_events,lower,30,11.2,147.9,-136.7,-141.65490823061478,-131.7450917693852,-1220.5357142857142,5e-05,0.5746514263423887,count
localized_surge,routing_fallbacks,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
localized_surge,overflow_incidents_post_warmup,lower,30,20.366666666666667,1.9666666666666666,18.4,15.957113240639986,20.84288675936001,90.34369885433713,5e-05,0.002071039475492923,count
localized_surge,overflow_bin_hours_post_warmup,lower,30,310.1,8.366666666666667,301.73333333333335,263.09484255364475,340.37182411302194,97.30194560894336,5e-05,0.0818314123218442,bin-hours
localized_surge,overflow_spilled_kg_post_warmup,lower,30,2354.0681053123717,68.1436785885259,2285.924426723845,1935.7983241787306,2636.0505292689595,97.10528007092282,5e-05,0.021471139765181977,kg
localized_surge,distance_km_post_warmup,lower,30,506.84853333333314,754.4560999999998,-247.60756666666657,-268.03407588228316,-227.18105745104995,-48.85237904078641,5e-05,0.24077313692847258,km
