scenario,policy,replication,demand_regime,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions
abrupt_behavior_change,fixed,5,quiet,3.0,818.0,3862.0321506582054,135.203,4.277976388888888,7.333333333333343,1.3333333333333333,0.3333333333333333,8.666666666666677,4.0,55.0,9.0,24406.04931772789,77.28891000733873,67.79458143813302,11.0,4.0,60.841350000000006,7.290675,3.3370390211663814,71.46906402116637,21.999999999999986,4.0,97.46906402116636,261.21709157672586,0.0,0.0,1.0,0.0,1.0
abrupt_behavior_change,fixed,5,normal,28.0,2068.0,13332.625266050645,308.70699999999994,9.761848611111112,17.466666666666644,2.6666666666666665,0.6666666666666666,20.13333333333331,9.0,131.0,13.0,52675.1466488136,71.85253828952267,65.03104524544888,22.0,18.0,138.91815000000008,14.858662500000007,7.103642114555343,160.88045461455545,52.39999999999988,8.0,221.2804546145553,593.0316183670083,0.0,0.0,2.0,0.0,5.0
abrupt_behavior_change,fixed,5,surge,40.0,1397.0,11762.524558610174,152.98100000000002,4.909570833333332,7.4666666666666766,1.9999999999999998,0.5,9.466666666666676,5.0,56.0,0.0,28284.832887691016,86.17634904319904,62.855184194868926,22.0,4.0,68.84145,10.810800000000002,3.864092281995363,83.51634228199536,22.399999999999984,6.0,111.91634228199536,299.93579731574755,0.0,0.0,2.0,0.0,2.0
abrupt_behavior_change,smart,5,quiet,1.0,11.0,13.199534998187815,198.01799999999997,5.327723611111112,6.933333333333342,1.3333333333333333,0.3333333333333333,8.266666666666675,6.0,52.0,4.0,17532.89343763852,68.41486122109683,32.46832118081207,0.0,52.0,89.10810000000005,2.8018124999999996,2.2142535162504458,94.1241660162505,20.79999999999999,4.0,118.9241660162505,318.71676492355135,0.0,4.0,0.0,4.0,16.0
abrupt_behavior_change,smart,5,normal,11.0,239.0,736.8653028251971,894.9269999999995,24.147894444444454,30.266666666666598,9.333333333333332,1.6666666666666667,39.59999999999993,27.0,227.0,22.0,87721.29021839381,67.21033584177212,36.099296386170295,0.0,141.0,402.71714999999944,12.709597499999997,11.747212309241142,427.17395980924056,90.80000000000021,28.0,545.9739598092408,1463.2102122887654,0.0,17.0,0.0,29.0,42.0
abrupt_behavior_change,smart,5,surge,5.0,184.0,452.2452672825568,353.8679999999999,8.904805555555553,11.466666666666665,3.666666666666667,0.8333333333333333,15.133333333333333,10.0,86.0,11.0,33518.92568744256,67.38973854851398,37.24325076382507,0.0,34.0,159.24060000000006,0.0,4.6223658675888455,163.8629658675889,34.39999999999994,11.0,209.26296586758886,560.8247485251381,0.0,5.0,0.0,13.0,9.0
traffic_disruption,fixed,5,quiet,2.0,372.0,1324.837102964575,158.24799999999996,6.46761375,8.800000000000008,1.3333333333333333,0.3333333333333333,10.133333333333342,4.0,66.0,11.0,25221.77604110979,68.12444978869104,70.06048900308275,0.0,5.0,71.21159999999999,32.86098675000001,5.23728192874526,109.30986867874526,26.39999999999997,4.0,139.70986867874524,374.42244805903727,0.0,0.0,0.0,0.0,1.0
traffic_disruption,fixed,5,normal,9.0,341.0,1785.2043068927967,321.2729999999999,13.273762500000004,17.999999999999975,2.333333333333333,0.6666666666666666,20.333333333333307,9.0,135.0,36.0,43565.70533408235,58.254715209855696,53.78482140010166,0.0,18.0,144.57285000000002,68.63820525,8.651449235921483,221.8625044859215,53.99999999999987,7.0,282.86250448592136,758.0715120222693,0.0,0.0,0.0,0.0,5.0
traffic_disruption,fixed,5,surge,2.0,31.0,119.95159157135042,209.54999999999995,8.602567500000003,11.333333333333332,2.333333333333333,0.5,13.666666666666664,5.0,85.0,0.0,35432.39474827414,74.46727950878997,78.73865499616477,11.0,4.0,94.29750000000001,43.99419487499999,7.458157466644485,145.7498523416445,33.99999999999994,7.0,186.74985234164444,500.4896042756071,0.0,0.0,1.0,0.0,2.0
traffic_disruption,smart,5,quiet,1.0,3.0,1.273358914274155,199.18,6.9117750000000004,6.933333333333342,1.6666666666666665,0.5,8.600000000000009,7.0,52.0,4.0,15075.130073638156,66.07221774455319,23.92877789466374,0.0,41.0,89.63100000000003,31.370850000000004,2.554676720970037,123.55652672097007,20.79999999999999,5.0,149.35652672097007,400.2754916121998,0.0,4.0,0.0,7.0,13.0
traffic_disruption,smart,5,normal,2.0,133.0,127.9626014766275,698.465,25.595670000000016,21.199999999999964,6.999999999999997,0.9999999999999999,28.19999999999996,21.0,159.0,11.0,66326.24493587078,68.77159976667195,35.09325128882052,0.0,186.0,314.3092499999999,129.59731799999992,11.7766750020048,455.68324300200464,63.59999999999984,21.0,540.2832430020045,1447.959091245372,0.0,15.0,0.0,20.0,51.0
traffic_disruption,smart,5,surge,2.0,109.0,125.7946372961461,360.77,13.551106875,10.400000000000002,4.333333333333333,0.6666666666666666,14.733333333333334,11.0,78.0,5.0,28741.913433531914,68.27066386525937,29.03223579144638,0.0,61.0,162.34650000000002,71.75575124999999,5.886259882413841,239.98851113241383,31.199999999999953,13.0,284.1885111324138,761.625209834869,0.0,7.0,0.0,5.0,16.0
sensor_failure,fixed,5,quiet,2.0,462.0,1645.8351401984407,158.24799999999996,4.8796888888888885,8.800000000000008,1.3333333333333333,0.3333333333333333,10.133333333333342,4.0,66.0,11.0,26664.52698679736,72.23682745377295,74.06813051888155,0.0,27.0,71.21159999999999,6.6721499999999985,4.087425316972527,81.97117531697252,26.39999999999997,4.0,112.37117531697248,301.1547498494863,0.0,0.0,0.0,0.0,2.0
sensor_failure,fixed,5,normal,19.0,1212.0,6084.458792680649,326.40599999999984,10.14535138888889,18.799999999999972,2.333333333333333,0.6666666666666666,21.133333333333304,9.0,141.0,36.0,45960.565687715636,58.54614362427444,56.741439120636585,11.0,87.0,146.8827,14.4602775,6.471554773464937,167.81453227346492,56.399999999999864,7.0,231.21453227346478,619.6549464928856,0.0,0.0,1.0,0.0,5.0
sensor_failure,fixed,5,surge,14.0,205.0,1175.4323172914803,158.32700000000003,5.126497222222223,7.60000000000001,2.333333333333333,0.5,9.933333333333344,5.0,57.0,0.0,23445.292662476506,72.85815061978555,52.100650361058904,22.0,28.0,71.24715,10.276335,3.304609514409742,84.82809451440976,22.799999999999983,7.0,114.62809451440974,307.2032932986181,0.0,0.0,2.0,0.0,2.0
sensor_failure,smart,5,quiet,6.0,150.0,610.6687027373143,317.56500000000005,8.227891666666666,7.200000000000009,4.0,0.5,11.20000000000001,11.0,54.0,5.0,19675.413063218544,71.6779620042172,19.87415460931166,0.0,106.0,142.90425,5.708002500000001,2.6324542276428127,151.2447067276428,21.599999999999987,12.0,184.8447067276428,495.38381403008276,0.0,8.0,0.0,14.0,8.0
sensor_failure,smart,5,normal,18.0,457.0,1352.5234560241358,973.0249999999997,26.025205555555562,21.866666666666628,10.666666666666668,1.8333333333333335,32.533333333333296,34.0,164.0,23.0,67654.90844106217,70.1267481485212,22.109447202961494,0.0,664.0,437.86124999999964,21.688627500000003,7.9417509069700944,467.4916284069697,65.59999999999985,32.0,565.0916284069696,1514.4455641306786,0.0,23.0,0.0,33.0,42.0
sensor_failure,smart,5,surge,9.0,276.0,935.1328110823714,290.849,7.740291666666664,6.266666666666673,3.666666666666667,0.5,9.93333333333334,10.0,47.0,3.0,19358.23952779934,69.9571485003216,21.509155030888152,0.0,135.0,130.88205,5.896687500000001,2.163717683587314,138.94245518358733,18.799999999999997,11.0,168.7424551835873,452.229779892014,0.0,7.0,0.0,14.0,9.0
reduced_truck_capacity,fixed,5,quiet,2.0,1381.0,5213.630917776032,112.158,3.676263888888888,5.866666666666672,1.3333333333333333,0.3333333333333333,7.200000000000005,4.0,44.0,10.0,15048.662413879636,59.071350076140156,64.31052313623776,22.0,5.0,50.47110000000001,7.909200000000002,2.7693868980632503,61.14968689806326,17.6,4.0,82.74968689806326,221.76916088680954,0.0,0.0,2.0,0.0,1.0
reduced_truck_capacity,fixed,5,normal,9.0,4136.0,21608.143521543636,239.57200000000006,7.955427777777777,13.06666666666666,2.6666666666666665,0.6666666666666666,15.733333333333325,9.0,98.0,33.0,30731.719260458067,56.10361650282344,58.36983715186717,55.0,18.0,107.80740000000003,16.399912500000003,5.035311326964562,129.2426238269646,39.199999999999925,8.0,176.44262382696454,472.86623185626496,0.0,0.0,5.0,0.0,5.0
reduced_truck_capacity,fixed,5,surge,2.0,1421.0,9414.693530344237,152.98100000000002,4.910212499999998,7.4666666666666766,1.9999999999999998,0.5,9.466666666666676,5.0,56.0,0.0,22845.298796170395,71.4638115623042,78.10358562793297,22.0,4.0,68.84145,10.967962500000004,4.73427159207109,84.54368409207109,22.399999999999984,6.0,112.94368409207107,302.68907336675045,0.0,0.0,2.0,0.0,2.0
reduced_truck_capacity,smart,5,quiet,1.0,3.0,1.273358914274155,210.876,5.411249999999999,7.333333333333343,1.6666666666666665,0.5,9.000000000000009,7.0,55.0,5.0,16973.505432151596,65.75075619252021,41.44934171465591,0.0,42.0,94.89420000000003,0.0,3.1316539338574656,98.02585393385749,21.999999999999986,5.0,125.02585393385748,335.06928854273804,0.0,4.0,0.0,7.0,13.0
reduced_truck_capacity,smart,5,normal,4.0,157.0,193.24039855721105,696.857,18.939002777777787,21.06666666666663,7.9999999999999964,1.5,29.066666666666627,21.0,158.0,9.0,65468.648859472974,67.83388380959308,53.29153346314446,0.0,179.0,313.58564999999993,15.446272500000001,14.40676249145968,343.43868499145964,63.19999999999984,24.0,430.63868499145946,1154.1116757771115,0.0,12.0,0.0,24.0,47.0
reduced_truck_capacity,smart,5,surge,1.0,115.0,131.3267140065463,291.04999999999995,8.411623611111109,9.066666666666674,3.0,0.5,12.066666666666674,10.0,68.0,9.0,25038.577820776467,67.63379204729719,42.80098772782302,0.0,67.0,130.97250000000003,9.478530000000003,4.188816605516904,144.63984660551694,27.199999999999967,9.0,180.8398466055169,484.65078890278534,0.0,7.0,0.0,6.0,17.0
combined_demand_operational_stress,fixed,5,quiet,1.0,927.0,5664.994570256283,58.934000000000005,2.6200631249999997,2.8,0.6666666666666666,0.16666666666666666,3.4666666666666663,2.0,21.0,0.0,11589.205602877773,94.9510273780231,99.05303934083567,12.0,16.0,26.520299999999995,14.565228750000003,2.843543463530474,43.92907221353047,8.400000000000002,2.0,54.329072213530466,145.60191353226165,0.0,0.0,1.0,0.0,1.0
combined_demand_operational_stress,fixed,5,normal,52.0,4349.0,31749.72940924418,190.709,8.374612499999998,9.733333333333338,1.9999999999999998,0.5,11.733333333333338,7.0,73.0,1.0,34528.82948297051,81.97528064836875,84.31948591689991,47.0,62.0,85.81905000000002,46.880789625000006,7.87442850349189,140.57426812849192,29.19999999999996,6.0,175.77426812849188,471.07503858435825,0.0,0.0,4.0,0.0,4.0
combined_demand_operational_stress,fixed,5,surge,63.0,4147.0,46483.14893632483,270.991,12.186538125000006,12.66666666666666,3.3333333333333335,0.8333333333333333,15.999999999999995,9.0,94.0,0.0,49054.541490111005,94.0928023328877,93.17101897456982,50.0,62.0,121.94595000000004,67.879787625,13.651625698374449,203.4773633233745,37.99999999999993,10.0,251.47736332337445,673.9593337066435,0.0,0.0,4.0,0.0,4.0
combined_demand_operational_stress,smart,5,quiet,3.0,225.0,1152.8609805814642,81.91900000000001,2.6876850000000005,1.9999999999999998,0.6666666666666666,0.16666666666666666,2.6666666666666665,3.0,15.0,1.0,7347.890928611068,80.84941718205557,41.868324379550245,0.0,52.0,36.86354999999999,13.763738250000008,1.067237821022796,51.69452607102279,6.000000000000001,2.0,59.69452607102279,159.98132987034109,0.0,2.0,0.0,9.0,3.0
combined_demand_operational_stress,smart,5,normal,51.0,1714.0,10771.126161359594,942.535999999999,31.639243125000014,24.26666666666662,10.0,2.666666666666666,34.26666666666662,32.0,182.0,8.0,83690.26694639631,80.26204449948419,44.70633918076726,0.0,369.0,424.1411999999996,152.798877,20.356124975473335,597.296201975473,72.79999999999995,30.0,700.0962019754729,1876.2578212942676,0.0,16.0,0.0,38.0,23.0
combined_demand_operational_stress,smart,5,surge,73.0,1733.0,19307.550297341797,629.839,21.234825000000008,17.066666666666645,7.9999999999999964,1.8333333333333335,25.06666666666664,21.0,128.0,8.0,61985.54332513612,81.90194462201167,50.45628272294352,0.0,177.0,283.4275499999998,99.19964249999994,14.829510863430562,397.45670336343034,51.19999999999988,24.0,472.6567033634302,1266.719965013993,0.0,10.0,0.0,36.0,11.0
normal_patterned,fixed,6,quiet,0.0,0.0,0.0,219.56299999999993,6.922922222222222,13.466666666666658,1.9999999999999998,0.6666666666666666,15.466666666666658,7.0,101.0,26.0,32130.42133581886,57.53730526990373,51.000668787014064,0.0,10.0,98.80335000000004,11.392199999999999,5.584748103298124,115.78029810329816,40.39999999999992,6.0,162.18029810329807,434.64319891683886,0.0,0.0,0.0,0.0,3.0
normal_patterned,fixed,6,normal,0.0,0.0,0.0,462.8299999999999,13.931461111111108,23.33333333333329,4.0,0.8333333333333333,27.33333333333329,10.0,175.0,25.0,60667.85653401003,62.101272699611876,67.40872948223337,0.0,17.0,208.2735,16.138260000000002,9.420257312276032,233.83201731227604,69.99999999999991,12.0,315.832017312276,846.4298063968997,0.0,0.0,0.0,0.0,4.0
normal_patterned,fixed,6,surge,0.0,0.0,0.0,29.723000000000003,1.1042166666666666,2.8,0.0,0.0,2.8,1.0,21.0,7.0,7256.02213541692,58.255876715947004,80.62246817129912,0.0,3.0,13.375350000000001,2.494215,0.6134994839825468,16.48306448398255,8.400000000000002,0.0,24.88306448398255,66.68661281707324,0.0,0.0,0.0,0.0,1.0
normal_patterned,smart,6,quiet,0.0,21.0,16.16263411471543,229.09999999999997,6.107606944444445,5.333333333333337,3.3333333333333335,0.5,8.66666666666667,7.0,40.0,2.0,11984.750952136608,64.05877248851876,19.023414209740647,0.0,82.0,103.09500000000001,6.980917500000001,1.6862988811288913,111.76221638112891,16.000000000000007,10.0,137.76221638112892,369.20273990142556,0.0,4.0,0.0,3.0,22.0
normal_patterned,smart,6,normal,4.0,100.0,99.36950527554843,929.2669999999995,26.663276388888896,27.866666666666607,8.999999999999998,1.8333333333333335,36.8666666666666,30.0,209.0,13.0,78780.52333448979,66.12991313729685,29.177971605366587,0.0,241.0,418.1701499999998,28.513057500000023,10.883370462667624,457.56657796266745,83.60000000000011,27.0,568.1665779626676,1522.6864289399493,0.0,19.0,0.0,26.0,57.0
normal_patterned,smart,6,surge,0.0,0.0,0.0,113.21399999999998,3.158556944444444,4.266666666666667,1.0,0.16666666666666666,5.266666666666667,3.0,32.0,4.0,12289.336270923028,61.31112483464263,45.51606026267788,0.0,22.0,50.94630000000001,3.9985649999999993,1.8167216283191567,56.761586628319165,12.800000000000006,3.0,72.56158662831918,194.4650521638954,0.0,2.0,0.0,2.0,7.0
high_demand_seasonal,fixed,6,quiet,10.0,1069.0,5618.997979022809,177.079,5.923795833333333,11.066666666666666,1.6666666666666665,0.5,12.733333333333333,6.0,82.0,0.0,38174.86815470765,82.31055179325098,70.69420028649564,23.0,10.0,79.68555000000002,13.295137500000001,4.199815361922555,97.18050286192258,33.199999999999946,5.0,135.38050286192254,362.81974766995245,0.0,0.0,2.0,0.0,3.0
high_demand_seasonal,fixed,6,normal,25.0,4754.0,36868.279250607455,310.7720000000001,9.812002777777774,14.799999999999986,4.0,0.8333333333333333,18.799999999999986,10.0,111.0,0.0,53196.75219250531,82.03767538179933,59.10750243611701,55.0,17.0,139.84740000000005,17.637547500000004,7.428689161386019,164.91363666138608,44.399999999999906,12.0,221.313636661386,593.1205462525145,0.0,0.0,5.0,0.0,4.0
high_demand_seasonal,fixed,6,surge,1.0,642.0,5831.884619440881,39.915,1.4259708333333332,1.9999999999999998,0.3333333333333333,0.16666666666666666,2.333333333333333,2.0,15.0,0.0,6761.9175229454795,83.90117775859949,37.56620846080822,11.0,3.0,17.961750000000002,3.669975000000001,0.735973488617562,22.367698488617563,6.000000000000001,1.0,29.367698488617563,78.70543194949508,0.0,0.0,1.0,0.0,1.0
high_demand_seasonal,smart,6,quiet,1.0,26.0,40.57773669369962,279.34700000000004,7.115505555555553,9.600000000000005,2.6666666666666665,0.5,12.266666666666671,8.0,72.0,4.0,26076.392508148907,66.09443077817359,36.21721181687348,0.0,56.0,125.70615,0.5007600000000001,3.910005388033917,130.1169153880339,28.79999999999996,8.0,166.91691538803386,447.3373332399308,0.0,5.0,0.0,8.0,17.0
high_demand_seasonal,smart,6,normal,12.0,214.0,429.09119622114,1119.4289999999996,29.71277500000001,37.73333333333324,11.000000000000002,2.1666666666666665,48.73333333333324,36.0,283.0,23.0,109274.72446777795,67.60289733282971,33.72676681104257,0.0,196.0,503.74304999999947,12.887595000000003,13.682635399692316,530.3132803996918,113.20000000000053,33.0,676.5132803996923,1813.0555914711756,0.0,23.0,0.0,33.0,50.0
high_demand_seasonal,smart,6,surge,2.0,6.0,39.77024153574135,153.95299999999997,4.346194444444443,5.866666666666672,1.9999999999999998,0.16666666666666666,7.866666666666672,3.0,44.0,4.0,18051.619051753943,70.67254248911856,66.85784833982942,0.0,22.0,69.27884999999999,4.030492500000001,2.9321912818866185,76.2415337818866,17.6,6.0,99.8415337818866,267.5753105354561,0.0,2.0,0.0,2.0,6.0
event_heavy,fixed,6,quiet,0.0,0.0,0.0,219.56299999999993,6.922922222222222,13.466666666666658,1.9999999999999998,0.6666666666666666,15.466666666666658,7.0,101.0,31.0,31666.85058892966,56.811083094976794,50.26484220465026,0.0,10.0,98.80335000000004,11.392199999999999,5.488453865705183,115.68400386570522,40.39999999999992,6.0,162.08400386570514,434.3851303600898,0.0,0.0,0.0,0.0,3.0
event_heavy,fixed,6,normal,0.0,0.0,0.0,462.8299999999999,13.931461111111108,23.33333333333329,4.0,0.8333333333333333,27.33333333333329,10.0,175.0,34.0,58560.53073153729,59.5054374327408,65.06725636837477,0.0,17.0,208.2735,16.138260000000002,9.115263344194124,233.52702334419413,69.99999999999991,12.0,315.52702334419405,845.6124225624401,0.0,0.0,0.0,0.0,4.0
event_heavy,fixed,6,surge,0.0,0.0,0.0,29.723000000000003,1.1042166666666666,2.8,0.0,0.0,2.8,1.0,21.0,9.0,6534.3883511587965,52.05490295519909,72.60431501287552,0.0,3.0,13.375350000000001,2.494215,0.5167349136220917,16.386299913622093,8.400000000000002,0.0,24.786299913622095,66.42728376850722,0.0,0.0,0.0,0.0,1.0
event_heavy,smart,6,quiet,1.0,22.0,11.153289095336163,235.89199999999997,7.374395833333332,7.60000000000001,2.333333333333333,0.3333333333333333,9.933333333333344,8.0,57.0,5.0,21378.923190966245,66.23860834415943,29.692948876342005,0.0,95.0,106.15140000000002,12.170587499999998,2.5810839710624234,120.90307147106245,22.799999999999983,7.0,150.70307147106243,403.8842315424473,0.0,6.0,0.0,0.0,25.0
event_heavy,smart,6,normal,3.0,96.0,87.4169792608255,791.3439999999998,22.963523611111103,23.33333333333329,8.999999999999998,1.1666666666666665,32.333333333333286,26.0,175.0,19.0,67059.1972326959,66.7695419111307,28.657776595169185,0.0,277.0,356.1047999999997,27.731295,9.455451842021926,393.29154684202166,69.99999999999991,27.0,490.2915468420216,1313.981345536618,0.0,19.0,0.0,19.0,64.0
event_heavy,smart,6,surge,0.0,3.0,3.5525029607851337,128.255,3.3058749999999995,3.8666666666666663,1.0,0.0,4.866666666666666,3.0,29.0,3.0,9301.288187499316,66.21552057214089,34.449215509256724,0.0,25.0,57.71474999999999,1.9226025000000009,1.244940232411318,60.88229273241131,11.600000000000005,3.0,75.48229273241131,202.29254452286233,0.0,3.0,0.0,0.0,9.0
persistent_multi_day_surge,fixed,6,quiet,0.0,165.0,629.8256228428795,135.38999999999996,4.375858333333333,9.066666666666674,1.3333333333333333,0.5,10.400000000000007,5.0,68.0,21.0,21065.9830549062,56.4267950751777,46.813295677569336,0.0,7.0,60.9255,7.488112499999998,3.6757007465615614,72.08931324656156,27.199999999999967,4.0,103.28931324656153,276.81535950078495,0.0,0.0,0.0,0.0,2.0
persistent_multi_day_surge,fixed,6,normal,3.0,1388.0,7333.217313136881,372.38800000000003,11.498986111111108,18.799999999999972,3.3333333333333335,0.6666666666666666,22.133333333333304,9.0,141.0,25.0,53495.977259755346,66.65348047144276,66.04441637006833,22.0,17.0,167.57460000000006,16.9443,7.147002038958039,191.6659020389581,56.399999999999864,10.0,258.065902038958,691.6166174644075,0.0,0.0,2.0,0.0,4.0
persistent_multi_day_surge,fixed,6,surge,25.0,1866.0,14545.565133586433,112.158,3.676263888888888,5.866666666666672,1.3333333333333333,0.3333333333333333,7.200000000000005,4.0,44.0,0.0,22857.013300245053,89.23838228448788,63.49170361179182,22.0,6.0,50.47110000000001,7.909200000000002,2.728706928259199,61.109006928259205,17.6,4.0,82.70900692825921,221.66013856773472,0.0,0.0,2.0,0.0,2.0
persistent_multi_day_surge,smart,6,quiet,0.0,14.0,10.303410560238163,197.19400000000005,5.444481944444443,6.400000000000007,1.9999999999999998,0.5,8.400000000000006,6.0,48.0,2.0,15801.46745524497,66.22484045612093,29.26197676897217,0.0,77.0,88.73730000000002,3.5217449999999997,1.9164900790838568,94.17553507908387,19.199999999999996,6.0,119.37553507908387,319.9264340119448,0.0,3.0,0.0,1.0,20.0
persistent_multi_day_surge,smart,6,normal,3.0,102.0,105.27859757516214,639.5309999999996,18.404618055555552,20.933333333333298,6.333333333333331,0.8333333333333333,27.26666666666663,19.0,157.0,13.0,58722.58489963127,66.83066791698782,34.340692923760976,0.0,231.0,287.78894999999994,20.302267500000013,8.33016473258862,316.4213822325886,62.79999999999984,19.0,398.22138223258844,1067.233304383337,0.0,14.0,0.0,12.0,49.0
persistent_multi_day_surge,smart,6,surge,4.0,30.0,112.9066606271711,477.9969999999998,12.380368055555559,15.86666666666665,4.999999999999999,0.9999999999999999,20.86666666666665,15.0,119.0,12.0,46063.535613062486,66.93614891377379,34.1211374911574,0.0,56.0,215.09865000000002,3.9344625000000004,6.078994248224624,225.11210674822465,47.599999999999895,15.0,287.7121067482245,771.0684460852418,0.0,9.0,0.0,19.0,16.0
localized_surge,fixed,6,quiet,2.0,206.0,769.1360965351386,214.51399999999995,6.815702777777777,13.466666666666658,1.9999999999999998,0.6666666666666666,15.466666666666658,7.0,101.0,24.0,33788.40726115697,59.9615341209418,53.63239247802694,0.0,10.0,96.53130000000004,10.824187499999999,5.688288366037013,113.04377586603705,40.39999999999992,6.0,159.44377586603696,427.30931932097906,0.0,0.0,0.0,0.0,3.0
localized_surge,fixed,6,normal,14.0,493.0,2750.49818575708,444.83399999999995,13.436326388888885,21.866666666666628,4.0,0.8333333333333333,25.866666666666628,10.0,164.0,26.0,60082.08254588261,65.30931831396525,66.75786949542511,11.0,17.0,200.17530000000005,17.167634999999997,9.079831943769864,226.42276694376991,65.59999999999985,12.0,304.02276694376974,814.781015409303,0.0,0.0,1.0,0.0,4.0
localized_surge,fixed,6,surge,7.0,89.0,768.5552366787235,29.723000000000003,1.1042166666666666,2.8,0.0,0.0,2.8,1.0,21.0,6.0,8282.739129704532,65.60784787491545,92.03043477449481,0.0,3.0,13.375350000000001,2.494215,0.6505794936397425,16.520144493639744,8.400000000000002,0.0,24.920144493639746,66.78598724295452,0.0,0.0,0.0,0.0,1.0
localized_surge,smart,6,quiet,1.0,52.0,31.25137397582398,207.40199999999996,5.77639861111111,6.133333333333339,1.9999999999999998,0.3333333333333333,8.133333333333338,7.0,46.0,3.0,14690.12680447824,65.1634576739966,23.317661594409902,0.0,74.0,93.33090000000003,5.57568,1.5531906111326554,100.45977061113268,18.4,6.0,124.85977061113269,334.6241852378356,0.0,5.0,0.0,4.0,21.0
localized_surge,smart,6,normal,6.0,222.0,262.6698710303893,977.0479999999995,27.622433333333348,27.333333333333275,11.000000000000002,2.0,38.33333333333328,31.0,205.0,26.0,74585.37766169339,64.31528775249853,26.733110273008386,0.0,204.0,439.6715999999997,28.052460000000014,10.718475551170258,478.44253555116995,82.00000000000009,33.0,593.4425355511701,1590.4259952771358,0.0,19.0,0.0,32.0,51.0
localized_surge,smart,6,surge,0.0,3.0,0.6034178123664873,178.12599999999998,5.476823611111111,6.666666666666674,1.3333333333333333,0.3333333333333333,8.000000000000007,5.0,50.0,4.0,19311.543555536588,63.38479432938064,42.91454123452575,0.0,26.0,80.15670000000003,9.6048,2.5982115593091115,92.35971155930913,19.999999999999993,4.0,116.35971155930912,311.8440269789485,0.0,3.0,0.0,1.0,8.0
gradual_upward_trend,fixed,6,quiet,0.0,0.0,0.0,219.56299999999993,6.922922222222222,13.466666666666658,1.9999999999999998,0.6666666666666666,15.466666666666658,7.0,101.0,20.0,33513.46577066872,60.047279785088705,53.19597741375988,0.0,10.0,98.80335000000004,11.392199999999999,5.8378238382979655,116.033373838298,40.39999999999992,6.0,162.43337383829794,435.3214418866385,0.0,0.0,0.0,0.0,3.0
gradual_upward_trend,fixed,6,normal,1.0,2.0,10.750322823469673,462.8299999999999,13.931461111111108,23.33333333333329,4.0,0.8333333333333333,27.33333333333329,10.0,175.0,19.0,63412.90756796129,64.89486372332398,70.45878618662366,0.0,17.0,208.2735,16.138260000000002,9.834303817129493,234.2460638171295,69.99999999999991,12.0,316.2460638171294,847.5394510299069,0.0,0.0,0.0,0.0,4.0
gradual_upward_trend,fixed,6,surge,0.0,0.0,0.0,29.723000000000003,1.1042166666666666,2.8,0.0,0.0,2.8,1.0,21.0,0.0,7583.239765026234,60.882739099749784,84.2582196114026,0.0,3.0,13.375350000000001,2.494215,0.6410484662494181,16.51061346624942,8.400000000000002,0.0,24.910613466249423,66.76044408954846,0.0,0.0,0.0,0.0,1.0
gradual_upward_trend,smart,6,quiet,2.0,69.0,48.52117831933276,197.69500000000005,5.416663888888889,5.866666666666672,2.333333333333333,0.5,8.200000000000005,7.0,44.0,3.0,16643.943734381635,64.41164548799334,26.418958308542276,0.0,64.0,88.96275,6.463417500000002,2.0589947244285196,97.48516222442852,17.6,7.0,122.08516222442853,327.1882347614685,0.0,4.0,0.0,6.0,19.0
gradual_upward_trend,smart,6,normal,4.0,257.0,368.93664540473264,937.9639999999998,27.070748611111128,27.06666666666661,9.333333333333332,1.6666666666666667,36.39999999999994,30.0,203.0,13.0,73371.67683488652,65.59186355119837,27.17469512403204,0.0,238.0,422.08379999999966,30.641422500000004,10.44555339695318,463.1707758969528,81.20000000000007,28.0,572.3707758969529,1533.9536794038338,0.0,20.0,0.0,23.0,60.0
gradual_upward_trend,smart,6,surge,0.0,0.0,0.0,136.54399999999998,3.807304166666666,5.333333333333337,1.9999999999999998,0.16666666666666666,7.333333333333337,4.0,40.0,1.0,16852.338255911483,67.92465126570508,46.81205071086523,0.0,19.0,61.44480000000001,3.6538875000000024,2.4668628227678635,67.56555032276788,16.000000000000007,6.0,89.56555032276788,240.0356748650179,0.0,3.0,0.0,2.0,7.0
abrupt_behavior_change,fixed,6,quiet,2.0,580.0,2631.553233154688,187.68900000000002,6.180330555555555,12.66666666666666,1.6666666666666665,0.5,14.333333333333327,6.0,95.0,15.0,36291.57679156457,67.18718526892496,67.20662368808254,11.0,10.0,84.46005000000001,11.097494999999999,4.571321107092969,100.12886610709297,37.99999999999993,5.0,143.1288661070929,383.585361167009,0.0,0.0,1.0,0.0,3.0
