scenario,policy,replication,demand_regime,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions
normal_patterned,fixed,1,normal,1.0,10.0,35.69246591644253,592.5419999999997,21.251100000000005,52.799999999999855,5.999999999999998,0.0,58.799999999999855,18.0,396.0,183.0,106152.41781027058,54.32849177283383,65.52618383350035,0.0,36.0,266.6438999999999,47.323845,15.230736653216816,329.19848165321673,158.40000000000117,18.0,505.5984816532179,1355.003930830624,0.0,0.0,0.0,0.0,9.0
normal_patterned,fixed,1,surge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_patterned,smart,1,quiet,0.0,9.0,10.265205584115606,120.738,4.0242347222222214,6.000000000000005,1.6666666666666665,0.0,7.666666666666671,4.0,45.0,3.0,11969.549879530821,64.13931126715823,33.24874966536339,0.0,105.0,54.3321,7.322354999999998,1.6828492867267197,63.33730428672672,18.0,5.0,86.33730428672672,231.38397548842764,0.0,2.0,0.0,0.0,19.0
normal_patterned,smart,1,normal,4.0,56.0,61.75910178701909,838.6119999999995,25.27892916666668,34.93333333333325,11.66666666666667,0.0,46.59999999999992,36.0,262.0,29.0,87743.20321034771,66.09587104276427,27.08123555874929,0.0,356.0,377.3754000000001,31.101705000000003,9.34285851435874,417.81996351435885,104.80000000000041,35.0,557.6199635143593,1494.4215022184828,0.0,24.0,0.0,0.0,92.0
normal_patterned,smart,1,surge,0.0,4.0,7.6124550552665085,38.415,1.1839375,2.2666666666666666,0.3333333333333333,0.0,2.6,1.0,17.0,0.0,5256.616656436829,70.62708073815347,58.40685173818698,0.0,20.0,17.28675,2.470275,0.6310534458774858,20.38807844587749,6.800000000000002,1.0,28.18807844587749,75.54405023495168,0.0,1.0,0.0,0.0,5.0
high_demand_seasonal,fixed,1,quiet,0.0,22.0,97.6815539273068,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.68,0.0,0.0,0.0,0.0,0.0
high_demand_seasonal,fixed,1,normal,104.0,1209.0,5387.884734921258,624.3439999999995,22.081901388888895,52.799999999999855,8.666666666666664,1.5,61.46666666666652,27.0,396.0,65.0,149995.70343626442,75.93123623347374,61.726626928503876,0.0,35.0,280.9548000000001,46.40609250000001,18.42395739045872,345.7848498904588,158.40000000000117,26.0,530.18484989046,1420.895397706433,0.0,0.0,0.0,0.0,9.0
high_demand_seasonal,fixed,1,surge,8.0,55.0,274.13989828965526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_demand_seasonal,smart,1,quiet,1.0,22.0,47.8388280443136,201.24400000000006,5.903099999999998,10.8,2.333333333333333,0.0,13.133333333333333,7.0,81.0,16.0,29755.46759107604,64.20751856424202,47.23090093821594,0.0,105.0,90.55980000000004,4.209412500000001,3.204168411466222,97.97338091146626,32.39999999999995,7.0,137.3733809114662,368.16066084272944,0.0,4.0,0.0,0.0,19.0
high_demand_seasonal,smart,1,normal,9.0,203.0,332.8666187832115,1073.5569999999998,30.643654166666686,44.933333333333216,14.333333333333341,0.0,59.26666666666656,44.0,337.0,41.0,106187.61538368405,64.94496879787295,26.815054389819206,1.0,365.0,483.10064999999986,27.394965000000003,11.61023895736454,522.1058539573644,134.80000000000084,43.0,699.9058539573653,1875.747688605739,0.0,26.0,1.0,0.0,92.0
high_demand_seasonal,smart,1,surge,1.0,15.0,31.598922213107414,152.07100000000003,5.009366666666665,9.600000000000005,1.9999999999999998,0.0,11.600000000000005,5.0,72.0,7.0,22679.100413737324,70.42512407536549,50.398000919416276,0.0,21.0,68.43194999999999,7.362539999999999,2.5445663626615573,78.33905636266154,28.79999999999996,6.0,113.1390563626615,303.21267105193283,0.0,3.0,0.0,0.0,5.0
event_heavy,fixed,1,quiet,0.0,2.0,6.949902620840703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
event_heavy,fixed,1,normal,2.0,26.0,101.05243248524607,592.5419999999997,21.251100000000005,52.799999999999855,5.999999999999998,0.0,58.799999999999855,18.0,396.0,194.0,101636.4880720952,51.953963536045094,62.73857288400939,0.0,36.0,266.6438999999999,47.323845,14.635876857754324,328.60362185775426,158.40000000000117,18.0,505.00362185775543,1353.4097065787846,0.0,0.0,0.0,0.0,9.0
event_heavy,fixed,1,surge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
event_heavy,smart,1,quiet,0.0,0.0,0.0,108.835,2.879138888888888,5.066666666666669,0.6666666666666666,0.0,5.733333333333336,4.0,38.0,4.0,12466.757203761545,63.58793010050679,34.62988112155985,0.0,98.0,48.97575000000002,0.0,1.0757241160556292,50.05147411605565,15.200000000000008,2.0,67.25147411605566,180.2339506310292,0.0,2.0,0.0,0.0,19.0
event_heavy,smart,1,normal,4.0,58.0,55.1959916477756,620.2500000000001,18.869615277777783,29.4666666666666,9.666666666666666,0.0,39.13333333333327,24.0,221.0,22.0,73181.26942882715,67.53408609352823,33.88021732816072,0.0,357.0,279.11249999999995,22.666342500000017,9.33625019702709,311.1150926970271,88.40000000000018,29.0,428.5150926970273,1148.4204484280333,0.0,18.0,0.0,0.0,93.0
event_heavy,smart,1,surge,0.0,4.0,2.507561475153963,84.80499999999999,2.9794472222222215,5.333333333333337,0.3333333333333333,0.0,5.66666666666667,4.0,40.0,1.0,13550.355678795362,70.70290939938283,37.63987688554267,0.0,19.0,38.16225,4.925924999999999,0.8656845164049863,43.95385951640499,16.000000000000007,1.0,60.953859516405,163.3563435039654,0.0,2.0,0.0,0.0,5.0
persistent_multi_day_surge,fixed,1,quiet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
persistent_multi_day_surge,fixed,1,normal,4.0,43.0,238.17856787614525,396.64,14.217716666666671,35.19999999999992,4.333333333333333,0.16666666666666666,39.53333333333325,13.0,264.0,116.0,71865.35497200619,55.06636840217286,61.423380317954006,0.0,27.0,178.488,31.175415000000022,10.21513356337622,219.87854856337623,105.60000000000042,13.0,338.47854856337665,907.1225101498495,0.0,0.0,0.0,0.0,6.0
persistent_multi_day_surge,fixed,1,surge,44.0,537.0,3027.5323280758266,208.774,7.369447222222221,17.599999999999977,3.0,0.5,20.599999999999977,9.0,132.0,23.0,50932.38190066592,77.40740590802845,62.87948382798262,0.0,8.0,93.94830000000003,15.557714999999998,6.413833533968672,115.9198485339687,52.799999999999876,9.0,177.7198485339686,476.28919407103587,0.0,0.0,0.0,0.0,3.0
persistent_multi_day_surge,smart,1,quiet,1.0,15.0,15.576322421906852,139.22600000000003,3.9157194444444436,7.4666666666666766,1.6666666666666665,0.0,9.133333333333344,5.0,56.0,13.0,15242.413482918882,60.16956791295666,33.87202996204196,0.0,84.0,62.65169999999999,1.863225,1.8023551125082933,66.31728011250829,22.399999999999984,5.0,93.71728011250826,251.16231070152216,0.0,3.0,0.0,0.0,15.0
persistent_multi_day_surge,smart,1,normal,2.0,67.0,75.04177590316279,449.15399999999994,12.326465277777775,19.999999999999968,6.666666666666664,0.0,26.666666666666632,18.0,150.0,23.0,47875.190368245654,65.61262142466087,29.55258664706522,0.0,264.0,202.11930000000004,3.471817500000002,5.01950182918462,210.61061932918466,59.99999999999985,20.0,290.6106193291845,778.8364598022144,0.0,11.0,0.0,0.0,64.0
persistent_multi_day_surge,smart,1,surge,2.0,20.0,31.8571782578624,588.0699999999997,17.56569444444445,26.399999999999945,6.999999999999997,0.0,33.39999999999994,23.0,198.0,41.0,63898.83378247889,63.6033778904028,30.869001827284485,0.0,135.0,264.63149999999996,21.931965000000005,6.607761830147774,293.1712268301477,79.20000000000005,21.0,393.37122683014775,1054.234887904796,0.0,13.0,0.0,0.0,38.0
localized_surge,fixed,1,quiet,2.0,10.0,42.426407387349144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
localized_surge,fixed,1,normal,11.0,217.0,1157.080334960199,592.5419999999997,21.251100000000005,52.799999999999855,5.999999999999998,0.0,58.799999999999855,18.0,396.0,176.0,109262.66749182848,56.0373450765153,67.44609104433857,0.0,35.0,266.6438999999999,47.323845,15.688772664492468,329.6565176644924,158.40000000000117,18.0,506.0565176644936,1356.231467340843,0.0,0.0,0.0,0.0,9.0
localized_surge,fixed,1,surge,2.0,17.0,149.2889523997562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
localized_surge,smart,1,quiet,1.0,18.0,21.838754711867182,263.24600000000004,8.957366666666667,12.266666666666662,3.3333333333333335,0.0,15.599999999999996,9.0,92.0,20.0,26367.04195390795,64.13546552423166,32.551903646799936,0.0,103.0,118.46070000000002,18.1814175,3.3371977691846766,139.9793152691847,36.79999999999993,10.0,186.77931526918462,500.5685649214148,0.0,5.0,0.0,0.0,19.0
localized_surge,smart,1,normal,2.0,32.0,37.024325208344834,711.5489999999993,21.183444444444447,29.8666666666666,10.0,0.0,39.8666666666666,32.0,224.0,29.0,74216.77969799646,65.81094084099145,25.769715172915436,0.0,354.0,320.19705,23.00283,7.626529367988738,350.82640936798873,89.6000000000002,30.0,470.4264093679889,1260.7427771062105,0.0,21.0,0.0,0.0,92.0
localized_surge,smart,1,surge,1.0,1.0,3.276365723318321,78.46700000000001,2.1755277777777775,4.533333333333334,1.0,0.0,5.533333333333334,2.0,34.0,7.0,10199.605291932387,62.47243784910708,56.664473844068816,0.0,20.0,35.31014999999999,0.0,1.053924349493559,36.36407434949355,13.600000000000007,3.0,52.96407434949356,141.94371925664274,0.0,1.0,0.0,0.0,5.0
gradual_upward_trend,fixed,1,quiet,0.0,2.0,5.868155527024214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gradual_upward_trend,fixed,1,normal,4.0,33.0,112.37446042517229,592.5419999999997,21.251100000000005,52.799999999999855,5.999999999999998,0.0,58.799999999999855,18.0,396.0,174.0,110775.95681389933,56.70058992766065,68.38022025549341,0.0,36.0,266.6438999999999,47.323845,15.894458116592606,329.8622031165925,158.40000000000117,18.0,506.2622031165937,1356.7827043524712,0.0,0.0,0.0,0.0,9.0
gradual_upward_trend,fixed,1,surge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gradual_upward_trend,smart,1,quiet,1.0,33.0,39.43525972165416,70.16299999999998,2.0231000000000003,3.733333333333333,0.0,0.0,3.733333333333333,3.0,28.0,0.0,6870.855654745711,70.724751335888,25.447613536095226,0.0,108.0,31.573349999999994,1.6466625,0.5135287864082622,33.73354128640826,11.200000000000005,0.0,44.933541286408264,120.42189064757416,0.0,2.0,0.0,0.0,19.0
gradual_upward_trend,smart,1,normal,6.0,234.0,250.93602951217008,816.6519999999996,24.33347916666665,35.73333333333325,12.333333333333337,0.0,48.066666666666585,36.0,268.0,46.0,87960.38029183629,64.82888220263173,27.148265522171698,1.0,361.0,367.49340000000024,27.260302500000016,9.525035363111082,404.27873786311136,107.20000000000044,37.0,548.4787378631117,1469.9230174731397,0.0,22.0,1.0,0.0,93.0
gradual_upward_trend,smart,1,surge,0.0,4.0,8.220642892997986,110.099,3.5776847222222217,5.066666666666669,1.6666666666666665,0.0,6.733333333333336,3.0,38.0,10.0,10929.693730961058,58.742456462443336,40.480347151707626,0.0,20.0,49.54454999999999,6.688574999999998,1.3599518190480955,57.59307681904808,15.200000000000008,5.0,77.79307681904808,208.48544587504887,0.0,2.0,0.0,0.0,5.0
abrupt_behavior_change,fixed,1,quiet,1.0,13.0,69.75917652051187,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.68,0.0,0.0,0.0,0.0,0.0
abrupt_behavior_change,fixed,1,normal,46.0,583.0,2593.3661491432163,611.2619999999997,21.745636111111125,52.799999999999855,7.33333333333333,0.8333333333333333,60.133333333333184,23.0,396.0,114.0,130146.2648646527,66.30466127349403,62.872591722054445,0.0,36.0,275.06789999999995,47.634975,17.143140600125022,339.846015600125,158.40000000000117,22.0,520.2460156001262,1394.2593218083382,0.0,0.0,0.0,0.0,9.0
abrupt_behavior_change,fixed,1,surge,3.0,12.0,140.19512221180403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abrupt_behavior_change,smart,1,quiet,2.0,63.0,98.05334013426265,276.77899999999994,8.713536111111113,13.06666666666666,4.0,0.0,17.06666666666666,10.0,98.0,13.0,27636.760428874924,64.34160001935926,30.707511587638805,0.0,109.0,124.55055000000006,13.907587500000002,3.5413754065652205,141.99951290656526,39.199999999999925,12.0,193.1995129065652,517.7746945895948,0.0,6.0,0.0,0.0,19.0
abrupt_behavior_change,smart,1,normal,8.0,216.0,304.71304038296466,913.2709999999994,28.30251805555556,40.3999999999999,11.66666666666667,0.0,52.06666666666657,38.0,303.0,48.0,102253.11015145564,65.39241501877432,29.898570219723872,0.0,355.0,410.9719500000001,38.719372500000006,11.39830676265183,461.08962926265195,121.20000000000064,35.0,617.2896292626526,1654.336206423909,0.0,23.0,0.0,1.0,91.0
abrupt_behavior_change,smart,1,surge,1.0,12.0,36.47653141617957,32.913000000000004,1.0129180555555557,1.8666666666666665,0.6666666666666666,0.0,2.533333333333333,1.0,14.0,0.0,3976.3179600373387,69.58914944185132,44.18131066708154,0.0,21.0,14.810849999999999,1.8513000000000002,0.371069905306875,17.033219905306872,5.6000000000000005,2.0,24.633219905306873,66.01702934622243,0.0,1.0,0.0,0.0,5.0
traffic_disruption,fixed,1,quiet,0.0,2.0,5.596716322074599,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.68,0.0,0.0,0.0,0.0,0.0
traffic_disruption,fixed,1,normal,1.0,10.0,35.69246591644253,592.5419999999998,28.24329937500003,52.799999999999855,5.666666666666665,0.0,58.46666666666652,18.0,396.0,183.0,106163.2802931616,54.33453292595563,65.53288906985284,0.0,36.0,266.6438999999999,153.68738512500016,20.183226841273243,440.51451196627335,158.40000000000117,17.0,615.9145119662745,1650.6508920696158,0.0,0.0,0.0,0.0,9.0
traffic_disruption,fixed,1,surge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
traffic_disruption,smart,1,quiet,0.0,9.0,10.265205584115606,132.39000000000001,5.750735625,6.000000000000005,2.333333333333333,0.0,8.33333333333334,4.0,45.0,3.0,12581.629094504564,64.57395308631605,34.94896970695712,0.0,105.0,59.57549999999999,30.543419250000007,2.7230966694923335,92.84201591949234,18.0,7.0,117.84201591949234,315.8166026642395,0.0,2.0,0.0,0.0,19.0
traffic_disruption,smart,1,normal,4.0,55.0,60.763871544740624,832.6709999999996,33.88707749999999,34.93333333333325,11.000000000000002,0.0,45.93333333333325,36.0,262.0,29.0,86921.29692557541,66.17415020855292,26.827560779498587,0.0,357.0,374.70195000000007,171.35319150000004,12.368009823459797,558.4231513234599,104.80000000000041,33.0,696.2231513234603,1865.8780455468739,0.0,24.0,0.0,0.0,92.0
traffic_disruption,smart,1,surge,0.0,4.0,7.6124550552665085,33.457,1.341013125,2.4,0.3333333333333333,0.0,2.7333333333333334,1.0,18.0,0.0,5983.114516027259,70.06929431024568,66.47905017808066,0.0,20.0,15.055650000000002,7.851352500000002,0.6971260257641276,23.604128525764132,7.200000000000002,1.0,31.804128525764135,85.23506444904788,0.0,1.0,0.0,0.0,5.0
sensor_failure,fixed,1,quiet,0.0,2.0,5.596716322074599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sensor_failure,fixed,1,normal,1.0,10.0,35.69246591644253,592.5419999999997,21.251100000000005,52.799999999999855,5.999999999999998,0.0,58.799999999999855,18.0,396.0,183.0,106152.41781027058,54.32849177283383,65.52618383350035,0.0,187.0,266.6438999999999,47.323845,15.230736653216816,329.19848165321673,158.40000000000117,18.0,505.5984816532179,1355.003930830624,0.0,0.0,0.0,0.0,9.0
sensor_failure,fixed,1,surge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sensor_failure,smart,1,quiet,0.0,163.0,140.83991946079402,162.10400000000004,4.35667361111111,5.333333333333337,2.6666666666666665,0.0,8.000000000000004,5.0,40.0,8.0,12702.926883079062,64.35555452738336,28.228726406842362,0.0,399.0,72.9468,2.773575,1.4712088716335798,77.19158387163357,16.000000000000007,8.0,101.19158387163358,271.19344477597804,0.0,4.0,0.0,1.0,18.0
sensor_failure,smart,1,normal,15.0,435.0,642.5191665665322,1060.1769999999995,30.462129166666692,31.999999999999925,16.333333333333343,0.0,48.33333333333327,52.0,240.0,37.0,80013.11049204411,66.93851590306079,17.096818481206007,3.0,1912.0,477.07964999999956,42.7145175,7.40323195944967,527.1973994594491,96.00000000000028,49.0,672.1973994594493,1801.4890305513243,0.0,34.0,3.0,2.0,93.0
sensor_failure,smart,1,surge,1.0,30.0,202.72835349476608,174.52999999999997,5.292669444444446,5.066666666666669,2.6666666666666665,0.0,7.733333333333336,8.0,38.0,5.0,13552.35577081513,64.67565337445204,18.822716348354344,0.0,113.0,78.53850000000003,9.871424999999999,1.43399246145205,89.84391746145208,15.200000000000008,8.0,113.04391746145208,302.9576987966916,0.0,5.0,0.0,0.0,6.0
reduced_truck_capacity,fixed,1,quiet,0.0,2.0,5.596716322074599,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.68,0.0,0.0,0.0,0.0,0.0
reduced_truck_capacity,fixed,1,normal,1.0,10.0,35.69246591644253,632.3899999999995,22.188050000000004,52.799999999999855,8.666666666666664,1.5,61.46666666666652,27.0,396.0,182.0,106203.5417332775,54.35104791616527,67.23870954940013,0.0,36.0,284.5754999999999,46.02334500000002,19.855339147322624,350.45418414732256,158.40000000000117,26.0,534.8541841473237,1433.4092135148278,0.0,0.0,0.0,0.0,9.0
reduced_truck_capacity,fixed,1,surge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reduced_truck_capacity,smart,1,quiet,1.0,15.0,15.733301186872339,279.153,8.740465277777776,13.99999999999999,3.3333333333333335,0.0,17.33333333333332,10.0,105.0,11.0,32676.165527183322,65.61761304088402,55.85669320886038,0.0,106.0,125.61885000000004,12.5424,5.888264633274304,144.04951463327436,41.999999999999915,10.0,196.04951463327427,525.412699217175,0.0,5.0,0.0,0.0,19.0
reduced_truck_capacity,smart,1,normal,2.0,51.0,55.84686394807592,638.0449999999998,18.62586388888889,26.399999999999945,8.666666666666664,0.0,35.066666666666606,28.0,198.0,20.0,64607.14582923816,65.44386831821832,39.44270197145187,0.0,344.0,287.1202500000001,18.878715000000003,10.332198995719885,316.33116399572,79.20000000000005,26.0,421.53116399572,1129.7035195085298,0.0,17.0,0.0,2.0,90.0
reduced_truck_capacity,smart,1,surge,1.0,2.0,4.414941023729341,85.494,2.272666666666666,4.133333333333333,1.3333333333333333,0.0,5.466666666666666,2.0,31.0,8.0,9543.605533120135,60.59813168743758,81.56927806085585,0.0,20.0,38.472300000000004,0.0,1.7845253820132017,40.256825382013204,12.400000000000006,4.0,56.65682538201321,151.8402920237954,0.0,1.0,0.0,0.0,5.0
combined_demand_operational_stress,fixed,1,quiet,4.0,112.0,680.6912239425936,5.119,0.135075,0.13333333333333333,0.3333333333333333,0.0,0.4666666666666667,0.0,1.0,0.0,84.5352051183534,75.14240454964747,0.0,0.0,0.0,2.30355,0.8062425000000002,0.43354876339420256,3.5433412633942027,0.4,1.0,4.943341263394203,13.248154585896463,0.0,0.0,0.0,0.0,0.0
combined_demand_operational_stress,fixed,1,normal,76.0,1991.0,11092.772314561485,407.77399999999994,18.893619375,28.133333333333272,5.666666666666665,1.3333333333333333,33.79999999999994,18.0,210.0,20.0,83488.93044052905,80.56675336519781,79.28673356175598,9.0,99.0,183.4983,102.90560062500006,17.96673883926372,304.3706394642638,84.40000000000012,17.0,405.7706394642639,1087.4653137642274,0.0,0.0,4.0,0.0,5.0
combined_demand_operational_stress,fixed,1,surge,74.0,1820.0,14877.321214085905,344.64300000000003,15.945159375000003,21.99999999999996,4.999999999999999,1.1666666666666665,26.99999999999996,15.0,163.0,19.0,64014.46392565381,78.57327519246114,72.95095604063113,13.0,87.0,155.08935,86.62150462500001,14.764182990562963,256.475037615563,65.99999999999986,15.0,337.4750376155629,904.4331008097085,0.0,0.0,3.0,0.0,4.0
combined_demand_operational_stress,smart,1,quiet,3.0,81.0,141.14827969820817,173.33699999999996,6.642729374999999,5.333333333333337,2.6666666666666665,0.0,8.000000000000004,6.0,40.0,5.0,17012.30870562804,70.99845478070647,48.468115970450256,0.0,240.0,78.00165000000001,34.331873625000014,4.359100712245456,116.69262433724548,16.000000000000007,8.0,140.6926243372455,377.0562332238179,0.0,4.0,0.0,3.0,11.0
combined_demand_operational_stress,smart,1,normal,20.0,509.0,1796.8385166047176,909.7869999999996,34.89454875000003,28.399999999999938,15.000000000000009,0.0,43.39999999999995,44.0,213.0,27.0,71192.94845214055,69.66864982284254,27.65848813214474,1.0,1191.0,409.4041499999999,179.3239785,13.418435191790413,602.1465636917903,85.20000000000013,45.0,732.3465636917905,1962.6887906939987,0.0,26.0,1.0,5.0,58.0
combined_demand_operational_stress,smart,1,surge,37.0,441.0,3460.7569152971123,900.1809999999992,34.099732500000016,31.866666666666593,12.666666666666671,0.0,44.53333333333326,41.0,239.0,32.0,86105.1114813494,72.12633332104953,35.89956701327889,11.0,767.0,405.08144999999996,177.76623037499996,16.910503298334614,599.7581836733345,95.60000000000028,38.0,733.3581836733348,1965.3999322445375,0.0,26.0,6.0,6.0,37.0
