policy,scenario,replication,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions,overflow_incidents_post_warmup,overflow_bin_hours_post_warmup,overflow_spilled_kg_post_warmup,distance_km_post_warmup,travel_time_hours_post_warmup,service_time_hours_post_warmup,depot_unloading_time_hours_post_warmup,turnaround_time_hours_post_warmup,idling_time_hours_post_warmup,collection_trips_post_warmup,collection_stops_post_warmup,wasted_pickups_post_warmup,collected_kg_post_warmup,mean_fill_at_collection_pct_post_warmup,truck_utilization_pct_post_warmup,unserved_required_bins_post_warmup,inspection_events_post_warmup,base_driving_fuel_l_post_warmup,traffic_fuel_penalty_l_post_warmup,payload_fuel_penalty_l_post_warmup,driving_fuel_l_post_warmup,collection_idle_fuel_l_post_warmup,depot_idle_fuel_l_post_warmup,fuel_l_post_warmup,co2_kg_post_warmup,routing_fallbacks_post_warmup,forecast_driven_dispatches_post_warmup,capacity_constrained_decisions_post_warmup,dispatch_limit_blocks_post_warmup,sensor_uncertainty_decisions_post_warmup,uncollected_kg_at_horizon,unfinished_trip_count,analysis_warmup_days
smart,normal_patterned,7,4.0,103.0,84.77278917605287,1160.6369999999986,33.10979027777778,36.39999999999991,12.333333333333337,2.333333333333333,48.73333333333325,37.0,273.0,21.0,103315.62112982104,66.90565255506871,31.02571205099731,0.0,264.0,522.2866499999997,37.72584,13.647460299904441,573.659950299904,109.20000000000047,37.0,719.8599502999045,1929.2246668037442,0.0,23.0,0.0,26.0,84.0,4.0,103.0,84.77278917605287,1085.116999999999,30.832898611111116,33.46666666666659,12.000000000000004,2.1666666666666665,45.4666666666666,35.0,251.0,21.0,95190.89495780497,66.65369014330801,30.219331732636494,0.0,249.0,488.3026499999997,34.44810750000001,12.380104228098993,535.1308617280987,100.40000000000035,36.0,671.530861728099,1799.7027094313055,0.0,22.0,0.0,26.0,75.0,10119.652056034538,0,3
fixed,high_demand_seasonal,7,48.0,6550.0,48378.06705396379,527.756,17.144258333333337,27.866666666666607,5.999999999999998,1.5,33.8666666666666,18.0,209.0,0.0,102994.1744094599,84.88360485185457,63.57665087003698,88.0,31.0,237.4902,34.81571250000001,12.730401924350115,285.0363144243501,83.60000000000011,18.0,386.6363144243502,1036.1853226572587,0.0,0.0,8.0,0.0,8.0,40.0,6496.0,47979.57518842177,527.756,17.144258333333337,27.866666666666607,5.999999999999998,1.5,33.8666666666666,18.0,209.0,0.0,102994.1744094599,84.88360485185457,63.57665087003698,88.0,31.0,237.4902,34.81571250000001,12.730401924350115,285.0363144243501,83.60000000000011,18.0,386.6363144243502,1036.1853226572587,0.0,0.0,8.0,0.0,8.0,15169.65977275951,0,3
smart,high_demand_seasonal,7,16.0,343.0,693.6901422736561,1668.6159999999995,46.90598611111106,54.666666666666515,17.000000000000007,3.1666666666666656,71.66666666666652,51.0,410.0,35.0,158734.6627941237,68.14256920051969,34.582715205691436,0.0,241.0,750.8771999999991,44.12220750000001,21.243651769467483,816.2430592694667,164.00000000000125,51.0,1031.243059269468,2763.7313988421743,0.0,32.0,0.0,45.0,70.0,15.0,337.0,646.3594332783538,1590.8119999999992,44.841091666666635,50.79999999999986,16.333333333333343,2.999999999999999,67.13333333333321,49.0,381.0,35.0,148889.46046302514,68.40700327694546,33.761782417919534,0.0,233.0,715.8653999999991,43.62144750000001,19.79304901188194,779.2798965118811,152.40000000000109,49.0,980.6798965118822,2628.2221226518445,0.0,31.0,0.0,42.0,63.0,7113.548299785951,0,3
fixed,event_heavy,7,12.0,674.0,3190.8143735658387,689.0709999999996,21.356245833333322,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,68.0,96910.13011367482,59.959415356536105,59.82106797140422,11.0,31.0,310.0819499999998,30.486037500000002,14.697514070079675,355.26550157007944,114.40000000000055,18.0,487.66550157008,1306.9435442078145,0.0,0.0,1.0,0.0,8.0,12.0,674.0,3190.8143735658387,689.0709999999996,21.356245833333322,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,68.0,96910.13011367482,59.959415356536105,59.82106797140422,11.0,31.0,310.0819499999998,30.486037500000002,14.697514070079675,355.26550157007944,114.40000000000055,18.0,487.66550157008,1306.9435442078145,0.0,0.0,1.0,0.0,8.0,8771.255802170426,0,3
smart,event_heavy,7,5.0,225.0,191.01918319629468,1231.5999999999992,34.948425,36.26666666666658,13.33333333333334,2.666666666666666,49.59999999999992,40.0,272.0,21.0,102136.23874736324,65.88471245256422,28.37117742982312,0.0,266.0,554.2199999999997,42.863535000000034,12.679367643157542,609.7629026431573,108.80000000000047,40.0,758.5629026431577,2032.9485790836627,0.0,24.0,0.0,34.0,81.0,5.0,225.0,191.01918319629468,1231.5999999999992,34.948425,36.26666666666658,13.33333333333334,2.666666666666666,49.59999999999992,40.0,272.0,21.0,102136.23874736324,65.88471245256422,28.37117742982312,0.0,251.0,554.2199999999997,42.863535000000034,12.679367643157542,609.7629026431573,108.80000000000047,40.0,758.5629026431577,2032.9485790836627,0.0,24.0,0.0,34.0,72.0,6544.942358851472,0,3
fixed,persistent_multi_day_surge,7,32.0,2736.0,18283.861216965415,642.9809999999997,20.153462499999996,35.19999999999992,5.999999999999998,1.5,41.19999999999992,18.0,264.0,34.0,105833.4015827952,70.24044954228064,65.32926023629334,33.0,30.0,289.3414499999998,31.88025000000001,15.13048279671606,336.35218279671585,105.60000000000042,18.0,459.9521827967163,1232.6718498951998,0.0,0.0,3.0,0.0,8.0,32.0,2736.0,18283.861216965415,642.9809999999997,20.153462499999996,35.19999999999992,5.999999999999998,1.5,41.19999999999992,18.0,264.0,34.0,105833.4015827952,70.24044954228064,65.32926023629334,33.0,30.0,289.3414499999998,31.88025000000001,15.13048279671606,336.35218279671585,105.60000000000042,18.0,459.9521827967163,1232.6718498951998,0.0,0.0,3.0,0.0,8.0,9282.005040814187,0,3
smart,persistent_multi_day_surge,7,6.0,84.0,119.16633713166014,1379.7479999999996,38.22528055555555,44.13333333333322,14.333333333333341,2.8333333333333326,58.46666666666656,43.0,331.0,22.0,125302.14053662374,67.5627425830431,32.377814092150835,0.0,263.0,620.8865999999991,31.885695000000005,16.25060870127153,669.0229037012707,132.4000000000008,43.0,844.4229037012715,2263.053381919408,0.0,26.0,0.0,29.0,83.0,6.0,84.0,119.16633713166014,1304.2279999999992,35.94838888888889,41.199999999999896,14.000000000000007,2.666666666666666,55.1999999999999,41.0,309.0,22.0,117177.41436460774,67.40485719554633,31.755396846777167,0.0,248.0,586.9025999999993,28.607962500000006,14.983252629466069,630.4938151294654,123.60000000000068,42.0,796.0938151294661,2133.531424546969,0.0,25.0,0.0,29.0,74.0,7977.960966819395,0,3
fixed,localized_surge,7,13.0,205.0,674.9746043827635,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,296.0,44.0,109176.82041481188,65.43512138185469,67.39309902148881,1.0,31.0,320.4521999999997,30.024675000000002,16.757313917717664,367.2341889177174,118.80000000000061,18.0,504.034188917718,1350.8116262994843,0.0,0.0,0.0,0.0,8.0,13.0,205.0,674.9746043827635,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,296.0,44.0,109176.82041481188,65.43512138185469,67.39309902148881,1.0,31.0,320.4521999999997,30.024675000000002,16.757313917717664,367.2341889177174,118.80000000000061,18.0,504.034188917718,1350.8116262994843,0.0,0.0,0.0,0.0,8.0,9282.005040814187,0,3
smart,localized_surge,7,5.0,97.0,90.40169657683174,1333.8099999999993,38.11978333333332,39.86666666666657,14.333333333333341,2.8333333333333326,54.19999999999991,43.0,299.0,29.0,112612.67356037295,66.53289356336028,29.098882056943914,0.0,253.0,600.2144999999998,47.12539499999997,14.523020786973845,661.8629157869736,119.60000000000062,43.0,824.4629157869742,2209.5606143090913,0.0,26.0,0.0,32.0,78.0,5.0,97.0,90.40169657683174,1258.289999999999,35.84289166666667,36.933333333333245,14.000000000000007,2.666666666666666,50.93333333333325,41.0,277.0,29.0,104487.94738835687,66.27497564578078,28.316516907413785,0.0,238.0,566.2304999999998,43.847662499999984,13.25566471516839,623.3338272151681,110.8000000000005,42.0,776.1338272151686,2080.038656936652,0.0,25.0,0.0,32.0,69.0,6430.724803059042,0,3
fixed,gradual_upward_trend,7,12.0,700.0,3642.3824300119745,689.0709999999996,21.356245833333322,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,31.0,105043.66251947769,65.37457726227336,64.84176698733191,11.0,31.0,310.0819499999998,30.486037500000002,15.92741892358266,356.49540642358244,114.40000000000055,18.0,488.895406423583,1310.2396892152024,0.0,0.0,1.0,0.0,8.0,12.0,700.0,3642.3824300119745,689.0709999999996,21.356245833333322,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,31.0,105043.66251947769,65.37457726227336,64.84176698733191,11.0,31.0,310.0819499999998,30.486037500000002,15.92741892358266,356.49540642358244,114.40000000000055,18.0,488.895406423583,1310.2396892152024,0.0,0.0,1.0,0.0,8.0,10150.829878457334,0,3
smart,gradual_upward_trend,7,3.0,44.0,47.81135909869555,1278.4149999999988,35.2533888888889,39.9999999999999,13.666666666666673,2.8333333333333326,53.66666666666657,41.0,300.0,31.0,111984.1029713762,66.19400891793823,30.347995385196803,0.0,244.0,575.2867499999991,28.77187500000001,14.315420345439886,618.374045345439,120.00000000000063,41.0,779.3740453454395,2088.722441525778,0.0,24.0,0.0,33.0,78.0,3.0,44.0,47.81135909869555,1202.8949999999988,32.97649722222223,37.06666666666658,13.33333333333334,2.666666666666666,50.39999999999992,39.0,278.0,31.0,103817.89625159833,65.88231996247727,29.577748219828585,0.0,229.0,541.3027499999989,25.49414250000001,13.041593382962226,579.8384858829611,111.2000000000005,40.0,731.0384858829616,1959.1831421663371,0.0,23.0,0.0,33.0,69.0,6804.960497472049,0,3
fixed,abrupt_behavior_change,7,30.0,3000.0,20182.047636216008,619.9459999999996,19.568619444444444,33.733333333333256,5.999999999999998,1.5,39.733333333333256,18.0,252.0,6.0,106759.57234758818,74.9279641753158,65.90097058493097,45.0,31.0,278.9756999999999,32.12856000000002,15.25779791359488,326.3620579135948,101.20000000000036,18.0,445.56205791359514,1194.106315208435,0.0,0.0,4.0,0.0,8.0,30.0,3000.0,20182.047636216008,619.9459999999996,19.568619444444444,33.733333333333256,5.999999999999998,1.5,39.733333333333256,18.0,252.0,6.0,106759.57234758818,74.9279641753158,65.90097058493097,45.0,31.0,278.9756999999999,32.12856000000002,15.25779791359488,326.3620579135948,101.20000000000036,18.0,445.56205791359514,1194.106315208435,0.0,0.0,4.0,0.0,8.0,14841.019727105726,0,3
smart,abrupt_behavior_change,7,7.0,220.0,296.6345037572402,1445.4229999999986,42.75473055555553,46.66666666666654,15.333333333333343,2.8333333333333326,61.999999999999886,46.0,350.0,23.0,137262.54454648457,68.78200745310714,33.1552039967354,0.0,260.0,650.4403499999999,60.2365275,18.516399014570517,729.1932765145704,140.0000000000009,46.0,915.1932765145713,2452.717981059051,0.0,28.0,0.0,30.0,79.0,7.0,220.0,296.6345037572402,1369.902999999998,40.477838888888876,43.73333333333322,15.000000000000009,2.666666666666666,58.73333333333323,44.0,328.0,23.0,129137.81837446844,68.71504782629283,32.61056019557284,0.0,245.0,616.4563499999998,56.95879500000003,17.249042942765065,690.6641879427649,131.20000000000078,45.0,866.8641879427657,2323.1960236866125,0.0,27.0,0.0,30.0,70.0,4223.460660668075,0,3
fixed,traffic_disruption,7,0.0,0.0,0.0,712.1159999999994,29.104261875000034,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,51.0,104292.04704889329,62.58961472530302,64.3778068203045,0.0,31.0,320.4521999999997,147.874440375,21.781565469773575,490.1082058447733,118.80000000000061,18.0,626.9082058447739,1680.113991663994,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,712.1159999999994,29.104261875000034,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,51.0,104292.04704889329,62.58961472530302,64.3778068203045,0.0,31.0,320.4521999999997,147.874440375,21.781565469773575,490.1082058447733,118.80000000000061,18.0,626.9082058447739,1680.113991663994,0.0,0.0,0.0,0.0,8.0,9227.998926138192,0,3
smart,traffic_disruption,7,6.0,322.0,278.50916792649883,1203.7009999999996,47.87281500000001,37.466666666666576,13.000000000000005,2.4999999999999996,50.46666666666658,39.0,281.0,24.0,106886.89456098196,66.75654076273426,30.452106712530476,0.0,252.0,541.6654499999999,258.4912680000001,19.233327828303093,819.3900458283031,112.40000000000052,39.0,970.7900458283036,2601.717322819854,0.0,24.0,0.0,30.0,80.0,6.0,322.0,278.50916792649883,1139.3089999999997,45.15477375,34.79999999999992,12.666666666666671,2.333333333333333,47.46666666666659,37.0,261.0,24.0,99505.34373987043,66.53469675801963,29.881484606567696,0.0,237.0,512.6890499999997,244.2090813750001,17.99641272722266,774.8945441022224,104.4000000000004,38.0,917.2945441022229,2458.3493781939574,0.0,23.0,0.0,30.0,71.0,6354.642246123109,0,3
fixed,sensor_failure,7,22.0,1346.0,7192.931806148175,666.0259999999996,20.753891666666657,36.66666666666658,5.999999999999998,1.5,42.66666666666658,18.0,275.0,54.0,97045.10912806915,62.719481937679625,59.90438835065997,22.0,143.0,299.71169999999984,30.947400000000002,14.325515418623297,344.98461541862315,110.00000000000048,18.0,472.98461541862366,1267.5987693219115,0.0,0.0,2.0,0.0,9.0,22.0,1346.0,7192.931806148175,666.0259999999996,20.753891666666657,36.66666666666658,5.999999999999998,1.5,42.66666666666658,18.0,275.0,54.0,97045.10912806915,62.719481937679625,59.90438835065997,22.0,143.0,299.71169999999984,30.947400000000002,14.325515418623297,344.98461541862315,110.00000000000048,18.0,472.98461541862366,1267.5987693219115,0.0,0.0,2.0,0.0,9.0,9282.005040814187,0,3
smart,sensor_failure,7,28.0,1007.0,2584.7779747738573,1522.0729999999996,38.37689305555553,32.66666666666659,18.333333333333336,3.666666666666665,50.99999999999993,55.0,245.0,24.0,100805.72707018882,71.59835382973074,20.364793347512894,0.0,789.0,684.9328499999996,14.571630000000006,11.428336184544927,710.9328161845445,98.00000000000031,55.0,863.9328161845449,2315.3399473745803,0.0,33.0,0.0,70.0,50.0,28.0,1007.0,2584.7779747738573,1457.152,36.46067638888889,30.79999999999993,17.66666666666667,3.4999999999999987,48.4666666666666,53.0,231.0,24.0,95799.92546651314,71.56004384422758,20.083841816879065,0.0,623.0,655.7183999999997,10.523925000000006,10.797225248632303,677.039550248632,92.40000000000023,53.0,822.4395502486323,2204.1379946663346,0.0,32.0,0.0,70.0,38.0,10129.540930068864,0,3
fixed,reduced_truck_capacity,7,11.0,6861.0,34842.50727840228,504.71099999999984,16.54254583333334,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,48.0,66596.1644067923,58.6380647270946,63.24422070920447,99.0,31.0,227.11995,35.434237500000016,12.15161951007307,274.7058070100731,79.20000000000005,18.0,371.90580701007315,996.707562786996,0.0,0.0,9.0,0.0,8.0,11.0,6861.0,34842.50727840228,504.71099999999984,16.54254583333334,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,48.0,66596.1644067923,58.6380647270946,63.24422070920447,99.0,31.0,227.11995,35.434237500000016,12.15161951007307,274.7058070100731,79.20000000000005,18.0,371.90580701007315,996.707562786996,0.0,0.0,9.0,0.0,8.0,12081.37428983688,0,3
smart,reduced_truck_capacity,7,4.0,40.0,33.32781587597749,1187.5019999999986,33.685618055555544,37.466666666666576,12.666666666666671,2.333333333333333,50.13333333333325,38.0,281.0,20.0,105236.92469515746,66.92925237318245,47.34004709633714,0.0,261.0,534.3758999999998,37.35670499999999,21.22501335470696,592.9576183547067,112.40000000000052,38.0,743.3576183547073,1992.1984171906156,0.0,24.0,0.0,22.0,88.0,4.0,40.0,33.32781587597749,1111.981999999999,31.40872638888889,34.53333333333325,12.333333333333337,2.1666666666666665,46.86666666666659,36.0,259.0,20.0,97112.19852314139,66.68707720193365,46.11215504422668,0.0,246.0,500.3918999999997,34.07897250000001,19.27523478269857,553.7461072826983,103.60000000000039,37.0,694.3461072826987,1860.8475675176326,0.0,23.0,0.0,22.0,79.0,8249.79346399815,0,3
fixed,combined_demand_operational_stress,7,88.0,8845.0,75755.01065486636,530.6949999999998,23.25877875000001,25.466666666666615,5.999999999999998,1.5,31.46666666666661,18.0,189.0,0.0,95794.2961194832,88.49148388111895,90.97274085421007,108.0,142.0,238.8127499999999,132.11994600000003,25.25413715240698,396.18683315240696,76.4,18.0,490.58683315240694,1314.7727128484507,0.0,0.0,9.0,0.0,9.0,78.0,8807.0,75600.08997636565,530.6949999999998,23.25877875000001,25.466666666666615,5.999999999999998,1.5,31.46666666666661,18.0,189.0,0.0,95794.2961194832,88.49148388111895,90.97274085421007,108.0,142.0,238.8127499999999,132.11994600000003,25.25413715240698,396.18683315240696,76.4,18.0,490.58683315240694,1314.7727128484507,0.0,0.0,9.0,0.0,9.0,17248.577944103214,0,3
smart,combined_demand_operational_stress,7,117.0,3162.0,21876.892290157237,1662.9109999999996,56.77611000000004,43.86666666666655,18.666666666666668,4.166666666666665,62.53333333333322,56.0,329.0,11.0,153365.91217608802,79.91445144392624,46.81499150674237,0.0,623.0,748.3099499999994,275.85082012500027,36.004844698434795,1060.1656148234342,131.6000000000008,56.0,1247.765614823435,3344.011847726806,0.0,31.0,0.0,80.0,40.0,111.0,3141.0,21809.594812574185,1597.5129999999995,54.509160000000044,41.86666666666656,18.000000000000004,3.9999999999999982,59.86666666666656,54.0,314.0,10.0,148480.5005306458,80.60846504562315,47.00237433701988,0.0,504.0,718.8808499999992,265.5506351250002,34.85197013695016,1019.2834552619496,125.6000000000007,54.0,1198.8834552619503,3213.007660102027,0.0,30.0,0.0,77.0,31.0,13555.080252207486,0,3
fixed,normal_patterned,8,0.0,0.0,0.0,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,38.0,106880.57537569165,64.34281081153699,65.97566381215535,0.0,23.0,320.4521999999997,30.024675000000002,16.67296433789752,367.1498393378972,118.80000000000061,18.0,503.94983933789786,1350.5855694255663,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,38.0,106880.57537569165,64.34281081153699,65.97566381215535,0.0,23.0,320.4521999999997,30.024675000000002,16.67296433789752,367.1498393378972,118.80000000000061,18.0,503.94983933789786,1350.5855694255663,0.0,0.0,0.0,0.0,9.0,9029.663382354016,0,3
smart,normal_patterned,8,2.0,35.0,30.632512242877908,1182.4829999999986,34.9716375,39.46666666666657,12.666666666666671,2.333333333333333,52.13333333333324,38.0,296.0,25.0,109116.83968068028,66.32557898053884,31.905508678561485,0.0,245.0,532.1173499999994,45.98903250000001,14.484097581037396,592.5904800810368,118.4000000000006,38.0,748.9904800810375,2007.2944866171806,0.0,24.0,0.0,24.0,87.0,2.0,35.0,30.632512242877908,1182.4829999999986,34.9716375,39.46666666666657,12.666666666666671,2.333333333333333,52.13333333333324,38.0,296.0,25.0,109116.83968068028,66.32557898053884,31.905508678561485,0.0,233.0,532.1173499999994,45.98903250000001,14.484097581037396,592.5904800810368,118.4000000000006,38.0,748.9904800810375,2007.2944866171806,0.0,24.0,0.0,24.0,80.0,6762.766565122526,0,3
fixed,high_demand_seasonal,8,48.0,7477.0,57538.53482376358,504.72099999999983,16.560056944444455,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,197.0,0.0,97237.08376305025,85.60922116984177,60.022891211759415,100.0,23.0,227.12445,35.22118500000001,11.741332990961547,274.08696799096157,79.20000000000005,18.0,371.2869679909616,995.0490742157772,0.0,0.0,9.0,0.0,9.0,40.0,7445.0,57350.7961752923,504.72099999999983,16.560056944444455,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,197.0,0.0,97237.08376305025,85.60922116984177,60.022891211759415,100.0,23.0,227.12445,35.22118500000001,11.741332990961547,274.08696799096157,79.20000000000005,18.0,371.2869679909616,995.0490742157772,0.0,0.0,9.0,0.0,9.0,14697.820157881726,0,3
smart,high_demand_seasonal,8,12.0,117.0,545.6295893290848,1706.4050000000002,46.92511527777767,56.26666666666651,17.33333333333334,3.1666666666666656,73.59999999999985,52.0,422.0,42.0,160051.25705142884,67.8297828964244,34.19898654945061,0.0,167.0,767.8822499999991,35.79144750000001,21.566360825556583,825.2400583255557,168.80000000000132,52.0,1046.0400583255569,2803.3873563124926,0.0,33.0,0.0,52.0,60.0,12.0,117.0,545.6295893290848,1627.185,44.448834722222124,51.866666666666525,16.666666666666675,2.999999999999999,68.5333333333332,50.0,389.0,42.0,145952.45725157566,67.10901468352432,32.43387938923904,0.0,157.0,732.2332499999993,32.10070500000001,19.3287109361976,783.662665936197,155.60000000000113,50.0,989.2626659361981,2651.223944709011,0.0,32.0,0.0,51.0,54.0,8876.552103937634,0,3
fixed,event_heavy,8,1.0,1.0,1.2634318749277327,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,49.0,102702.40462555655,61.4912482368136,63.39654606515836,0.0,23.0,320.4521999999997,30.024675000000002,16.032702751663496,366.50957775166324,118.80000000000061,18.0,503.3095777516638,1348.869668374459,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.2634318749277327,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,49.0,102702.40462555655,61.4912482368136,63.39654606515836,0.0,23.0,320.4521999999997,30.024675000000002,16.032702751663496,366.50957775166324,118.80000000000061,18.0,503.3095777516638,1348.869668374459,0.0,0.0,0.0,0.0,9.0,8496.50707186184,0,3
smart,event_heavy,8,3.0,65.0,93.49602023689441,1231.918999999999,34.20869166666666,37.99999999999991,13.000000000000005,2.1666666666666665,50.999999999999915,39.0,285.0,31.0,106107.3567420495,65.86078364675252,30.230016165826065,0.0,223.0,554.3635499999997,29.586375000000025,13.944966878013435,597.8948918780131,114.00000000000054,39.0,750.8948918780137,2012.398310233077,0.0,26.0,0.0,29.0,81.0,3.0,65.0,93.49602023689441,1231.918999999999,34.20869166666666,37.99999999999991,13.000000000000005,2.1666666666666665,50.999999999999915,39.0,285.0,31.0,106107.3567420495,65.86078364675252,30.230016165826065,0.0,211.0,554.3635499999997,29.586375000000025,13.944966878013435,597.8948918780131,114.00000000000054,39.0,750.8948918780137,2012.398310233077,0.0,26.0,0.0,29.0,74.0,4999.322367006917,0,3
fixed,persistent_multi_day_surge,8,23.0,2490.0,18022.16033166882,642.9809999999998,20.152820833333326,35.19999999999992,5.999999999999998,1.5,41.19999999999992,18.0,264.0,18.0,108111.9694034129,72.35883313455427,66.73578358235365,33.0,23.0,289.3414499999998,31.723087500000013,15.649121304483682,336.7136588044835,105.60000000000042,18.0,460.3136588044839,1233.640605596017,0.0,0.0,3.0,0.0,9.0,23.0,2490.0,18022.16033166882,642.9809999999998,20.152820833333326,35.19999999999992,5.999999999999998,1.5,41.19999999999992,18.0,264.0,18.0,108111.9694034129,72.35883313455427,66.73578358235365,33.0,23.0,289.3414499999998,31.723087500000013,15.649121304483682,336.7136588044835,105.60000000000042,18.0,460.3136588044839,1233.640605596017,0.0,0.0,3.0,0.0,9.0,9029.663382354016,0,3
smart,persistent_multi_day_surge,8,6.0,146.0,222.13403665009588,1375.838999999999,36.98810972222219,45.73333333333321,14.333333333333341,2.999999999999999,60.066666666666556,43.0,343.0,29.0,127893.19903349626,66.48169889490171,33.04733825154943,0.0,193.0,619.1275499999994,18.007267500000005,16.817199311333507,653.9520168113329,137.20000000000087,43.0,834.1520168113337,2235.5274050543744,0.0,25.0,0.0,42.0,70.0,6.0,146.0,222.13403665009588,1375.838999999999,36.98810972222219,45.73333333333321,14.333333333333341,2.999999999999999,60.066666666666556,43.0,343.0,29.0,127893.19903349626,66.48169889490171,33.04733825154943,0.0,181.0,619.1275499999994,18.007267500000005,16.817199311333507,653.9520168113329,137.20000000000087,43.0,834.1520168113337,2235.5274050543744,0.0,25.0,0.0,42.0,63.0,7048.460047289373,0,3
fixed,localized_surge,8,20.0,833.0,4954.195827034016,689.0709999999995,21.356245833333325,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,32.0,108019.7839695124,67.20188667937992,66.67887899352617,11.0,23.0,310.0819499999998,30.48603750000001,16.294824704282178,356.86281220428197,114.40000000000055,18.0,489.2628122042825,1311.2243367074773,0.0,0.0,1.0,0.0,9.0,20.0,833.0,4954.195827034016,689.0709999999995,21.356245833333325,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,32.0,108019.7839695124,67.20188667937992,66.67887899352617,11.0,23.0,310.0819499999998,30.48603750000001,16.294824704282178,356.86281220428197,114.40000000000055,18.0,489.2628122042825,1311.2243367074773,0.0,0.0,1.0,0.0,9.0,9029.663382354016,0,3
smart,localized_surge,8,2.0,40.0,48.895977381423876,1357.8779999999992,36.90561805555554,42.39999999999989,14.666666666666675,2.8333333333333326,57.06666666666656,44.0,318.0,32.0,114847.44606983355,64.80742032556985,29.001880320665038,0.0,186.0,611.0450999999996,27.545242500000015,14.15027563302544,652.740618133025,127.20000000000073,44.0,823.9406181330257,2208.160856596509,0.0,27.0,0.0,40.0,72.0,2.0,40.0,48.895977381423876,1357.8779999999992,36.90561805555554,42.39999999999989,14.666666666666675,2.8333333333333326,57.06666666666656,44.0,318.0,32.0,114847.44606983355,64.80742032556985,29.001880320665038,0.0,174.0,611.0450999999996,27.545242500000015,14.15027563302544,652.740618133025,127.20000000000073,44.0,823.9406181330257,2208.160856596509,0.0,27.0,0.0,40.0,65.0,7107.301131685556,0,3
fixed,gradual_upward_trend,8,1.0,2.0,8.926414852910398,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,25.0,111621.90361757492,67.18754326453937,68.90240964047835,0.0,23.0,320.4521999999997,30.024675000000002,17.41240273422635,367.8892777342261,118.80000000000061,18.0,504.6892777342267,1352.5672643277278,0.0,0.0,0.0,0.0,9.0,1.0,2.0,8.926414852910398,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,25.0,111621.90361757492,67.18754326453937,68.90240964047835,0.0,23.0,320.4521999999997,30.024675000000002,17.41240273422635,367.8892777342261,118.80000000000061,18.0,504.6892777342267,1352.5672643277278,0.0,0.0,0.0,0.0,9.0,9874.364887917789,0,3
smart,gradual_upward_trend,8,2.0,40.0,38.701354684858075,1245.0219999999997,36.54463194444441,41.06666666666656,13.000000000000005,1.8333333333333335,54.06666666666657,39.0,308.0,33.0,114344.46930685434,66.50845254273942,32.576771882294686,0.0,233.0,560.2598999999994,44.27376750000001,15.708822180369367,620.2424896803687,123.20000000000067,39.0,782.4424896803694,2096.94587234339,0.0,28.0,0.0,24.0,85.0,2.0,40.0,38.701354684858075,1245.0219999999997,36.54463194444441,41.06666666666656,13.000000000000005,1.8333333333333335,54.06666666666657,39.0,308.0,33.0,114344.46930685434,66.50845254273942,32.576771882294686,0.0,221.0,560.2598999999994,44.27376750000001,15.708822180369367,620.2424896803687,123.20000000000067,39.0,782.4424896803694,2096.94587234339,0.0,28.0,0.0,24.0,78.0,7122.024258806466,0,3
