policy,scenario,replication,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions,overflow_incidents_post_warmup,overflow_bin_hours_post_warmup,overflow_spilled_kg_post_warmup,distance_km_post_warmup,travel_time_hours_post_warmup,service_time_hours_post_warmup,depot_unloading_time_hours_post_warmup,turnaround_time_hours_post_warmup,idling_time_hours_post_warmup,collection_trips_post_warmup,collection_stops_post_warmup,wasted_pickups_post_warmup,collected_kg_post_warmup,mean_fill_at_collection_pct_post_warmup,truck_utilization_pct_post_warmup,unserved_required_bins_post_warmup,inspection_events_post_warmup,base_driving_fuel_l_post_warmup,traffic_fuel_penalty_l_post_warmup,payload_fuel_penalty_l_post_warmup,driving_fuel_l_post_warmup,collection_idle_fuel_l_post_warmup,depot_idle_fuel_l_post_warmup,fuel_l_post_warmup,co2_kg_post_warmup,routing_fallbacks_post_warmup,forecast_driven_dispatches_post_warmup,capacity_constrained_decisions_post_warmup,dispatch_limit_blocks_post_warmup,sensor_uncertainty_decisions_post_warmup,uncollected_kg_at_horizon,unfinished_trip_count,analysis_warmup_days
smart,localized_surge,1,4.0,51.0,62.13944564353034,1053.2619999999995,32.316338888888914,46.66666666666654,14.333333333333341,0.0,60.999999999999886,43.0,350.0,56.0,110783.42694383678,65.0462184670887,28.62620851261932,0.0,477.0,473.9679000000001,41.184247499999984,12.017651486666976,527.169798986667,140.0000000000009,43.0,710.169798986668,1903.2550612842701,0.0,27.0,0.0,0.0,116.0,4.0,51.0,62.13944564353034,1053.2619999999995,32.316338888888914,46.66666666666654,14.333333333333341,0.0,60.999999999999886,43.0,350.0,56.0,110783.42694383678,65.0462184670887,28.62620851261932,0.0,453.0,473.9679000000001,41.184247499999984,12.017651486666976,527.169798986667,140.0000000000009,43.0,710.169798986668,1903.2550612842701,0.0,27.0,0.0,0.0,105.0,7656.040634273877,0,3
fixed,gradual_upward_trend,1,4.0,35.0,118.2426159521965,592.5419999999997,21.251100000000005,52.799999999999855,5.999999999999998,0.0,58.799999999999855,18.0,396.0,174.0,110775.95681389933,56.70058992766065,68.38022025549341,0.0,36.0,266.6438999999999,47.323845,15.894458116592606,329.8622031165925,158.40000000000117,18.0,506.2622031165937,1356.7827043524712,0.0,0.0,0.0,0.0,9.0,4.0,35.0,118.2426159521965,592.5419999999997,21.251100000000005,52.799999999999855,5.999999999999998,0.0,58.799999999999855,18.0,396.0,174.0,110775.95681389933,56.70058992766065,68.38022025549341,0.0,36.0,266.6438999999999,47.323845,15.894458116592606,329.8622031165925,158.40000000000117,18.0,506.2622031165937,1356.7827043524712,0.0,0.0,0.0,0.0,9.0,8627.645913820765,0,3
smart,gradual_upward_trend,1,7.0,271.0,298.5919321268223,996.9139999999996,29.934263888888868,44.53333333333322,14.000000000000007,0.0,58.533333333333225,42.0,334.0,56.0,105760.92967754306,64.63067908168568,27.979081925275942,1.0,489.0,448.6113000000002,35.59554000000002,11.398515968567436,495.60535596856766,133.60000000000082,42.0,671.2053559685685,1798.8303539957637,0.0,26.0,1.0,0.0,117.0,7.0,271.0,298.5919321268223,996.9139999999996,29.934263888888868,44.53333333333322,14.000000000000007,0.0,58.533333333333225,42.0,334.0,56.0,105760.92967754306,64.63067908168568,27.979081925275942,1.0,465.0,448.6113000000002,35.59554000000002,11.398515968567436,495.60535596856766,133.60000000000082,42.0,671.2053559685685,1798.8303539957637,0.0,26.0,1.0,0.0,106.0,13462.32373400244,0,3
fixed,abrupt_behavior_change,1,50.0,608.0,2803.320447875532,611.2619999999997,21.745636111111125,52.799999999999855,7.666666666666663,0.8333333333333333,60.46666666666652,23.0,396.0,114.0,130146.2648646527,66.30466127349403,62.872591722054445,0.0,36.0,275.06789999999995,47.634975,17.143140600125022,339.846015600125,158.40000000000117,23.0,521.2460156001262,1396.9393218083383,0.0,0.0,0.0,0.0,9.0,50.0,608.0,2803.320447875532,611.2619999999997,21.745636111111125,52.799999999999855,7.666666666666663,0.8333333333333333,60.46666666666652,23.0,396.0,114.0,130146.2648646527,66.30466127349403,62.872591722054445,0.0,36.0,275.06789999999995,47.634975,17.143140600125022,339.846015600125,158.40000000000117,23.0,521.2460156001262,1396.9393218083383,0.0,0.0,0.0,0.0,9.0,11363.150937744378,0,3
smart,abrupt_behavior_change,1,11.0,291.0,439.24291193340696,1222.9629999999995,38.02897222222223,55.33333333333318,16.333333333333343,0.0,71.66666666666652,49.0,415.0,61.0,133866.18854036793,65.28584733679938,30.355144793734226,0.0,485.0,550.3333499999999,54.478259999999985,15.310752074523927,620.1223620745238,166.00000000000128,49.0,835.1223620745251,2238.1279303597275,0.0,30.0,0.0,1.0,115.0,11.0,291.0,439.24291193340696,1222.9629999999995,38.02897222222223,55.33333333333318,16.333333333333343,0.0,71.66666666666652,49.0,415.0,61.0,133866.18854036793,65.28584733679938,30.355144793734226,0.0,461.0,550.3333499999999,54.478259999999985,15.310752074523927,620.1223620745238,166.00000000000128,49.0,835.1223620745251,2238.1279303597275,0.0,30.0,0.0,1.0,104.0,10007.304797971323,0,3
fixed,traffic_disruption,1,1.0,12.0,41.28918223851713,592.5419999999998,28.24329937500003,52.799999999999855,5.999999999999998,0.0,58.799999999999855,18.0,396.0,183.0,106163.2802931616,54.33453292595563,65.53288906985284,0.0,36.0,266.6438999999999,153.68738512500016,20.183226841273243,440.51451196627335,158.40000000000117,18.0,616.9145119662745,1653.3308920696159,0.0,0.0,0.0,0.0,9.0,1.0,12.0,41.28918223851713,592.5419999999998,28.24329937500003,52.799999999999855,5.999999999999998,0.0,58.799999999999855,18.0,396.0,183.0,106163.2802931616,54.33453292595563,65.53288906985284,0.0,36.0,266.6438999999999,153.68738512500016,20.183226841273243,440.51451196627335,158.40000000000117,18.0,616.9145119662745,1653.3308920696159,0.0,0.0,0.0,0.0,9.0,7879.281354287415,0,3
smart,traffic_disruption,1,4.0,68.0,78.64153218412274,998.5179999999993,40.978826249999976,43.33333333333322,13.666666666666673,0.0,56.99999999999989,41.0,325.0,32.0,105486.04053610729,66.16831551110619,28.587002855313628,0.0,482.0,449.3330999999999,209.74796325000017,15.78823251871626,674.8692957687164,130.00000000000077,41.0,845.8692957687172,2266.9297126601623,0.0,27.0,0.0,0.0,116.0,4.0,68.0,78.64153218412274,998.5179999999993,40.978826249999976,43.33333333333322,13.666666666666673,0.0,56.99999999999989,41.0,325.0,32.0,105486.04053610729,66.16831551110619,28.587002855313628,0.0,458.0,449.3330999999999,209.74796325000017,15.78823251871626,674.8692957687164,130.00000000000077,41.0,845.8692957687172,2266.9297126601623,0.0,27.0,0.0,0.0,105.0,8519.168761396071,0,3
fixed,sensor_failure,1,1.0,12.0,41.28918223851713,592.5419999999997,21.251100000000005,52.799999999999855,5.999999999999998,0.0,58.799999999999855,18.0,396.0,183.0,106152.41781027058,54.32849177283383,65.52618383350035,0.0,187.0,266.6438999999999,47.323845,15.230736653216816,329.19848165321673,158.40000000000117,18.0,505.5984816532179,1355.003930830624,0.0,0.0,0.0,0.0,9.0,1.0,12.0,41.28918223851713,592.5419999999997,21.251100000000005,52.799999999999855,5.999999999999998,0.0,58.799999999999855,18.0,396.0,183.0,106152.41781027058,54.32849177283383,65.52618383350035,0.0,187.0,266.6438999999999,47.323845,15.230736653216816,329.19848165321673,158.40000000000117,18.0,505.5984816532179,1355.003930830624,0.0,0.0,0.0,0.0,9.0,7890.143837178451,0,3
smart,sensor_failure,1,16.0,628.0,986.0874395220926,1396.8109999999997,40.11147222222224,42.39999999999989,21.666666666666657,0.0,64.06666666666655,65.0,318.0,50.0,106268.39314593821,66.34321014483994,18.16553728990397,3.0,2424.0,628.5649499999998,55.359517499999995,10.308433292535312,694.2329007925352,127.20000000000073,65.0,886.432900792536,2375.6401741239965,0.0,43.0,3.0,3.0,117.0,16.0,628.0,986.0874395220926,1396.8109999999997,40.11147222222224,42.39999999999989,21.666666666666657,0.0,64.06666666666655,65.0,318.0,50.0,106268.39314593821,66.34321014483994,18.16553728990397,3.0,2189.0,628.5649499999998,55.359517499999995,10.308433292535312,694.2329007925352,127.20000000000073,65.0,886.432900792536,2375.6401741239965,0.0,43.0,3.0,3.0,105.0,6829.370244227058,0,3
fixed,reduced_truck_capacity,1,1.0,12.0,41.28918223851713,632.3899999999995,22.188050000000004,52.799999999999855,8.999999999999998,1.5,61.799999999999855,27.0,396.0,182.0,106203.5417332775,54.35104791616527,67.23870954940013,0.0,36.0,284.5754999999999,46.02334500000002,19.855339147322624,350.45418414732256,158.40000000000117,27.0,535.8541841473237,1436.0892135148276,0.0,0.0,0.0,0.0,9.0,1.0,12.0,41.28918223851713,632.3899999999995,22.188050000000004,52.799999999999855,8.999999999999998,1.5,61.799999999999855,27.0,396.0,182.0,106203.5417332775,54.35104791616527,67.23870954940013,0.0,36.0,284.5754999999999,46.02334500000002,19.855339147322624,350.45418414732256,158.40000000000117,27.0,535.8541841473237,1436.0892135148276,0.0,0.0,0.0,0.0,9.0,7839.019914171426,0,3
smart,reduced_truck_capacity,1,4.0,68.0,75.9951061586776,1002.6919999999997,29.638995833333368,44.53333333333322,13.33333333333334,0.0,57.86666666666656,40.0,334.0,39.0,106826.91688954149,65.04873466649883,45.65252858527414,0.0,470.0,451.2114000000001,31.42111500000001,18.004989011007396,500.6375040110075,133.60000000000082,40.0,674.2375040110082,1806.9565107495023,0.0,23.0,0.0,2.0,114.0,4.0,68.0,75.9951061586776,1002.6919999999997,29.638995833333368,44.53333333333322,13.33333333333334,0.0,57.86666666666656,40.0,334.0,39.0,106826.91688954149,65.04873466649883,45.65252858527414,0.0,446.0,451.2114000000001,31.42111500000001,18.004989011007396,500.6375040110075,133.60000000000082,40.0,674.2375040110082,1806.9565107495023,0.0,23.0,0.0,2.0,103.0,7180.938833987251,0,3
fixed,combined_demand_operational_stress,1,154.0,3923.0,26650.784752589978,757.5359999999995,34.97385375000003,50.26666666666653,11.000000000000002,2.4999999999999996,61.26666666666653,33.0,374.0,39.0,147587.9295713012,79.68343440538058,76.45062396855799,22.0,186.0,340.89119999999986,190.3333477500001,33.164470593220884,564.3890183432209,150.80000000000106,33.0,748.189018343222,2005.146569159835,0.0,0.0,7.0,0.0,9.0,149.0,3896.0,26532.454314888295,757.5359999999995,34.97385375000003,50.26666666666653,11.000000000000002,2.4999999999999996,61.26666666666653,33.0,374.0,39.0,147587.9295713012,79.68343440538058,76.45062396855799,22.0,186.0,340.89119999999986,190.3333477500001,33.164470593220884,564.3890183432209,150.80000000000106,33.0,748.189018343222,2005.146569159835,0.0,0.0,7.0,0.0,9.0,14456.685251600116,0,3
smart,combined_demand_operational_stress,1,60.0,1031.0,5398.743711600032,1983.3049999999985,75.637010625,65.5999999999999,30.333333333333293,0.0,95.9333333333332,91.0,492.0,64.0,174310.36863911786,70.97063875452146,32.74356506792859,12.0,2198.0,892.4872499999998,391.4220825000004,34.68803920237049,1318.5973717023705,196.80000000000172,91.0,1606.3973717023723,4305.144956162358,0.0,56.0,7.0,14.0,106.0,59.0,1028.0,5382.496813712481,1893.5879999999975,72.00255187499995,63.066666666666485,28.999999999999964,0.0,92.06666666666645,87.0,473.0,64.0,169462.44511314188,70.82416707530183,33.29648199491932,12.0,1963.0,852.1146,372.44745000000023,33.43984098352777,1258.001890983528,189.2000000000016,87.0,1534.2018909835297,4111.66106783586,0.0,54.0,7.0,14.0,94.0,8986.287224773236,0,3
