fill_pct,growth_6h_pct,growth_24h_pct,hour_sin,hour_cos,dow_sin,dow_cos,households,commercial_units,commercial_share,timestamp_index,bin_index,target_growth_horizon_pct,naive_growth_horizon_pct
45.990150534218074,7.128299342501805,23.53562847724904,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,192.0,7.0,53.504969333171594,47.071256954498075
31.50703806784053,3.669581694396914,19.497260892810765,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,192.0,8.0,42.11825384684997,38.99452178562153
40.92959133344848,7.3501853212769035,22.719475359281493,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,2.0,0.11764705882352941,192.0,9.0,47.095701015141294,45.438950718562985
36.45011113673402,1.0941661266493838,16.608788633468226,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,2.0,0.11764705882352941,192.0,10.0,51.673469879421624,33.21757726693645
39.4589107783477,8.651246361810589,26.273187096497946,0.0,1.0,0.7818314824680298,0.6234898018587336,14.0,2.0,0.125,192.0,11.0,37.90375139418153,52.54637419299589
43.060402564587186,6.278046760752623,24.49777275012335,0.0,1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,192.0,12.0,50.593848843827445,48.9955455002467
37.31425054573572,6.946549972084412,18.856584563105475,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,192.0,13.0,42.041890904856075,37.71316912621095
38.24138583671085,6.880740995928175,21.77313407459803,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,192.0,14.0,40.17074907635077,43.54626814919606
46.553939879152395,5.306863970090127,25.72242732496149,0.0,1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,192.0,15.0,48.47413516991259,51.44485464992298
28.189847698079188,0.0,18.642479024209003,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,192.0,16.0,44.75759831424472,37.284958048418005
38.875831031054624,7.828820013921668,25.918874287425094,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,192.0,17.0,44.63183541398749,51.83774857485019
43.170470136889556,6.848372878629874,24.35742199199343,0.0,1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,192.0,18.0,47.224132188381674,48.71484398398686
33.90680033770737,6.02468271536441,16.67754122208546,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,192.0,19.0,39.38724481889271,33.35508244417092
32.47217492112947,6.7841203630476485,17.353876819062073,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,192.0,20.0,46.70846703609569,34.707753638124146
47.156228543339545,5.181717956025167,25.599104671659003,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,1.0,0.0625,192.0,21.0,42.712097078362035,51.198209343318005
41.10877499424697,5.628596558212685,18.237643876501107,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,1.0,0.0625,192.0,22.0,44.96018199598775,36.47528775300221
39.6553442823019,12.68564466445402,24.000968196684525,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,192.0,23.0,48.610800610785276,48.00193639336905
41.06847290793871,10.947743592624246,26.645901818354073,0.0,1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,192.0,24.0,47.45487114679285,53.291803636708146
41.227367363247495,2.5807246060503672,18.00207690638471,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,192.0,25.0,45.64156130503474,36.00415381276942
42.69378480629248,12.515964677717776,27.07166193106746,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,192.0,26.0,42.75193406489907,54.14332386213491
43.54905991016182,8.001134632761733,26.630902340512495,0.0,1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,192.0,27.0,43.23319955778682,53.26180468102499
39.33595604271407,11.513750679048762,24.400207418652855,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,192.0,28.0,46.34329309582115,48.80041483730571
40.881344957906364,7.439279123276933,21.43776305763973,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,192.0,29.0,46.789771019399836,42.87552611527946
41.518807995748084,3.8098664258267547,21.579236917150386,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,2.0,0.11764705882352941,192.0,30.0,44.32456131534509,43.15847383430077
36.12538964903103,7.895959718256066,19.996657797866607,0.0,1.0,0.7818314824680298,0.6234898018587336,14.0,1.0,0.06666666666666667,192.0,31.0,45.255037520237686,39.993315595733215
37.810274126818506,5.885323598838877,20.282401817830696,0.0,1.0,0.7818314824680298,0.6234898018587336,14.0,1.0,0.06666666666666667,192.0,32.0,39.93299610493121,40.56480363566139
49.49480563328305,6.2702769130103135,18.97485911146896,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,198.0,0.0,44.543682295383455,37.94971822293792
42.51798978201743,2.436301387941242,21.200711905158787,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,198.0,1.0,40.34474173344018,42.401423810317574
36.546529927029624,1.1136885202193696,16.21479932918225,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,198.0,2.0,41.1365847526768,32.4295986583645
42.339126835073046,0.0,22.568220755976064,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,198.0,3.0,49.6924414229482,45.136441511952135
38.9509953559455,1.4738786648019513,21.006189447488104,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,198.0,4.0,47.482073256379,42.01237889497621
41.00927517964386,1.4851719549060292,22.80128040440879,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,198.0,5.0,40.9740878446264,45.60256080881758
45.60404518279585,4.3897891702187835,21.22670872852671,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,198.0,6.0,49.12866179724945,42.45341745705342
48.10918807783048,2.119037543612407,21.1547101106656,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,198.0,7.0,53.75436542443174,42.3094202213312
37.82292412636356,6.315886058523031,23.552286208170113,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,198.0,8.0,41.87681559221494,47.104572416340226
41.05605859479087,0.12646726134239117,22.845942620623884,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,2.0,0.11764705882352941,198.0,9.0,46.97927259182859,45.69188524124777
39.36067178920818,2.9105606524741603,18.70304442555906,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,2.0,0.11764705882352941,198.0,10.0,51.758150797433245,37.40608885111812
42.01633673900259,2.5574259606548893,24.454882525809992,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,14.0,2.0,0.125,198.0,11.0,38.421113170744135,48.909765051619985
48.277643978269516,5.217241413682331,25.740917288916215,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,198.0,12.0,50.98743439167431,51.48183457783242
38.939264359105856,1.6250138133701384,20.481598376475613,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,198.0,13.0,42.699653863093566,40.96319675295123
38.493484645779915,0.2520988090690679,18.772421243219842,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,198.0,14.0,40.11806229100998,37.544842486439684
47.72109842955454,1.1671585504021422,26.889585875363633,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,198.0,15.0,48.28587209949127,53.779171750727265
32.09164895570951,3.9018012576303214,14.791524020135636,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,198.0,16.0,44.616833286579954,29.58304804027127
40.39826763441246,1.5224366033578391,26.417297036287337,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,198.0,17.0,43.940863693896915,52.834594072574674
44.11804746587031,0.9475773289807563,22.611347803860543,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,198.0,18.0,47.45159420771045,45.222695607721086
35.356516118099535,1.449715780392168,18.127257002477627,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,198.0,19.0,39.99504778417795,36.254514004955254
33.15335702834361,0.6811821072141413,13.090683355434244,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,198.0,20.0,46.347704193042695,26.181366710868488
46.613028516884775,0.0,25.599104671659003,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,1.0,0.0625,198.0,21.0,42.51876067531459,51.198209343318005
41.69552435433289,0.5867493600859177,18.824393236587024,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,1.0,0.0625,198.0,22.0,44.554933765690585,37.64878647317405
43.252782692247905,3.597438409946008,24.36766482412181,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,198.0,23.0,48.15077914193931,48.735329648243614
45.008128418393795,3.9396555104550828,23.793986751746832,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,198.0,24.0,47.09596376318727,47.587973503493664
44.74215931079125,3.514791947543756,21.516868853928464,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,198.0,25.0,44.83919718455012,43.033737707856936
43.75041067262901,1.0566258663365318,20.302312336034582,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,198.0,26.0,42.65308579267085,40.604624672069164
45.40047197120695,1.8514120610451243,26.823465296537233,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,198.0,27.0,43.090755921142716,53.646930593074465
40.91904045582495,1.5830844131108748,25.439697416814077,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,198.0,28.0,46.73487111544149,50.87939483362815
45.34673018738297,4.4653852294766025,19.672536758188233,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,198.0,29.0,46.57650054431622,39.345073516376466
42.3001343481301,0.7813263523820169,21.86769255768999,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,2.0,0.11764705882352941,198.0,30.0,43.23693329815326,43.73538511537998
40.441358107165144,4.315968458134115,24.312626256000723,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,14.0,1.0,0.06666666666666667,198.0,31.0,44.79870614598676,48.625252512001445
35.74742571509322,0.0,17.424622248357856,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,14.0,1.0,0.06666666666666667,198.0,32.0,39.481521848148915,34.84924449671571
52.99960102915946,3.504795395876407,17.238701610509416,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,204.0,0.0,43.46531980602902,34.47740322101883
51.638121929586276,9.120132147568846,23.91490913627762,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,204.0,1.0,38.51035558921432,47.82981827255524
39.60892905171396,3.062399124684333,15.747223735789504,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,204.0,2.0,43.35095778931696,31.494447471579008
45.5433939165542,3.204267081481156,19.329156948526503,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,204.0,3.0,47.93724846117993,38.658313897053006
50.04206815196401,11.091072796018508,22.612918437652937,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,204.0,4.0,45.89681576855658,45.22583687530587
49.78087324717111,8.77159806752725,30.4424636376805,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,204.0,5.0,39.72883383500576,60.884927275361
57.57555763094909,11.971512448153241,26.821491286774844,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,204.0,6.0,47.88000750366261,53.64298257354969
54.361704322462074,6.252516244631593,26.232525769819624,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,204.0,7.0,50.0823483544764,52.46505153963924
45.29573649741308,7.472812371049521,22.576907068777913,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,204.0,8.0,42.77831142110707,45.15381413755583
46.804637263899245,5.748578669108376,23.972183643532134,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,2.0,0.11764705882352941,204.0,9.0,46.40905243169044,47.94436728706427
47.68058456955962,8.319912780351437,23.609718803196195,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,2.0,0.11764705882352941,204.0,10.0,49.84549231233201,47.2194376063924
46.02169276460249,4.005356025599902,23.978592174689915,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,14.0,2.0,0.125,204.0,11.0,38.72934316964238,47.95718434937984
52.02444330317089,3.7467993249013745,20.64723132314073,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,204.0,12.0,54.5296799877661,41.29446264628146
47.0788523877321,8.139588028626243,22.571680203716365,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,204.0,13.0,44.22083323336498,45.14336040743273
48.61607070590428,10.122586060124362,21.44082577044717,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,204.0,14.0,39.23764368850458,42.881651540894346
54.26264047887994,6.5415420493254,24.96447635636688,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,204.0,15.0,47.60489057611723,49.92895271273377
39.81241225174824,7.720763296038733,19.22404618081346,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,204.0,16.0,42.955557028081365,38.44809236162692
47.43622208452081,7.037954450108344,26.25803252258667,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,204.0,17.0,43.250281655773,52.51606504517334
49.61994374647173,5.5018962806014216,20.328920115574707,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,204.0,18.0,46.760533028742806,40.657840231149414
46.780271043509885,11.42375492541035,23.37657768375323,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,204.0,19.0,39.271615016826715,46.75315536750646
40.10906527358359,6.955708245239975,16.727744260478268,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,204.0,20.0,44.974437933679646,33.455488520956536
54.41175279994032,7.798724283055542,20.31810625026703,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,1.0,0.0625,204.0,21.0,41.68313204729936,40.63621250053406
55.902118463875574,14.206594109542685,26.609411205023385,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,1.0,0.0625,204.0,22.0,40.34899376263853,53.218822410046776
45.45048161315097,2.197698920903065,19.900506090575284,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,204.0,23.0,46.373862179747455,39.80101218115057
49.82951619788779,4.821387779493996,26.860784874836867,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,204.0,24.0,47.74571586404494,53.72156974967373
52.18906492522147,7.4469056144302215,21.83961829272711,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,204.0,25.0,46.24311963268301,43.67923658545422
48.98661818503777,5.236207512408761,22.632183145161,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,204.0,26.0,44.24177701722205,45.264366290321995
54.50745659061715,9.106984619410206,27.72374400972061,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,204.0,27.0,41.38715756009007,55.44748801944122
45.121126126601474,4.202085670776526,23.348179513848805,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,204.0,28.0,45.98013018647005,46.69635902769761
51.10418255867926,5.757452371296296,24.011332879943815,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,204.0,29.0,45.811153157471466,48.02266575988764
49.577046268511516,7.276911920381416,21.022567201256397,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,2.0,0.11764705882352941,204.0,30.0,40.899535283066946,42.045134402512794
46.36910154483588,5.927743437670735,27.14756704821486,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,14.0,1.0,0.06666666666666667,204.0,31.0,42.527212831018986,54.29513409642973
42.86502737235412,7.117601657260899,16.974516830239434,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,14.0,1.0,0.06666666666666667,204.0,32.0,40.200675003611146,33.94903366047887
64.23974819638696,11.240147167227498,21.826547603213818,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,210.0,0.0,43.321693859406935,43.65309520642764
51.84888370221201,0.21076177262573026,20.18404099440442,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,210.0,1.0,37.185715765259225,40.36808198880884
48.36895010743389,8.760021055719932,19.5686898439264,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,210.0,2.0,43.67348966428439,39.1373796878528
61.99032550824608,16.44693159169188,29.398285436803015,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,210.0,3.0,47.76168411432606,58.796570873606036
52.41040467704421,2.3683365250802026,21.793851581985727,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,210.0,4.0,43.620883502346274,43.58770316397145
52.776334521862076,2.9954612746909675,22.971792921386747,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,210.0,5.0,39.04435593242975,45.943585842773494
60.130988985706104,2.5554313547570118,23.69066283239662,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,210.0,6.0,48.340978493347855,47.381325664793245
60.94110602983459,6.579401707372519,22.079254838118324,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,210.0,7.0,51.18569785809674,44.158509676236655
51.721183336972175,6.425446839559093,23.88372696352856,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,210.0,8.0,44.01918995350549,47.76745392705712
55.027682553752996,8.22304528985375,21.44827654158142,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,2.0,0.11764705882352941,210.0,9.0,43.735916456000375,42.89655308316284
59.850832069281225,12.170247499721604,24.494887059196586,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,2.0,0.11764705882352941,210.0,10.0,46.62221757717595,48.98977411839317
55.743110396939606,9.721417632337115,24.935445980402495,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,14.0,2.0,0.125,210.0,11.0,40.04049206057308,49.87089196080499
62.98198282983197,10.95753952666108,26.19962702599741,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,210.0,12.0,52.09871043452342,52.39925405199481
49.84420225617722,2.7653498684451208,19.476501682525914,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,210.0,13.0,43.86630994561852,38.95300336505183
53.585484838964256,4.969414133059978,22.224839998181583,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,210.0,14.0,37.128462568233616,44.449679996363166
61.362343172612256,7.099702693732318,20.11526726354999,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,210.0,15.0,48.656849735384775,40.23053452709998
44.70433083412933,4.891918582381088,16.514483136050142,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,210.0,16.0,42.20322563363955,33.028966272100284
51.05972742890053,3.6235053443797227,20.012716411767574,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,210.0,17.0,40.21355164704266,40.02543282353515
59.77803595984513,10.158092213373394,23.455938701585445,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,210.0,18.0,48.02919271762859,46.9118774031709
52.64345928586877,5.863188242358888,24.761341663525815,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,210.0,19.0,38.99717337566748,49.52268332705163
48.829341778478906,8.720276504895317,23.141287220397082,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,210.0,20.0,45.330605438624254,46.28257444079416
57.868829022466755,3.457076222526439,16.437518461607148,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,1.0,0.0625,210.0,21.0,42.60477771794333,32.875036923214296
56.208116052885146,0.3059975890095714,20.72793761685086,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,1.0,0.0625,210.0,22.0,39.657169988433054,41.45587523370172
53.483862952804955,8.033381339653985,26.51416333495708,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,210.0,23.0,42.784039027865546,53.02832666991416
54.310969157122635,4.4814529592348435,24.190239841808168,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,210.0,24.0,48.2003926782681,48.380479683616336
58.236414516267466,6.047349591045993,19.589771759070338,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,210.0,25.0,44.47734870617006,39.179543518140676
56.7131265030143,7.726508317976531,26.5353063744396,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,210.0,26.0,42.73241102934794,53.0706127488792
59.585617701592874,5.078161110975721,24.037692424192784,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,210.0,27.0,41.48045483553332,48.07538484838557
50.845827221551545,5.7247010949500705,23.023621857886233,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,210.0,28.0,44.00198133022065,46.04724371577246
56.995945102550515,5.891762543871252,23.553879267921083,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,210.0,29.0,45.1858002257948,47.10775853584217
52.80310305354442,3.2260567850329025,15.09416148362309,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,2.0,0.11764705882352941,210.0,30.0,44.650001603269914,30.18832296724618
55.26700651616443,8.89790497132855,27.037576585389466,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,14.0,1.0,0.06666666666666667,210.0,31.0,41.69023360883863,54.075153170778925
48.300081257426896,5.435053885072776,18.43797914117255,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,14.0,1.0,0.06666666666666667,210.0,32.0,42.65291903586346,36.8759582823451
71.35025009600939,7.1105018996224345,28.125721375736653,0.0,1.0,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,216.0,0.0,43.05702664600283,56.25144275147331
60.28708190225961,8.438198200047601,20.20539350818342,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,216.0,1.0,36.04607964082925,40.41078701636684
53.52872390764513,5.159773800211241,18.095882500834875,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,216.0,2.0,46.613512068954606,36.19176500166975
64.70675277654135,2.71642726829527,22.367625941468305,0.0,1.0,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,216.0,3.0,45.66501541050722,44.73525188293661
64.48919106006608,12.078786383021864,27.012074368922526,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,216.0,4.0,38.790000202005594,54.02414873784505
56.0496984603089,3.2733639384468276,16.525595235571075,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,216.0,5.0,38.537112560909506,33.05119047114215
66.27214699064811,6.141158004942007,25.057890978071043,0.0,1.0,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,216.0,6.0,45.62598477570234,50.11578195614209
70.65403834829688,9.712932318462286,24.663887814078805,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,216.0,7.0,47.53857457673612,49.32777562815761
54.79148227294126,3.0702989359690847,23.28444420510073,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,216.0,8.0,44.65571617335922,46.56888841020146
60.87153481322507,5.843852259472072,19.94194347977659,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,2.0,0.11764705882352941,216.0,9.0,41.793284955703285,39.88388695955318
64.36222061679042,4.511388547509199,27.9121094800564,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,2.0,0.11764705882352941,216.0,10.0,46.839680235365904,55.8242189601128
58.607282015094306,2.8641716181546997,19.148371236746605,0.0,1.0,0.9749279121818236,-0.22252093395631434,14.0,2.0,0.125,216.0,11.0,39.6633590143012,38.29674247349321
69.15468001228218,6.172697182450214,26.094277447695,0.0,1.0,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,216.0,12.0,44.84089672478185,52.188554895390006
56.6997531907313,6.855550934554081,19.385502644995583,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,216.0,13.0,45.364364704529585,38.771005289991166
55.63513546286031,2.0496506238960563,17.393749626149464,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,216.0,14.0,37.33700241598427,34.78749925229893
68.98373741128692,7.621394238674668,22.42979753213453,0.0,1.0,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,216.0,15.0,48.56874171693674,44.85959506426906
49.55368866668363,4.849357832554297,21.36384096860444,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,216.0,16.0,43.98648876875862,42.72768193720888
57.26106984154661,6.201342412646078,18.385238810491984,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,216.0,17.0,39.30575125556418,36.77047762098397
66.82781350982516,7.0497775499800355,23.657343372935607,0.0,1.0,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,216.0,18.0,48.19166350424645,47.31468674587122
59.61978204992237,6.976322764053599,25.712981712215004,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,216.0,19.0,38.688796446185364,51.425963424430016
55.5330588214566,6.7037170429776936,23.060883900327127,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,216.0,20.0,43.384379454104845,46.121767800654254
65.09989226291565,7.23106324044889,18.48686374603087,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,1.0,0.0625,216.0,21.0,43.506292510189255,36.97372749206174
