scenario,metric,direction_better,n_paired_replications,fixed_mean,smart_mean,beneficial_difference,beneficial_difference_ci95_low,beneficial_difference_ci95_high,beneficial_change_pct_vs_fixed,paired_sign_flip_p,paired_difference_shapiro_p,unit
sensor_failure,routing_fallbacks_post_warmup,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
sensor_failure,uncollected_kg_at_horizon,lower,30,10100.393329937586,5419.1152912933785,4681.278038644207,4199.4813830951825,5163.074694193232,46.34748257544476,5e-05,0.00017211682638300675,kg
sensor_failure,unfinished_trip_count,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
traffic,overflow_incidents,lower,30,0.0,0.13333333333333333,-0.13333333333333333,-0.29545600381386106,0.02878933714719442,,0.2515,1.9263885197383457e-10,count
traffic,overflow_bin_hours,lower,30,0.0,0.23333333333333334,-0.23333333333333334,-0.5384808858551766,0.07181421918850989,,0.2518,1.207702210881027e-10,bin-hours
traffic,overflow_spilled_kg,lower,30,0.0,1.4021195686371621,-1.4021195686371621,-3.319333613634236,0.5150944763599121,,0.2523,8.36956537599984e-11,kg
traffic,distance_km,lower,30,511.75953333333314,663.5881666666666,-151.82863333333333,-170.05451192977353,-133.60275473689313,-29.667963847082877,5e-05,0.2303295633144148,km
traffic,travel_time_hours,lower,30,22.3405305,29.378814500000015,-7.038284000000003,-7.856540936758766,-6.220027063241239,-31.50455178313694,5e-05,0.48847370096710496,hours
traffic,service_time_hours,lower,30,39.5999999999999,43.58666666666655,-3.9866666666666526,-4.540359261399849,-3.4329740719334567,-10.067340067340057,5e-05,0.5641532066205047,hours
traffic,depot_unloading_time_hours,lower,30,5.999999999999998,7.411111111111109,-1.4111111111111105,-1.6760244262759643,-1.1461977959462568,-23.518518518518515,5e-05,0.02153668919722383,hours
traffic,turnaround_time_hours,lower,30,1.5,0.36111111111111105,1.1388888888888888,1.0132631311919664,1.2645146465858113,75.92592592592592,5e-05,0.00013707673612779964,hours
traffic,idling_time_hours,lower,30,45.5999999999999,50.99777777777765,-5.397777777777762,-6.085061606288413,-4.710493949267111,-11.837231968810908,5e-05,0.33115109812661336,hours
traffic,collection_trips,lower,30,18.0,22.266666666666666,-4.266666666666667,-5.098358702572446,-3.4349746307608875,-23.703703703703706,5e-05,0.009117508907292527,count
traffic,collection_stops,lower,30,297.0,326.73333333333335,-29.733333333333334,-33.88786057854473,-25.578806088121937,-10.011223344556678,5e-05,0.5162653569053209,count
traffic,wasted_pickups,lower,30,0.6333333333333333,85.6,-84.96666666666667,-93.11548227513006,-76.81785105820327,-13415.78947368421,5e-05,0.5169065584390403,count
traffic,base_driving_fuel_l,lower,30,230.2917899999999,298.61467499999986,-68.322885,-76.52453036839809,-60.1212396316019,-29.667963847082877,5e-05,0.23032956331440918,litres
traffic,traffic_fuel_penalty_l,lower,30,122.40371550000002,170.83976178750015,-48.43604628750008,-53.26847630692594,-43.60361626807423,-39.570732056332126,5e-05,0.18306126824310048,litres
traffic,payload_fuel_penalty_l,lower,30,16.085621712212532,18.90206055061462,-2.8164388384020906,-3.12062202515809,-2.5122556516460914,-17.50904558611989,5e-05,0.027667259588125888,litres
traffic,driving_fuel_l,lower,30,368.7811272122125,488.35649733811454,-119.57537012590215,-132.4305532292651,-106.72018702253922,-32.424481976566376,5e-05,0.23642064435799842,litres
traffic,collection_idle_fuel_l,lower,30,118.80000000000061,130.7600000000008,-11.960000000000171,-13.62107778419979,-10.298922215800554,-10.06734006734016,5e-05,0.5641532066205047,litres
traffic,depot_idle_fuel_l,lower,30,18.0,22.233333333333334,-4.233333333333333,-5.028073278827895,-3.4385933878387718,-23.51851851851852,5e-05,0.021536689197222708,litres
traffic,fuel_l,lower,30,505.581127212213,641.3498306714488,-135.76870345923564,-150.3770641276858,-121.16034279078548,-26.85398962731613,5e-05,0.33493238937330105,litres
traffic,co2_kg,lower,30,1354.9574209287312,1718.8175461994826,-363.8601252707516,-403.01053186219804,-324.7097186793052,-26.85398962731613,5e-05,0.3349323893732954,kg
traffic,collected_kg,higher,30,102719.79097209685,106808.96753911798,4089.176567021135,3351.930711195556,4826.422422846714,3.9809042914932844,5e-05,0.42788413362191485,kg
traffic,mean_fill_at_collection_pct,higher,30,64.04775593720969,60.58428485862736,-3.4634710785823,-4.099366830976433,-2.8275753261881666,-5.407638453371845,5e-05,0.3588453459636276,%
traffic,truck_utilization_pct,higher,30,63.407278377837564,53.74404769677252,-9.66323068106504,-11.44165051941491,-7.884810842715169,-15.239939212471516,5e-05,0.15137249774584816,%
traffic,unserved_required_bins,lower,30,0.0,0.16666666666666666,-0.16666666666666666,-0.3388565726852954,0.005523239351962084,,0.12515,7.61924013066374e-10,count
traffic,inspection_events,lower,30,12.433333333333334,80.53333333333333,-68.1,-71.0813685974737,-65.11863140252629,-547.7211796246648,5e-05,0.2494401900421354,count
traffic,routing_fallbacks,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
traffic,overflow_incidents_post_warmup,lower,30,0.0,0.13333333333333333,-0.13333333333333333,-0.29545600381386106,0.02878933714719442,,0.2496,1.9263885197383457e-10,count
traffic,overflow_bin_hours_post_warmup,lower,30,0.0,0.23333333333333334,-0.23333333333333334,-0.5384808858551766,0.07181421918850989,,0.2462,1.207702210881027e-10,bin-hours
traffic,overflow_spilled_kg_post_warmup,lower,30,0.0,1.4021195686371621,-1.4021195686371621,-3.319333613634236,0.5150944763599121,,0.2506,8.36956537599984e-11,kg
traffic,distance_km_post_warmup,lower,30,511.75953333333314,632.7766666666664,-121.0171333333333,-139.47505128471062,-102.559215381956,-23.647265063161832,5e-05,0.08817210281136399,km
traffic,travel_time_hours_post_warmup,lower,30,22.3405305,27.94007962500001,-5.599549125000001,-6.4290665243992535,-4.770031725600749,-25.064530696797917,5e-05,0.24610838801176715,hours
traffic,service_time_hours_post_warmup,lower,30,39.5999999999999,41.266666666666566,-1.6666666666666607,-2.246362700150973,-1.0869706331823483,-4.208754208754204,5e-05,0.5825558026485412,hours
traffic,depot_unloading_time_hours_post_warmup,lower,30,5.999999999999998,7.066666666666665,-1.0666666666666658,-1.3330212871546387,-0.8003120461786927,-17.777777777777768,5e-05,0.015066281801239752,hours
traffic,turnaround_time_hours_post_warmup,lower,30,1.5,0.3444444444444444,1.1555555555555557,1.0333245033053837,1.2777866078057276,77.03703703703705,5e-05,3.8250940124858944e-05,hours
traffic,idling_time_hours_post_warmup,lower,30,45.5999999999999,48.33333333333322,-2.733333333333325,-3.4528354063224387,-2.0138312603442112,-5.994152046783621,5e-05,0.2021977838582058,hours
traffic,collection_trips_post_warmup,lower,30,18.0,21.133333333333333,-3.1333333333333333,-3.9696373752206258,-2.297029291446041,-17.407407407407405,5e-05,0.004023507438454972,count
traffic,collection_stops_post_warmup,lower,30,297.0,309.3333333333333,-12.333333333333334,-16.667300637433886,-7.999366029232782,-4.1526374859708195,5e-05,0.6027333397311863,count
traffic,wasted_pickups_post_warmup,lower,30,0.6333333333333333,72.7,-72.06666666666666,-79.65481703245288,-64.47851630088044,-11378.947368421052,5e-05,0.45006536029169536,count
traffic,base_driving_fuel_l_post_warmup,lower,30,230.2917899999999,284.74949999999995,-54.457710000000034,-62.763773078119826,-46.15164692188024,-23.64726506316185,5e-05,0.08817210281136502,litres
traffic,traffic_fuel_penalty_l_post_warmup,lower,30,122.40371550000002,162.70450755000007,-40.30079205000007,-45.196237830175285,-35.405346269824854,-32.92448426534901,5e-05,0.08992395724921988,litres
traffic,payload_fuel_penalty_l_post_warmup,lower,30,16.085621712212532,18.191676201809138,-2.1060544895966076,-2.4222562688515024,-1.7898527103417126,-13.092776438958824,5e-05,0.15093927153869113,litres
traffic,driving_fuel_l_post_warmup,lower,30,368.7811272122125,465.64568375180914,-96.8645565395967,-109.92927207117847,-83.79984100801494,-26.266137118198213,5e-05,0.0925256377305553,litres
traffic,collection_idle_fuel_l_post_warmup,lower,30,118.80000000000061,123.80000000000067,-5.000000000000071,-6.739088100453039,-3.2609118995471027,-4.208754208754247,5e-05,0.5825558026485412,litres
traffic,depot_idle_fuel_l_post_warmup,lower,30,18.0,21.2,-3.2,-3.9990638614639193,-2.400936138536081,-17.77777777777778,5e-05,0.015066281801240037,litres
traffic,fuel_l_post_warmup,lower,30,505.581127212213,610.6456837518098,-105.06455653959675,-120.03747086272445,-90.09164221646905,-20.78094906724967,5e-05,0.1442664092090729,litres
traffic,co2_kg_post_warmup,lower,30,1354.9574209287312,1636.5304324548501,-281.57301152611933,-321.70042191210155,-241.4456011401371,-20.78094906724967,5e-05,0.14426640920907047,kg
traffic,collected_kg_post_warmup,higher,30,102719.79097209685,102449.47735019367,-270.3136219031891,-1156.7938602905992,616.1666164842211,-0.2631563200674912,0.54025,0.6770397368597999,kg
traffic,mean_fill_at_collection_pct_post_warmup,higher,30,64.04775593720969,61.38216644049945,-2.6655894967102207,-3.3178076198577253,-2.013371373562716,-4.161878051314517,5e-05,0.24862152309703767,%
traffic,truck_utilization_pct_post_warmup,higher,30,63.407278377837564,54.353403879372685,-9.053874498464864,-10.92146589663115,-7.18628310029858,-14.278919912811494,5e-05,0.2604237493357315,%
traffic,unserved_required_bins_post_warmup,lower,30,0.0,0.16666666666666666,-0.16666666666666666,-0.3388565726852954,0.005523239351962084,,0.1286,7.61924013066374e-10,count
traffic,inspection_events_post_warmup,lower,30,12.433333333333334,72.33333333333333,-59.9,-62.83422808044383,-56.96577191955617,-481.769436997319,5e-05,0.5181758796398752,count
traffic,routing_fallbacks_post_warmup,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
traffic,uncollected_kg_at_horizon,lower,30,10048.639074350618,5958.060387760858,4090.5786865897608,3353.387872450736,4827.769500728786,40.70778795340611,5e-05,0.4208713783018528,kg
traffic,unfinished_trip_count,lower,30,0.0,0.03333333333333333,-0.03333333333333333,-0.10150765473775678,0.034840988071090116,,1.0,7.76637667465555e-12,count
truck_capacity,overflow_incidents,lower,30,7.133333333333334,0.1,7.033333333333333,6.474441524826639,7.592225141840028,98.59813084112149,5e-05,0.22002059210119845,count
truck_capacity,overflow_bin_hours,lower,30,452.0,0.16666666666666666,451.8333333333333,380.3646323331134,523.3020343335533,99.9631268436578,5e-05,0.058436064934491994,bin-hours
truck_capacity,overflow_spilled_kg,lower,30,2099.685450351698,1.4983851089995446,2098.187065242698,1754.911248541267,2441.4628819441286,99.9286376390926,5e-05,0.07512151183221512,kg
truck_capacity,distance_km,lower,30,552.411133333333,762.5246333333332,-210.11350000000004,-223.19300104898383,-197.03399895101626,-38.03571060057084,5e-05,0.38300937747125846,km
truck_capacity,travel_time_hours,lower,30,17.838414675925932,24.49521625,-6.656801574074068,-7.1148141072807425,-6.198789040867394,-37.31722630631433,5e-05,0.45095906850379697,hours
truck_capacity,service_time_hours,lower,30,38.91111111111101,43.35555555555545,-4.4444444444444295,-5.070035747395346,-3.8188531414935127,-11.422044545973721,5e-05,0.3052483383485694,hours
truck_capacity,depot_unloading_time_hours,lower,30,5.999999999999998,9.3,-3.3000000000000003,-3.461296772747444,-3.1387032272525563,-55.000000000000014,5e-05,0.0263405052946448,hours
truck_capacity,turnaround_time_hours,lower,30,1.5,1.3666666666666667,0.1333333333333334,0.06714703026422172,0.19951963640244505,8.888888888888893,0.001,0.002132280465092633,hours
truck_capacity,idling_time_hours,lower,30,44.91111111111101,52.655555555555445,-7.744444444444428,-8.467297242987476,-7.0215916459013785,-17.243938644235527,5e-05,0.5141217787598713,hours
truck_capacity,collection_trips,lower,30,18.0,27.9,-9.9,-10.383890318242331,-9.41610968175767,-55.0,5e-05,0.0263405052946448,count
truck_capacity,collection_stops,lower,30,287.1,324.53333333333336,-37.43333333333333,-42.21796230605865,-32.64870436060801,-13.038430279809589,5e-05,0.19542011877740417,count
truck_capacity,wasted_pickups,lower,30,0.9666666666666667,79.63333333333334,-78.66666666666667,-84.094101008739,-73.23923232459434,-8137.931034482759,5e-05,0.5633807647390607,count
truck_capacity,base_driving_fuel_l,lower,30,248.58500999999995,343.1360849999998,-94.55107499999994,-100.43685047204265,-88.66529952795723,-38.035710600570795,5e-05,0.38300937747127,litres
truck_capacity,traffic_fuel_penalty_l,lower,30,34.48647225000001,54.59615325,-20.109680999999984,-21.534695294636364,-18.684666705363604,-58.31179499665982,5e-05,0.7065041421280864,litres
truck_capacity,payload_fuel_penalty_l,lower,30,20.22148654946868,19.8197123261212,0.40177422334747914,-0.059970805971938934,0.8635192526668972,1.9868678910652877,0.0865,0.2569204727520369,litres
truck_capacity,driving_fuel_l,lower,30,303.2929687994686,417.5519505761211,-114.25898177665245,-121.59344905691444,-106.92451449639046,-37.672809306765785,5e-05,0.35997030452489726,litres
truck_capacity,collection_idle_fuel_l,lower,30,116.73333333333393,130.06666666666746,-13.333333333333526,-15.21010724218631,-11.45655942448074,-11.422044545973836,5e-05,0.3052483383485694,litres
truck_capacity,depot_idle_fuel_l,lower,30,18.0,27.9,-9.9,-10.383890318242331,-9.41610968175767,-55.0,5e-05,0.0263405052946448,litres
truck_capacity,fuel_l,lower,30,438.0263021328025,575.5186172427887,-137.49231510998598,-146.17808744262564,-128.80654277734632,-31.389054593415835,5e-05,0.3156522883995434,litres
truck_capacity,co2_kg,lower,30,1173.910489715911,1542.3898942106732,-368.4794044947624,-391.75727434623667,-345.2015346432881,-31.389054593415825,5e-05,0.3156522883995434,kg
truck_capacity,collected_kg,higher,30,100335.26216507562,106732.38277577629,6397.120610700643,5548.087632423731,7246.153588977555,6.375745149472817,5e-05,0.15973242172958602,kg
truck_capacity,mean_fill_at_collection_pct,higher,30,64.72022660714342,60.95793152937616,-3.7622950777672712,-4.438127269236085,-3.0864628862984578,-5.813167343502491,5e-05,0.23830011580720234,%
truck_capacity,truck_utilization_pct,higher,30,95.28514925458275,65.49499129561828,-29.790157958964468,-30.726003027255405,-28.85431289067353,-31.264219232496725,5e-05,0.7755976085584775,%
truck_capacity,unserved_required_bins,lower,30,9.9,0.6333333333333333,9.266666666666667,8.011125130236959,10.522208203096376,93.6026936026936,5e-05,0.4009824017930263,count
truck_capacity,inspection_events,lower,30,12.433333333333334,76.96666666666667,-64.53333333333333,-67.55376858139824,-61.51289808526841,-519.0348525469169,5e-05,0.265187331835272,count
truck_capacity,routing_fallbacks,lower,30,0.6666666666666666,0.0,0.6666666666666666,0.41988458510604687,0.9134487482272864,99.99999999999999,5e-05,2.0183868033667e-05,count
truck_capacity,overflow_incidents_post_warmup,lower,30,7.133333333333334,0.1,7.033333333333333,6.474441524826639,7.592225141840028,98.59813084112149,5e-05,0.22002059210119845,count
truck_capacity,overflow_bin_hours_post_warmup,lower,30,452.0,0.16666666666666666,451.8333333333333,380.3646323331134,523.3020343335533,99.9631268436578,5e-05,0.058436064934491994,bin-hours
truck_capacity,overflow_spilled_kg_post_warmup,lower,30,2099.685450351698,1.4983851089995446,2098.187065242698,1754.911248541267,2441.4628819441286,99.9286376390926,5e-05,0.07512151183221512,kg
truck_capacity,distance_km_post_warmup,lower,30,552.411133333333,731.5245666666664,-179.11343333333335,-193.58093495413036,-164.64593171253634,-32.423936181831735,5e-05,0.4796568926894946,km
truck_capacity,travel_time_hours_post_warmup,lower,30,17.838414675925932,23.430201805555555,-5.591787129629622,-6.086715603629666,-5.096858655629577,-31.346883852723145,5e-05,0.701214284129302,hours
truck_capacity,service_time_hours_post_warmup,lower,30,38.91111111111101,40.98222222222212,-2.0711111111111036,-2.79882087348358,-1.343401348738627,-5.322672758423752,5e-05,0.4446256253299806,hours
truck_capacity,depot_unloading_time_hours_post_warmup,lower,30,5.999999999999998,8.955555555555554,-2.9555555555555557,-3.124561800319021,-2.7865493107920902,-49.259259259259274,5e-05,0.019428475496145056,hours
truck_capacity,turnaround_time_hours_post_warmup,lower,30,1.5,1.35,0.15000000000000005,0.08808838255454994,0.21191161744545017,10.000000000000004,0.00015,0.0007223853091338844,hours
truck_capacity,idling_time_hours_post_warmup,lower,30,44.91111111111101,49.937777777777676,-5.0266666666666575,-5.868715420023541,-4.184617913309774,-11.192478970806537,5e-05,0.8100545887988605,hours
truck_capacity,collection_trips_post_warmup,lower,30,18.0,26.766666666666666,-8.766666666666667,-9.300928050268507,-8.232405283064828,-48.70370370370371,5e-05,0.08706873129479896,count
truck_capacity,collection_stops_post_warmup,lower,30,287.1,306.73333333333335,-19.633333333333333,-25.26352127303328,-14.003145393633385,-6.838499941948217,5e-05,0.8360804820883829,count
truck_capacity,wasted_pickups_post_warmup,lower,30,0.9666666666666667,66.4,-65.43333333333334,-71.04487387238292,-59.82179279428376,-6768.9655172413795,5e-05,0.6355819235084332,count
truck_capacity,base_driving_fuel_l_post_warmup,lower,30,248.58500999999995,329.1860549999999,-80.60104499999997,-87.11142072935864,-74.0906692706413,-32.423936181831714,5e-05,0.47965689268951617,litres
truck_capacity,traffic_fuel_penalty_l_post_warmup,lower,30,34.48647225000001,52.236048749999995,-17.749576499999982,-19.137700139743895,-16.36145286025607,-51.468228966214355,5e-05,0.8838163654678766,litres
truck_capacity,payload_fuel_penalty_l_post_warmup,lower,30,20.22148654946868,18.995398232771016,1.2260883166976637,0.7638673382418957,1.6883092951534318,6.063294672714748,5e-05,0.44837312144607433,litres
truck_capacity,driving_fuel_l_post_warmup,lower,30,303.2929687994686,400.417501982771,-97.12453318330229,-105.11457763642537,-89.13448873017921,-32.02333821576956,5e-05,0.4253737287155872,litres
truck_capacity,collection_idle_fuel_l_post_warmup,lower,30,116.73333333333393,122.94666666666733,-6.213333333333422,-8.39646262045089,-4.030204046215953,-5.322672758423806,5e-05,0.4446256253299806,litres
truck_capacity,depot_idle_fuel_l_post_warmup,lower,30,18.0,26.866666666666667,-8.866666666666667,-9.373685400957063,-8.359647932376271,-49.25925925925927,5e-05,0.019428475496145056,litres
truck_capacity,fuel_l_post_warmup,lower,30,438.0263021328025,550.2308353161048,-112.2045331833024,-122.05136289011172,-102.35770347649309,-25.615935079004412,5e-05,0.38842692314796434,litres
truck_capacity,co2_kg_post_warmup,lower,30,1173.910489715911,1474.6186386471609,-300.70814893125043,-327.0976525454994,-274.3186453170015,-25.615935079004405,5e-05,0.3884269231479524,kg
truck_capacity,collected_kg_post_warmup,higher,30,100335.26216507562,102265.49310658607,1930.230941510443,772.43953446463,3088.022348556256,1.9237812309043945,0.0019,0.4752435479239069,kg
truck_capacity,mean_fill_at_collection_pct_post_warmup,higher,30,64.72022660714342,61.8115606322612,-2.9086659748822283,-3.6403702791648906,-2.176961670599566,-4.494214756907523,5e-05,0.2065974063127764,%
truck_capacity,truck_utilization_pct_post_warmup,higher,30,95.28514925458275,65.41981755671428,-29.86533169786845,-30.787365386866917,-28.94329800886998,-31.343112679683475,5e-05,0.7770373424927224,%
truck_capacity,unserved_required_bins_post_warmup,lower,30,9.9,0.6333333333333333,9.266666666666667,8.011125130236959,10.522208203096376,93.6026936026936,5e-05,0.4009824017930263,count
truck_capacity,inspection_events_post_warmup,lower,30,12.433333333333334,68.76666666666667,-56.333333333333336,-59.32272766939388,-53.343938997272794,-453.0831099195711,5e-05,0.4821588366102958,count
truck_capacity,routing_fallbacks_post_warmup,lower,30,0.6666666666666666,0.0,0.6666666666666666,0.41988458510604687,0.9134487482272864,99.99999999999999,5e-05,2.0183868033667e-05,count
truck_capacity,uncollected_kg_at_horizon,lower,30,10333.482431020153,6034.548885562204,4298.93354545795,3413.1458567532823,5184.721234162616,41.60198243094652,5e-05,0.030910918427688398,kg
truck_capacity,unfinished_trip_count,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
